,index,Series,Country,Year,value
15284,TUN,"Foreign direct investment, net inflows (% of GDP)",Tunisia,2021,1.14184280026766
15285,CHN,"Foreign direct investment, net inflows (% of GDP)",China (People's Republic of),2021,1.88326293759591
15286,NIC,"Foreign direct investment, net inflows (% of GDP)",Nicaragua,2021,8.70690128070902
15287,LSO,"Foreign direct investment, net inflows (% of GDP)",Lesotho,2021,-0.495654043018655
15288,BDI,"Foreign direct investment, net inflows (% of GDP)",Burundi,2021,0.284120849243439
15289,MLI,"Foreign direct investment, net inflows (% of GDP)",Mali,2021,3.34341030293795
15290,MDA,"Foreign direct investment, net inflows (% of GDP)",Moldova,2021,2.86061604288928
15291,VUT,"Foreign direct investment, net inflows (% of GDP)",Vanuatu,2021,4.32090666863716
15292,SWZ,"Foreign direct investment, net inflows (% of GDP)",Eswatini,2021,2.37944999940708
15293,KEN,"Foreign direct investment, net inflows (% of GDP)",Kenya,2021,0.419901403554731
15294,GRD,"Foreign direct investment, net inflows (% of GDP)",Grenada,2021,12.8451324604035
15295,ATG,"Foreign direct investment, net inflows (% of GDP)",Antigua and Barbuda,2021,16.6254058878457
15296,CAF,"Foreign direct investment, net inflows (% of GDP)",Central African Republic,2021,1.19905413056886
15298,ZMB,"Foreign direct investment, net inflows (% of GDP)",Zambia,2021,-3.71634599397167
15299,LKA,"Foreign direct investment, net inflows (% of GDP)",Sri Lanka,2021,0.671922358421746
15300,TON,"Foreign direct investment, net inflows (% of GDP)",Tonga,2021,0.0550874509407781
15302,IND,"Foreign direct investment, net inflows (% of GDP)",India,2021,1.40815877116502
15303,AFG,"Foreign direct investment, net inflows (% of GDP)",Afghanistan,2021,0.139319462125938
15304,GTM,"Foreign direct investment, net inflows (% of GDP)",Guatemala,2021,4.18414982926867
15305,LBR,"Foreign direct investment, net inflows (% of GDP)",Liberia,2021,1.30179538330009
15306,PSE,"Foreign direct investment, net inflows (% of GDP)",West Bank and Gaza Strip,2021,1.41664131990076
15307,PLW,"Foreign direct investment, net inflows (% of GDP)",Palau,2021,14.9444444444444
15308,MYS,"Foreign direct investment, net inflows (% of GDP)",Malaysia,2021,4.98568344154213
15309,FJI,"Foreign direct investment, net inflows (% of GDP)",Fiji,2021,9.54063083466472
15310,VNM,"Foreign direct investment, net inflows (% of GDP)",Viet Nam,2021,4.27708063908642
15311,AZE,"Foreign direct investment, net inflows (% of GDP)",Azerbaijan,2021,-3.1263236112891
15312,TUR,"Foreign direct investment, net inflows (% of GDP)",Türkiye,2021,1.61458265476453
15313,MWI,"Foreign direct investment, net inflows (% of GDP)",Malawi,2021,0.367577808683406
15314,MDV,"Foreign direct investment, net inflows (% of GDP)",Maldives,2021,8.20399453681108
15315,LBN,"Foreign direct investment, net inflows (% of GDP)",Lebanon,2021,2.58149719603492
15316,TGO,"Foreign direct investment, net inflows (% of GDP)",Togo,2021,1.54382763122
15319,BLR,"Foreign direct investment, net inflows (% of GDP)",Belarus,2021,1.80443514735753
15320,HTI,"Foreign direct investment, net inflows (% of GDP)",Haiti,2021,0.24492951857226
15321,GHA,"Foreign direct investment, net inflows (% of GDP)",Ghana,2021,3.36724540053631
15323,KIR,"Foreign direct investment, net inflows (% of GDP)",Kiribati,2021,0.498174049540569
15324,DZA,"Foreign direct investment, net inflows (% of GDP)",Algeria,2021,0.533091650897436
15325,ZAF,"Foreign direct investment, net inflows (% of GDP)",South Africa,2021,9.8555271181587
15326,NGA,"Foreign direct investment, net inflows (% of GDP)",Nigeria,2021,0.751578400627589
15327,PAK,"Foreign direct investment, net inflows (% of GDP)",Pakistan,2021,0.603567633635409
15329,GIN,"Foreign direct investment, net inflows (% of GDP)",Guinea,2021,1.22801539227817
15330,DMA,"Foreign direct investment, net inflows (% of GDP)",Dominica,2021,6.09528324921466
15331,DJI,"Foreign direct investment, net inflows (% of GDP)",Djibouti,2021,4.78756058158321
15332,PNG,"Foreign direct investment, net inflows (% of GDP)",Papua New Guinea,2021,-0.0402811479739075
15333,KAZ,"Foreign direct investment, net inflows (% of GDP)",Kazakhstan,2021,2.3257200457187
15335,MHL,"Foreign direct investment, net inflows (% of GDP)",Marshall Islands,2021,2.07396708082456
15336,THA,"Foreign direct investment, net inflows (% of GDP)",Thailand,2021,2.89375606703871
15337,SEN,"Foreign direct investment, net inflows (% of GDP)",Senegal,2021,8.07917781329536
15338,CIV,"Foreign direct investment, net inflows (% of GDP)",Côte d'Ivoire,2021,1.98796644473195
15339,ETH,"Foreign direct investment, net inflows (% of GDP)",Ethiopia,2021,3.8279888697897
15340,PAN,"Foreign direct investment, net inflows (% of GDP)",Panama,2021,2.12267110524156
15342,MKD,"Foreign direct investment, net inflows (% of GDP)",North Macedonia,2021,5.03618819901225
15343,KHM,"Foreign direct investment, net inflows (% of GDP)",Cambodia,2021,12.9203431206795
15344,COD,"Foreign direct investment, net inflows (% of GDP)",Democratic Republic of the Congo,2021,3.03097458342575
15345,DOM,"Foreign direct investment, net inflows (% of GDP)",Dominican Republic,2021,3.45382078437034
15346,WSM,"Foreign direct investment, net inflows (% of GDP)",Samoa,2021,1.05080421867932
15347,UZB,"Foreign direct investment, net inflows (% of GDP)",Uzbekistan,2021,3.00637182389262
15348,GUY,"Foreign direct investment, net inflows (% of GDP)",Guyana,2021,27.8117107179155
15349,SLB,"Foreign direct investment, net inflows (% of GDP)",Solomon Islands,2021,1.71126587273326
15350,MOZ,"Foreign direct investment, net inflows (% of GDP)",Mozambique,2021,33.5645377386061
15351,VCT,"Foreign direct investment, net inflows (% of GDP)",Saint Vincent and the Grenadines,2021,17.7326542338426
15352,SOM,"Foreign direct investment, net inflows (% of GDP)",Somalia,2021,5.97142107125806
15353,COL,"Foreign direct investment, net inflows (% of GDP)",Colombia,2021,2.98326306329715
15354,SUR,"Foreign direct investment, net inflows (% of GDP)",Suriname,2021,-4.4461868826059
15355,JAM,"Foreign direct investment, net inflows (% of GDP)",Jamaica,2021,2.18644447667856
15356,GNQ,"Foreign direct investment, net inflows (% of GDP)",Equatorial Guinea,2021,4.00256912069105
15357,GMB,"Foreign direct investment, net inflows (% of GDP)",Gambia,2021,12.3538300399822
15358,STP,"Foreign direct investment, net inflows (% of GDP)",Sao Tome and Principe,2021,11.2028307372749
15359,MMR,"Foreign direct investment, net inflows (% of GDP)",Myanmar,2021,3.17491299584697
15360,ARG,"Foreign direct investment, net inflows (% of GDP)",Argentina,2021,1.39202962208735
15361,COG,"Foreign direct investment, net inflows (% of GDP)",Congo,2021,27.6129332719839
15362,GNB,"Foreign direct investment, net inflows (% of GDP)",Guinea-Bissau,2021,1.45346252609195
15363,TZA,"Foreign direct investment, net inflows (% of GDP)",Tanzania,2021,1.35880351108998
15364,IRQ,"Foreign direct investment, net inflows (% of GDP)",Iraq,2021,-1.26860765425301
15365,ARM,"Foreign direct investment, net inflows (% of GDP)",Armenia,2021,2.64363593346125
15366,MRT,"Foreign direct investment, net inflows (% of GDP)",Mauritania,2021,10.7065407688911
15367,BRA,"Foreign direct investment, net inflows (% of GDP)",Brazil,2021,2.88624032195791
15368,TUV,"Foreign direct investment, net inflows (% of GDP)",Tuvalu,2021,0.316050651428571
15369,PRY,"Foreign direct investment, net inflows (% of GDP)",Paraguay,2021,0.524352949431123
15371,TLS,"Foreign direct investment, net inflows (% of GDP)",Timor-Leste,2021,1.90105350444573
15372,IRN,"Foreign direct investment, net inflows (% of GDP)",Iran,2021,0.396148984045952
15373,PER,"Foreign direct investment, net inflows (% of GDP)",Peru,2021,3.33936583288333
15374,BEN,"Foreign direct investment, net inflows (% of GDP)",Benin,2021,2.01800449823778
15375,XKX,"Foreign direct investment, net inflows (% of GDP)",Kosovo,2021,5.32220694702706
15376,MUS,"Foreign direct investment, net inflows (% of GDP)",Mauritius,2021,2.19609953705315
15377,COM,"Foreign direct investment, net inflows (% of GDP)",Comoros,2021,0.31053193242339
15378,ZWE,"Foreign direct investment, net inflows (% of GDP)",Zimbabwe,2021,0.585099586088186
15379,GAB,"Foreign direct investment, net inflows (% of GDP)",Gabon,2021,8.08644641664376
15380,TCD,"Foreign direct investment, net inflows (% of GDP)",Chad,2021,4.77221257877475
15381,SRB,"Foreign direct investment, net inflows (% of GDP)",Serbia,2021,7.24089462289594
15382,MDG,"Foreign direct investment, net inflows (% of GDP)",Madagascar,2021,2.47043781478792
15384,SDN,"Foreign direct investment, net inflows (% of GDP)",Sudan,2021,1.52324396924553
15385,MNE,"Foreign direct investment, net inflows (% of GDP)",Montenegro,2021,11.8360189488293
15386,LCA,"Foreign direct investment, net inflows (% of GDP)",Saint Lucia,2021,5.06425618854059
15387,UKR,"Foreign direct investment, net inflows (% of GDP)",Ukraine,2021,3.97529980910599
15388,NPL,"Foreign direct investment, net inflows (% of GDP)",Nepal,2021,0.54100951178267
15389,EGY,"Foreign direct investment, net inflows (% of GDP)",Egypt,2021,1.26744814697997
15390,CMR,"Foreign direct investment, net inflows (% of GDP)",Cameroon,2021,2.12520508585485
15391,ALB,"Foreign direct investment, net inflows (% of GDP)",Albania,2021,6.67506922810655
15392,MEX,"Foreign direct investment, net inflows (% of GDP)",Mexico,2021,2.62011058387628
15393,BWA,"Foreign direct investment, net inflows (% of GDP)",Botswana,2021,0.313118699605129
15395,BTN,"Foreign direct investment, net inflows (% of GDP)",Bhutan,2021,0.267098679516091
15396,PHL,"Foreign direct investment, net inflows (% of GDP)",Philippines,2021,3.14972274368077
15397,MNG,"Foreign direct investment, net inflows (% of GDP)",Mongolia,2021,14.2177318674182
15398,MAR,"Foreign direct investment, net inflows (% of GDP)",Morocco,2021,1.50549107029304
15399,BOL,"Foreign direct investment, net inflows (% of GDP)",Bolivia,2021,1.4442026657009
15400,BFA,"Foreign direct investment, net inflows (% of GDP)",Burkina Faso,2021,0.695992838128722
15401,NAM,"Foreign direct investment, net inflows (% of GDP)",Namibia,2021,5.27283345252031
15402,KGZ,"Foreign direct investment, net inflows (% of GDP)",Kyrgyzstan,2021,2.897092130857
15403,BLZ,"Foreign direct investment, net inflows (% of GDP)",Belize,2021,5.21960638954786
15404,CRI,"Foreign direct investment, net inflows (% of GDP)",Costa Rica,2021,5.5890882994079
15405,RWA,"Foreign direct investment, net inflows (% of GDP)",Rwanda,2021,1.91408586058841
15406,LAO,"Foreign direct investment, net inflows (% of GDP)",Lao People's Democratic Republic,2021,5.69344696603116
15407,IDN,"Foreign direct investment, net inflows (% of GDP)",Indonesia,2021,1.80104100922638
15408,UGA,"Foreign direct investment, net inflows (% of GDP)",Uganda,2021,2.71518465134808
15409,AGO,"Foreign direct investment, net inflows (% of GDP)",Angola,2021,-6.46118626830981
15410,GEO,"Foreign direct investment, net inflows (% of GDP)",Georgia,2021,6.8030975562795
15411,SLE,"Foreign direct investment, net inflows (% of GDP)",Sierra Leone,2021,5.2517738908079
15412,NER,"Foreign direct investment, net inflows (% of GDP)",Niger,2021,3.98812654988296
15413,BIH,"Foreign direct investment, net inflows (% of GDP)",Bosnia and Herzegovina,2021,2.73208239263981
15414,HND,"Foreign direct investment, net inflows (% of GDP)",Honduras,2021,3.0747090568753
15415,SLV,"Foreign direct investment, net inflows (% of GDP)",El Salvador,2021,2.8900140887304
15416,JOR,"Personal remittances, received (current US$)",Jordan,2021,5162253521.12676
15417,BGD,"Personal remittances, received (current US$)",Bangladesh,2021,22205503377.12
15418,CPV,"Personal remittances, received (current US$)",Cabo Verde,2021,302686836.317012
15419,TJK,"Personal remittances, received (current US$)",Tajikistan,2021,2921713106.977
15420,ECU,"Personal remittances, received (current US$)",Ecuador,2021,4367441780.58814
15421,TUN,"Personal remittances, received (current US$)",Tunisia,2021,3083880048.6676
15422,CHN,"Personal remittances, received (current US$)",China (People's Republic of),2021,22482984988.99
15423,NIC,"Personal remittances, received (current US$)",Nicaragua,2021,2150900000.0
15424,LSO,"Personal remittances, received (current US$)",Lesotho,2021,499174871.598845
15425,BDI,"Personal remittances, received (current US$)",Burundi,2021,48000000.0
15426,MLI,"Personal remittances, received (current US$)",Mali,2021,1131458579.74862
15427,MDA,"Personal remittances, received (current US$)",Moldova,2021,2119330000.0
15428,VUT,"Personal remittances, received (current US$)",Vanuatu,2021,207900163.238104
15429,SWZ,"Personal remittances, received (current US$)",Eswatini,2021,132168224.635491
15430,KEN,"Personal remittances, received (current US$)",Kenya,2021,3770089638.54769
15431,GRD,"Personal remittances, received (current US$)",Grenada,2021,73965777.3671264
15432,ATG,"Personal remittances, received (current US$)",Antigua and Barbuda,2021,45265850.3993532
15435,ZMB,"Personal remittances, received (current US$)",Zambia,2021,241688413.153268
15436,LKA,"Personal remittances, received (current US$)",Sri Lanka,2021,5522000000.0
15437,TON,"Personal remittances, received (current US$)",Tonga,2021,216878499.960356
15439,IND,"Personal remittances, received (current US$)",India,2021,89375152217.5657
15440,AFG,"Personal remittances, received (current US$)",Afghanistan,2021,300000000.0
15441,GTM,"Personal remittances, received (current US$)",Guatemala,2021,15407572610.0
15442,LBR,"Personal remittances, received (current US$)",Liberia,2021,338065838.332071
15443,PSE,"Personal remittances, received (current US$)",West Bank and Gaza Strip,2021,3393364900.4079
15444,PLW,"Personal remittances, received (current US$)",Palau,2021,2540000.0
15445,MYS,"Personal remittances, received (current US$)",Malaysia,2021,1565248399.6894
15446,FJI,"Personal remittances, received (current US$)",Fiji,2021,393635198.843453
15447,VNM,"Personal remittances, received (current US$)",Viet Nam,2021,18060000000.0
15448,AZE,"Personal remittances, received (current US$)",Azerbaijan,2021,1526636000.0
15449,TUR,"Personal remittances, received (current US$)",Türkiye,2021,724000000.0
15450,MWI,"Personal remittances, received (current US$)",Malawi,2021,258855610.428378
15451,MDV,"Personal remittances, received (current US$)",Maldives,2021,4882675.07209389
15452,LBN,"Personal remittances, received (current US$)",Lebanon,2021,6353522181.32758
15453,TGO,"Personal remittances, received (current US$)",Togo,2021,674000000.0
15454,SSD,"Personal remittances, received (current US$)",South Sudan,2021,135000000.0
15456,BLR,"Personal remittances, received (current US$)",Belarus,2021,1149960674.08
15457,HTI,"Personal remittances, received (current US$)",Haiti,2021,4196393882.96965
15458,GHA,"Personal remittances, received (current US$)",Ghana,2021,4167753823.84541
15460,KIR,"Personal remittances, received (current US$)",Kiribati,2021,13358399.6834462
15461,DZA,"Personal remittances, received (current US$)",Algeria,2021,1791143422.81391
15462,ZAF,"Personal remittances, received (current US$)",South Africa,2021,926650843.653293
15463,NGA,"Personal remittances, received (current US$)",Nigeria,2021,19483402058.9106
15464,PAK,"Personal remittances, received (current US$)",Pakistan,2021,31312000000.0
15466,GIN,"Personal remittances, received (current US$)",Guinea,2021,343910000.0
15467,DMA,"Personal remittances, received (current US$)",Dominica,2021,65073681.2394807
15468,DJI,"Personal remittances, received (current US$)",Djibouti,2021,79433494.0721693
15469,PNG,"Personal remittances, received (current US$)",Papua New Guinea,2021,11901461.205
15470,KAZ,"Personal remittances, received (current US$)",Kazakhstan,2021,309886230.136177
15472,MHL,"Personal remittances, received (current US$)",Marshall Islands,2021,31000000.0
15473,THA,"Personal remittances, received (current US$)",Thailand,2021,9064843602.60467
15474,SEN,"Personal remittances, received (current US$)",Senegal,2021,2657500000.0
15475,CIV,"Personal remittances, received (current US$)",Côte d'Ivoire,2021,440194174.696337
15476,ETH,"Personal remittances, received (current US$)",Ethiopia,2021,447647084.052728
15477,PAN,"Personal remittances, received (current US$)",Panama,2021,567684744.27
15479,MKD,"Personal remittances, received (current US$)",North Macedonia,2021,489643851.0
15480,KHM,"Personal remittances, received (current US$)",Cambodia,2021,1153438268.7216
15481,COD,"Personal remittances, received (current US$)",Democratic Republic of the Congo,2021,1347879531.24334
15482,DOM,"Personal remittances, received (current US$)",Dominican Republic,2021,10742800000.0
15483,WSM,"Personal remittances, received (current US$)",Samoa,2021,248442933.240338
15484,UZB,"Personal remittances, received (current US$)",Uzbekistan,2021,9197526464.52538
15485,GUY,"Personal remittances, received (current US$)",Guyana,2021,547871142.789224
15486,SLB,"Personal remittances, received (current US$)",Solomon Islands,2021,51031663.5957961
15487,MOZ,"Personal remittances, received (current US$)",Mozambique,2021,453972065.822953
15488,VCT,"Personal remittances, received (current US$)",Saint Vincent and the Grenadines,2021,70057782.6557966
15489,SOM,"Personal remittances, received (current US$)",Somalia,2021,1735000000.0
15490,COL,"Personal remittances, received (current US$)",Colombia,2021,8608268970.88542
15491,SUR,"Personal remittances, received (current US$)",Suriname,2021,147616111.518767
15492,JAM,"Personal remittances, received (current US$)",Jamaica,2021,3706698183.25193
15494,GMB,"Personal remittances, received (current US$)",Gambia,2021,547051423.801967
15495,STP,"Personal remittances, received (current US$)",Sao Tome and Principe,2021,10591491.6383431
15496,MMR,"Personal remittances, received (current US$)",Myanmar,2021,2000000000.0
15497,ARG,"Personal remittances, received (current US$)",Argentina,2021,911591594.092384
15499,GNB,"Personal remittances, received (current US$)",Guinea-Bissau,2021,178000000.0
15500,TZA,"Personal remittances, received (current US$)",Tanzania,2021,569400000.0
15501,IRQ,"Personal remittances, received (current US$)",Iraq,2021,839500000.0
15502,ARM,"Personal remittances, received (current US$)",Armenia,2021,1556822543.94877
15503,MRT,"Personal remittances, received (current US$)",Mauritania,2021,13175224.8223905
15504,BRA,"Personal remittances, received (current US$)",Brazil,2021,4102018147.7
15505,TUV,"Personal remittances, received (current US$)",Tuvalu,2021,2500652.06648611
15506,PRY,"Personal remittances, received (current US$)",Paraguay,2021,585384046.208308
15507,FSM,"Personal remittances, received (current US$)",Micronesia,2021,0.0
15508,TLS,"Personal remittances, received (current US$)",Timor-Leste,2021,175486954.181369
15510,PER,"Personal remittances, received (current US$)",Peru,2021,3591690872.95451
15511,BEN,"Personal remittances, received (current US$)",Benin,2021,230914333.08778
15512,XKX,"Personal remittances, received (current US$)",Kosovo,2021,1695069653.79042
15513,MUS,"Personal remittances, received (current US$)",Mauritius,2021,272474595.808307
15514,COM,"Personal remittances, received (current US$)",Comoros,2021,287990718.065728
15515,ZWE,"Personal remittances, received (current US$)",Zimbabwe,2021,1982000000.0
15516,GAB,"Personal remittances, received (current US$)",Gabon,2021,14000000.0
15518,SRB,"Personal remittances, received (current US$)",Serbia,2021,4597739283.38372
15519,MDG,"Personal remittances, received (current US$)",Madagascar,2021,439712454.828004
15521,SDN,"Personal remittances, received (current US$)",Sudan,2021,1119019556.08389
15522,MNE,"Personal remittances, received (current US$)",Montenegro,2021,792208806.485596
15523,LCA,"Personal remittances, received (current US$)",Saint Lucia,2021,63277310.055147
15524,UKR,"Personal remittances, received (current US$)",Ukraine,2021,18060000000.0
15525,NPL,"Personal remittances, received (current US$)",Nepal,2021,8225960574.6612
15526,EGY,"Personal remittances, received (current US$)",Egypt,2021,31487000000.0
15527,CMR,"Personal remittances, received (current US$)",Cameroon,2021,430097112.097775
15528,ALB,"Personal remittances, received (current US$)",Albania,2021,1718355918.32179
15529,MEX,"Personal remittances, received (current US$)",Mexico,2021,54130298399.0
15530,BWA,"Personal remittances, received (current US$)",Botswana,2021,57629183.9745678
15531,TKM,"Personal remittances, received (current US$)",Turkmenistan,2021,1150000.0
15532,BTN,"Personal remittances, received (current US$)",Bhutan,2021,73367268.394708
15533,PHL,"Personal remittances, received (current US$)",Philippines,2021,36685313168.0481
15534,MNG,"Personal remittances, received (current US$)",Mongolia,2021,471162099.435259
15535,MAR,"Personal remittances, received (current US$)",Morocco,2021,10704830037.896
15536,BOL,"Personal remittances, received (current US$)",Bolivia,2021,1417100383.19918
15537,BFA,"Personal remittances, received (current US$)",Burkina Faso,2021,560550000.0
15538,NAM,"Personal remittances, received (current US$)",Namibia,2021,46483320.8726388
15539,KGZ,"Personal remittances, received (current US$)",Kyrgyzstan,2021,2792498249.11793
15540,BLZ,"Personal remittances, received (current US$)",Belize,2021,135359896.997178
15541,CRI,"Personal remittances, received (current US$)",Costa Rica,2021,594130696.449927
15542,RWA,"Personal remittances, received (current US$)",Rwanda,2021,391212400.25492
15543,LAO,"Personal remittances, received (current US$)",Lao People's Democratic Republic,2021,220824485.282103
15544,IDN,"Personal remittances, received (current US$)",Indonesia,2021,9402427088.85485
15545,UGA,"Personal remittances, received (current US$)",Uganda,2021,1082750314.69806
15546,AGO,"Personal remittances, received (current US$)",Angola,2021,12631149.3197743
15547,GEO,"Personal remittances, received (current US$)",Georgia,2021,2643926171.81
15548,SLE,"Personal remittances, received (current US$)",Sierra Leone,2021,232350066.92924
15549,NER,"Personal remittances, received (current US$)",Niger,2021,353331220.113844
15550,BIH,"Personal remittances, received (current US$)",Bosnia and Herzegovina,2021,2374467959.45086
15551,HND,"Personal remittances, received (current US$)",Honduras,2021,7203426672.83017
15552,SLV,"Personal remittances, received (current US$)",El Salvador,2021,7488469373.28767
15968,ECU,Gini index,Ecuador,2021,45.8
15975,MDA,Gini index,Moldova,2021,25.7
16021,THA,Gini index,Thailand,2021,35.1
16025,PAN,Gini index,Panama,2021,50.9
16030,DOM,Gini index,Dominican Republic,2021,38.5
16038,COL,Gini index,Colombia,2021,51.5
16045,ARG,Gini index,Argentina,2021,42.0
16050,ARM,Gini index,Armenia,2021,27.9
16052,BRA,Gini index,Brazil,2021,52.9
16054,PRY,Gini index,Paraguay,2021,42.9
16058,PER,Gini index,Peru,2021,40.2
16081,PHL,Gini index,Philippines,2021,40.7
16084,BOL,Gini index,Bolivia,2021,40.9
16089,CRI,Gini index,Costa Rica,2021,48.7
16092,IDN,Gini index,Indonesia,2021,37.9
16095,GEO,Gini index,Georgia,2021,34.2
16100,SLV,Gini index,El Salvador,2021,39.0
16111,MLI,Poverty headcount ratio at national poverty lines (% of population),Mali,2021,44.6
16112,MDA,Poverty headcount ratio at national poverty lines (% of population),Moldova,2021,24.5
16155,KAZ,Poverty headcount ratio at national poverty lines (% of population),Kazakhstan,2021,5.2
16175,COL,Poverty headcount ratio at national poverty lines (% of population),Colombia,2021,39.3
16187,ARM,Poverty headcount ratio at national poverty lines (% of population),Armenia,2021,26.5
16221,BOL,Poverty headcount ratio at national poverty lines (% of population),Bolivia,2021,36.4
16238,JOR,Net official development assistance received (current US$),Jordan,2021,3444800048.82813
16239,BGD,Net official development assistance received (current US$),Bangladesh,2021,5041020019.53125
16240,CPV,Net official development assistance received (current US$),Cabo Verde,2021,150119995.117188
16241,TJK,Net official development assistance received (current US$),Tajikistan,2021,546700012.207031
16242,ECU,Net official development assistance received (current US$),Ecuador,2021,298410003.662109
16243,TUN,Net official development assistance received (current US$),Tunisia,2021,1093400024.41406
16244,CHN,Net official development assistance received (current US$),China (People's Republic of),2021,-565359985.351563
16245,NIC,Net official development assistance received (current US$),Nicaragua,2021,753419982.910156
16246,LSO,Net official development assistance received (current US$),Lesotho,2021,177220001.220703
16247,BDI,Net official development assistance received (current US$),Burundi,2021,590429992.675781
16248,MLI,Net official development assistance received (current US$),Mali,2021,1417310058.59375
16249,MDA,Net official development assistance received (current US$),Moldova,2021,595599975.585938
16250,VUT,Net official development assistance received (current US$),Vanuatu,2021,166679992.675781
16251,SWZ,Net official development assistance received (current US$),Eswatini,2021,125040000.915527
16252,KEN,Net official development assistance received (current US$),Kenya,2021,3142899902.34375
16253,GRD,Net official development assistance received (current US$),Grenada,2021,68139999.3896484
16254,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2021,5409999.84741211
16255,CAF,Net official development assistance received (current US$),Central African Republic,2021,652530029.296875
16256,YEM,Net official development assistance received (current US$),Yemen,2021,3867979980.46875
16257,ZMB,Net official development assistance received (current US$),Zambia,2021,1070760009.76563
16258,LKA,Net official development assistance received (current US$),Sri Lanka,2021,153960006.713867
16259,TON,Net official development assistance received (current US$),Tonga,2021,113069999.694824
16260,LBY,Net official development assistance received (current US$),Libya,2021,345070007.324219
16261,IND,Net official development assistance received (current US$),India,2021,3118699951.17188
16262,AFG,Net official development assistance received (current US$),Afghanistan,2021,4656339843.75
16263,GTM,Net official development assistance received (current US$),Guatemala,2021,511260009.765625
16264,LBR,Net official development assistance received (current US$),Liberia,2021,598989990.234375
16265,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2021,2158260009.76563
16266,PLW,Net official development assistance received (current US$),Palau,2021,50509998.3215332
16267,MYS,Net official development assistance received (current US$),Malaysia,2021,14369999.8855591
16268,FJI,Net official development assistance received (current US$),Fiji,2021,605380004.882813
16269,VNM,Net official development assistance received (current US$),Viet Nam,2021,516070007.324219
16270,AZE,Net official development assistance received (current US$),Azerbaijan,2021,9239999.77111816
16271,TUR,Net official development assistance received (current US$),Türkiye,2021,1055560058.59375
16272,MWI,Net official development assistance received (current US$),Malawi,2021,1154609985.35156
16273,MDV,Net official development assistance received (current US$),Maldives,2021,111949996.948242
16274,LBN,Net official development assistance received (current US$),Lebanon,2021,1397959960.9375
16275,TGO,Net official development assistance received (current US$),Togo,2021,339350006.103516
16276,SSD,Net official development assistance received (current US$),South Sudan,2021,2107659912.10938
16277,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2021,18200000.7629395
16278,BLR,Net official development assistance received (current US$),Belarus,2021,-259690002.441406
16279,HTI,Net official development assistance received (current US$),Haiti,2021,946599975.585938
16280,GHA,Net official development assistance received (current US$),Ghana,2021,1227420043.94531
16281,VEN,Net official development assistance received (current US$),Venezuela,2021,273119995.117188
16282,KIR,Net official development assistance received (current US$),Kiribati,2021,72790000.9155273
16283,DZA,Net official development assistance received (current US$),Algeria,2021,214380004.882813
16284,ZAF,Net official development assistance received (current US$),South Africa,2021,1039619995.11719
16285,NGA,Net official development assistance received (current US$),Nigeria,2021,3357189941.40625
16286,PAK,Net official development assistance received (current US$),Pakistan,2021,2698300048.82813
16287,NRU,Net official development assistance received (current US$),Nauru,2021,33759998.3215332
16288,GIN,Net official development assistance received (current US$),Guinea,2021,586659973.144531
16289,DMA,Net official development assistance received (current US$),Dominica,2021,79069999.6948242
16290,DJI,Net official development assistance received (current US$),Djibouti,2021,175309997.558594
16291,PNG,Net official development assistance received (current US$),Papua New Guinea,2021,1181750000.0
16292,KAZ,Net official development assistance received (current US$),Kazakhstan,2021,55619998.9318848
16293,CUB,Net official development assistance received (current US$),Cuba,2021,151850006.103516
16294,MHL,Net official development assistance received (current US$),Marshall Islands,2021,107120002.746582
16295,THA,Net official development assistance received (current US$),Thailand,2021,131440002.441406
16296,SEN,Net official development assistance received (current US$),Senegal,2021,1379540039.0625
16297,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2021,1551300048.82813
16298,ETH,Net official development assistance received (current US$),Ethiopia,2021,3981520019.53125
16299,PAN,Net official development assistance received (current US$),Panama,2021,90510002.1362305
16300,ERI,Net official development assistance received (current US$),Eritrea,2021,41439998.626709
16301,MKD,Net official development assistance received (current US$),North Macedonia,2021,337149993.896484
16302,KHM,Net official development assistance received (current US$),Cambodia,2021,1358819946.28906
16303,COD,Net official development assistance received (current US$),Democratic Republic of the Congo,2021,3535679931.64063
16304,DOM,Net official development assistance received (current US$),Dominican Republic,2021,447570007.324219
16305,WSM,Net official development assistance received (current US$),Samoa,2021,83199996.9482422
16306,UZB,Net official development assistance received (current US$),Uzbekistan,2021,1140469970.70313
16307,GUY,Net official development assistance received (current US$),Guyana,2021,138809997.558594
16308,SLB,Net official development assistance received (current US$),Solomon Islands,2021,263709991.455078
16309,MOZ,Net official development assistance received (current US$),Mozambique,2021,2253989990.23438
16310,VCT,Net official development assistance received (current US$),Saint Vincent and the Grenadines,2021,126319999.694824
16311,SOM,Net official development assistance received (current US$),Somalia,2021,2395260009.76563
16312,COL,Net official development assistance received (current US$),Colombia,2021,1914810058.59375
16313,SUR,Net official development assistance received (current US$),Suriname,2021,28540000.9155273
16314,JAM,Net official development assistance received (current US$),Jamaica,2021,58450000.7629395
16315,GNQ,Net official development assistance received (current US$),Equatorial Guinea,2021,12779999.7329712
16316,GMB,Net official development assistance received (current US$),Gambia,2021,244979995.727539
