,index,Series,Country,Year,Value
22502,AZE,GDP current prices (in US$),Azerbaijan,2022,70066000000.0
22503,BDI,GDP current prices (in US$),Burundi,2022,3686000000.0
22504,BEN,GDP current prices (in US$),Benin,2022,17547000000.0
22505,BFA,GDP current prices (in US$),Burkina Faso,2022,18268000000.0
22506,BGD,GDP current prices (in US$),Bangladesh,2022,460751000000.0
22507,BIH,GDP current prices (in US$),Bosnia and Herzegovina,2022,23681000000.0
22508,BLR,GDP current prices (in US$),Belarus,2022,79704000000.0
22509,BLZ,GDP current prices (in US$),Belize,2022,2676000000.0
22510,BOL,GDP current prices (in US$),Bolivia,2022,43431000000.0
22511,BRA,GDP current prices (in US$),Brazil,2022,1894708000000.0
22512,BTN,GDP current prices (in US$),Bhutan,2022,2707000000.0
22513,BWA,GDP current prices (in US$),Botswana,2022,18005000000.0
22514,CAF,GDP current prices (in US$),Central African Republic,2022,2488000000.0
22515,CHN,GDP current prices (in US$),China (People's Republic of),2022,18321197000000.0
22516,CIV,GDP current prices (in US$),Côte d'Ivoire,2022,68629999999.99999
22517,CMR,GDP current prices (in US$),Cameroon,2022,44212000000.0
22518,COD,GDP current prices (in US$),Democratic Republic of the Congo,2022,63909000000.0
22519,COG,GDP current prices (in US$),Congo,2022,14486000000.0
22520,COL,GDP current prices (in US$),Colombia,2022,342919000000.0
22521,COM,GDP current prices (in US$),Comoros,2022,1242000000.0
22522,CPV,GDP current prices (in US$),Cabo Verde,2022,2053000000.0
22523,CRI,GDP current prices (in US$),Costa Rica,2022,68489000000.00001
22524,DJI,GDP current prices (in US$),Djibouti,2022,3725000000.0
22525,DMA,GDP current prices (in US$),Dominica,2022,599000000.0
22526,DOM,GDP current prices (in US$),Dominican Republic,2022,112417000000.0
22527,DZA,GDP current prices (in US$),Algeria,2022,187155000000.0
22528,ECU,GDP current prices (in US$),Ecuador,2022,115469000000.0
22529,EGY,GDP current prices (in US$),Egypt,2022,469094000000.0
22530,ERI,GDP current prices (in US$),Eritrea,2022,2369000000.0
22531,ETH,GDP current prices (in US$),Ethiopia,2022,111181000000.0
22532,FJI,GDP current prices (in US$),Fiji,2022,4859000000.0
22533,FSM,GDP current prices (in US$),Micronesia,2022,428000000.0
22534,GAB,GDP current prices (in US$),Gabon,2022,22221000000.0
22535,GEO,GDP current prices (in US$),Georgia,2022,25172000000.0
22536,GHA,GDP current prices (in US$),Ghana,2022,75996000000.0
22537,GIN,GDP current prices (in US$),Guinea,2022,19745000000.0
22538,GMB,GDP current prices (in US$),Gambia,2022,2172000000.0
22539,GNB,GDP current prices (in US$),Guinea-Bissau,2022,1624000000.0
22540,GNQ,GDP current prices (in US$),Equatorial Guinea,2022,16876999999.999998
22541,GRD,GDP current prices (in US$),Grenada,2022,1192000000.0
22542,GTM,GDP current prices (in US$),Guatemala,2022,91318000000.0
22543,GUY,GDP current prices (in US$),Guyana,2022,14839000000.0
22544,HND,GDP current prices (in US$),Honduras,2022,30568000000.0
22545,HTI,GDP current prices (in US$),Haiti,2022,20182000000.0
22546,IDN,GDP current prices (in US$),Indonesia,2022,1289429000000.0
22547,IND,GDP current prices (in US$),India,2022,3468566000000.0
22548,IRN,GDP current prices (in US$),Iran,2022,1973738000000.0
22549,IRQ,GDP current prices (in US$),Iraq,2022,282876000000.0
22550,JAM,GDP current prices (in US$),Jamaica,2022,16104000000.0
22551,JOR,GDP current prices (in US$),Jordan,2022,48066000000.0
22552,KAZ,GDP current prices (in US$),Kazakhstan,2022,224338000000.0
22553,KEN,GDP current prices (in US$),Kenya,2022,114858000000.0
22554,KGZ,GDP current prices (in US$),Kyrgyzstan,2022,9750000000.0
22555,KHM,GDP current prices (in US$),Cambodia,2022,28330000000.0
22556,KIR,GDP current prices (in US$),Kiribati,2022,207000000.0
22557,LAO,GDP current prices (in US$),Lao People's Democratic Republic,2022,16250000000.0
22559,LBR,GDP current prices (in US$),Liberia,2022,3900000000.0
22560,LBY,GDP current prices (in US$),Libya,2022,40836000000.0
22561,LCA,GDP current prices (in US$),Saint Lucia,2022,1972000000.0
22562,LKA,GDP current prices (in US$),Sri Lanka,2022,73739000000.0
22563,LSO,GDP current prices (in US$),Lesotho,2022,2507000000.0
22564,MAR,GDP current prices (in US$),Morocco,2022,142874000000.0
22565,MDA,GDP current prices (in US$),Moldova,2022,14048000000.0
22566,MDG,GDP current prices (in US$),Madagascar,2022,15106000000.0
22567,MDV,GDP current prices (in US$),Maldives,2022,5900000000.0
22568,MEX,GDP current prices (in US$),Mexico,2022,1424533000000.0
22569,MHL,GDP current prices (in US$),Marshall Islands,2022,271000000.0
22570,MKD,GDP current prices (in US$),North Macedonia,2022,14101000000.0
22571,MLI,GDP current prices (in US$),Mali,2022,18434000000.0
22572,MMR,GDP current prices (in US$),Myanmar,2022,59530000000.0
22573,MNE,GDP current prices (in US$),Montenegro,2022,6127000000.0
22574,MNG,GDP current prices (in US$),Mongolia,2022,15720000000.0
22575,MOZ,GDP current prices (in US$),Mozambique,2022,17873000000.0
22576,MRT,GDP current prices (in US$),Mauritania,2022,10091000000.0
22577,MUS,GDP current prices (in US$),Mauritius,2022,11497000000.0
22578,MWI,GDP current prices (in US$),Malawi,2022,11554000000.0
22579,MYS,GDP current prices (in US$),Malaysia,2022,434059000000.0
22580,NAM,GDP current prices (in US$),Namibia,2022,12488000000.0
22581,NER,GDP current prices (in US$),Niger,2022,14639000000.0
22582,NGA,GDP current prices (in US$),Nigeria,2022,504203000000.0
22583,NIC,GDP current prices (in US$),Nicaragua,2022,15695000000.0
22584,NPL,GDP current prices (in US$),Nepal,2022,39028000000.0
22585,NRU,GDP current prices (in US$),Nauru,2022,134000000.00000001
22586,PAK,GDP current prices (in US$),Pakistan,2022,376493000000.0
22587,PAN,GDP current prices (in US$),Panama,2022,71085000000.0
22588,PER,GDP current prices (in US$),Peru,2022,239333000000.0
22589,PHL,GDP current prices (in US$),Philippines,2022,401662000000.0
22590,PLW,GDP current prices (in US$),Palau,2022,226000000.0
22591,PNG,GDP current prices (in US$),Papua New Guinea,2022,31362000000.0
22592,PRY,GDP current prices (in US$),Paraguay,2022,41855000000.0
22593,RWA,GDP current prices (in US$),Rwanda,2022,12098000000.0
22594,SDN,GDP current prices (in US$),Sudan,2022,42762000000.0
22595,SEN,GDP current prices (in US$),Senegal,2022,27542000000.0
22596,SLB,GDP current prices (in US$),Solomon Islands,2022,1601000000.0
22597,SLE,GDP current prices (in US$),Sierra Leone,2022,4101000000.0
22598,SLV,GDP current prices (in US$),El Salvador,2022,31989000000.0
22599,SOM,GDP current prices (in US$),Somalia,2022,8416000000.0
22600,SRB,GDP current prices (in US$),Serbia,2022,62721000000.0
22601,SSD,GDP current prices (in US$),South Sudan,2022,4784000000.0
22602,STP,GDP current prices (in US$),Sao Tome and Principe,2022,506000000.0
22603,SUR,GDP current prices (in US$),Suriname,2022,3011000000.0
22604,SWZ,GDP current prices (in US$),Eswatini,2022,4669000000.0
22606,TCD,GDP current prices (in US$),Chad,2022,12945000000.0
22607,TGO,GDP current prices (in US$),Togo,2022,8359000000.0
22608,THA,GDP current prices (in US$),Thailand,2022,534758000000.00006
22609,TJK,GDP current prices (in US$),Tajikistan,2022,9983000000.0
22610,TKM,GDP current prices (in US$),Turkmenistan,2022,74439000000.0
22611,TLS,GDP current prices (in US$),Timor-Leste,2022,2455000000.0
22612,TON,GDP current prices (in US$),Tonga,2022,501000000.0
22613,TUN,GDP current prices (in US$),Tunisia,2022,46282000000.0
22614,TUR,GDP current prices (in US$),Türkiye,2022,853487000000.0
22615,TUV,GDP current prices (in US$),Tuvalu,2022,64000000.0
22616,TZA,GDP current prices (in US$),Tanzania,2022,76582000000.0
22617,UGA,GDP current prices (in US$),Uganda,2022,48352000000.0
22619,UZB,GDP current prices (in US$),Uzbekistan,2022,79117000000.0
22620,VCT,GDP current prices (in US$),Saint Vincent and the Grenadines,2022,948000000.0
22621,VEN,GDP current prices (in US$),Venezuela,2022,82145000000.0
22622,VNM,GDP current prices (in US$),Viet Nam,2022,413808000000.0
22623,VUT,GDP current prices (in US$),Vanuatu,2022,984000000.0
22624,WSM,GDP current prices (in US$),Samoa,2022,830000000.0
22625,YEM,GDP current prices (in US$),Yemen,2022,27594000000.0
22626,ZAF,GDP current prices (in US$),South Africa,2022,411480000000.0
22627,ZMB,GDP current prices (in US$),Zambia,2022,27025000000.0
22628,ZWE,GDP current prices (in US$),Zimbabwe,2022,38280000000.0
22630,AGO,GDP Growth (in %),Angola,2022,2.9
22631,ALB,GDP Growth (in %),Albania,2022,4.0
22632,ARG,GDP Growth (in %),Argentina,2022,4.0
22633,ARM,GDP Growth (in %),Armenia,2022,7.0
22634,ATG,GDP Growth (in %),Antigua and Barbuda,2022,6.0
22635,AZE,GDP Growth (in %),Azerbaijan,2022,3.7
22636,BDI,GDP Growth (in %),Burundi,2022,3.3
22637,BEN,GDP Growth (in %),Benin,2022,5.7
22638,BFA,GDP Growth (in %),Burkina Faso,2022,3.6
22639,BGD,GDP Growth (in %),Bangladesh,2022,7.2
22640,BIH,GDP Growth (in %),Bosnia and Herzegovina,2022,2.4
22641,BLR,GDP Growth (in %),Belarus,2022,-7.0
22642,BLZ,GDP Growth (in %),Belize,2022,3.5
22643,BOL,GDP Growth (in %),Bolivia,2022,3.8
22644,BRA,GDP Growth (in %),Brazil,2022,2.8
22645,BTN,GDP Growth (in %),Bhutan,2022,4.0
22646,BWA,GDP Growth (in %),Botswana,2022,4.1
22647,CAF,GDP Growth (in %),Central African Republic,2022,1.5
22648,CHN,GDP Growth (in %),China (People's Republic of),2022,3.2
22649,CIV,GDP Growth (in %),Côte d'Ivoire,2022,5.5
22650,CMR,GDP Growth (in %),Cameroon,2022,3.8
22651,COD,GDP Growth (in %),Democratic Republic of the Congo,2022,6.1
22652,COG,GDP Growth (in %),Congo,2022,4.3
22653,COL,GDP Growth (in %),Colombia,2022,7.6
22654,COM,GDP Growth (in %),Comoros,2022,3.0
22655,CPV,GDP Growth (in %),Cabo Verde,2022,4.0
22656,CRI,GDP Growth (in %),Costa Rica,2022,3.8
22657,DJI,GDP Growth (in %),Djibouti,2022,3.6
22658,DMA,GDP Growth (in %),Dominica,2022,6.0
22659,DOM,GDP Growth (in %),Dominican Republic,2022,5.3
22660,DZA,GDP Growth (in %),Algeria,2022,4.7
22661,ECU,GDP Growth (in %),Ecuador,2022,2.9
22662,EGY,GDP Growth (in %),Egypt,2022,6.6
22663,ERI,GDP Growth (in %),Eritrea,2022,2.6
22664,ETH,GDP Growth (in %),Ethiopia,2022,3.8
22665,FJI,GDP Growth (in %),Fiji,2022,12.5
22666,FSM,GDP Growth (in %),Micronesia,2022,-0.6
22667,GAB,GDP Growth (in %),Gabon,2022,2.7
22668,GEO,GDP Growth (in %),Georgia,2022,9.0
22669,GHA,GDP Growth (in %),Ghana,2022,3.6
22670,GIN,GDP Growth (in %),Guinea,2022,4.6
22671,GMB,GDP Growth (in %),Gambia,2022,5.0
22672,GNB,GDP Growth (in %),Guinea-Bissau,2022,3.8
22673,GNQ,GDP Growth (in %),Equatorial Guinea,2022,5.8
22674,GRD,GDP Growth (in %),Grenada,2022,3.6
22675,GTM,GDP Growth (in %),Guatemala,2022,3.4
22676,GUY,GDP Growth (in %),Guyana,2022,57.8
22677,HND,GDP Growth (in %),Honduras,2022,3.4
22678,HTI,GDP Growth (in %),Haiti,2022,-1.2
22679,IDN,GDP Growth (in %),Indonesia,2022,5.3
22680,IND,GDP Growth (in %),India,2022,6.8
22681,IRN,GDP Growth (in %),Iran,2022,3.0
22682,IRQ,GDP Growth (in %),Iraq,2022,9.3
22683,JAM,GDP Growth (in %),Jamaica,2022,2.8
22684,JOR,GDP Growth (in %),Jordan,2022,2.4
22685,KAZ,GDP Growth (in %),Kazakhstan,2022,2.5
22686,KEN,GDP Growth (in %),Kenya,2022,5.3
22687,KGZ,GDP Growth (in %),Kyrgyzstan,2022,3.8
22688,KHM,GDP Growth (in %),Cambodia,2022,5.1
22689,KIR,GDP Growth (in %),Kiribati,2022,1.0
22690,LAO,GDP Growth (in %),Lao People's Democratic Republic,2022,2.2
22692,LBR,GDP Growth (in %),Liberia,2022,3.7
22693,LBY,GDP Growth (in %),Libya,2022,-18.5
22694,LCA,GDP Growth (in %),Saint Lucia,2022,9.1
22695,LKA,GDP Growth (in %),Sri Lanka,2022,-8.7
22696,LSO,GDP Growth (in %),Lesotho,2022,2.1
22697,MAR,GDP Growth (in %),Morocco,2022,0.8
22698,MDA,GDP Growth (in %),Moldova,2022,0.0
22699,MDG,GDP Growth (in %),Madagascar,2022,4.2
22700,MDV,GDP Growth (in %),Maldives,2022,8.7
22701,MEX,GDP Growth (in %),Mexico,2022,2.1
22702,MHL,GDP Growth (in %),Marshall Islands,2022,1.5
22703,MKD,GDP Growth (in %),North Macedonia,2022,2.7
22704,MLI,GDP Growth (in %),Mali,2022,2.5
22705,MMR,GDP Growth (in %),Myanmar,2022,2.0
22706,MNE,GDP Growth (in %),Montenegro,2022,7.2
22707,MNG,GDP Growth (in %),Mongolia,2022,2.5
22708,MOZ,GDP Growth (in %),Mozambique,2022,3.7
22709,MRT,GDP Growth (in %),Mauritania,2022,4.0
22710,MUS,GDP Growth (in %),Mauritius,2022,6.1
22711,MWI,GDP Growth (in %),Malawi,2022,0.9
22712,MYS,GDP Growth (in %),Malaysia,2022,5.4
22713,NAM,GDP Growth (in %),Namibia,2022,3.0
22714,NER,GDP Growth (in %),Niger,2022,6.7
22715,NGA,GDP Growth (in %),Nigeria,2022,3.2
22716,NIC,GDP Growth (in %),Nicaragua,2022,4.0
22717,NPL,GDP Growth (in %),Nepal,2022,4.2
22718,NRU,GDP Growth (in %),Nauru,2022,0.9
22719,PAK,GDP Growth (in %),Pakistan,2022,6.0
22720,PAN,GDP Growth (in %),Panama,2022,7.5
22721,PER,GDP Growth (in %),Peru,2022,2.7
22722,PHL,GDP Growth (in %),Philippines,2022,6.5
22723,PLW,GDP Growth (in %),Palau,2022,-2.8
22724,PNG,GDP Growth (in %),Papua New Guinea,2022,3.8
22725,PRY,GDP Growth (in %),Paraguay,2022,0.2
22726,RWA,GDP Growth (in %),Rwanda,2022,6.0
22727,SDN,GDP Growth (in %),Sudan,2022,-0.3
22728,SEN,GDP Growth (in %),Senegal,2022,4.7
22729,SLB,GDP Growth (in %),Solomon Islands,2022,-4.5
22730,SLE,GDP Growth (in %),Sierra Leone,2022,2.4
22731,SLV,GDP Growth (in %),El Salvador,2022,2.6
22732,SOM,GDP Growth (in %),Somalia,2022,1.9
22733,SRB,GDP Growth (in %),Serbia,2022,3.5
22734,SSD,GDP Growth (in %),South Sudan,2022,6.5
22735,STP,GDP Growth (in %),Sao Tome and Principe,2022,1.4
22736,SUR,GDP Growth (in %),Suriname,2022,1.3
22737,SWZ,GDP Growth (in %),Eswatini,2022,2.4
22739,TCD,GDP Growth (in %),Chad,2022,3.3
22740,TGO,GDP Growth (in %),Togo,2022,5.4
22741,THA,GDP Growth (in %),Thailand,2022,2.8
22742,TJK,GDP Growth (in %),Tajikistan,2022,5.5
22743,TKM,GDP Growth (in %),Turkmenistan,2022,1.2
22744,TLS,GDP Growth (in %),Timor-Leste,2022,3.3
22745,TON,GDP Growth (in %),Tonga,2022,-2.0
22746,TUN,GDP Growth (in %),Tunisia,2022,2.2
22747,TUR,GDP Growth (in %),Türkiye,2022,5.0
22748,TUV,GDP Growth (in %),Tuvalu,2022,3.0
22749,TZA,GDP Growth (in %),Tanzania,2022,4.5
22750,UGA,GDP Growth (in %),Uganda,2022,4.4
22751,UKR,GDP Growth (in %),Ukraine,2022,-35.0
22752,UZB,GDP Growth (in %),Uzbekistan,2022,5.2
22753,VCT,GDP Growth (in %),Saint Vincent and the Grenadines,2022,5.0
22754,VEN,GDP Growth (in %),Venezuela,2022,6.0
22755,VNM,GDP Growth (in %),Viet Nam,2022,7.0
22756,VUT,GDP Growth (in %),Vanuatu,2022,1.7
22757,WSM,GDP Growth (in %),Samoa,2022,-5.0
22758,YEM,GDP Growth (in %),Yemen,2022,2.0
22759,ZAF,GDP Growth (in %),South Africa,2022,2.1
22760,ZMB,GDP Growth (in %),Zambia,2022,2.9
22761,ZWE,GDP Growth (in %),Zimbabwe,2022,3.0
22763,AGO,GDP per capita (in US$),Angola,2022,3790.704
22764,ALB,GDP per capita (in US$),Albania,2022,6369.009
22765,ARG,GDP per capita (in US$),Argentina,2022,13621.859
22766,ARM,GDP per capita (in US$),Armenia,2022,5971.816
22767,ATG,GDP per capita (in US$),Antigua and Barbuda,2022,16786.939
22768,AZE,GDP per capita (in US$),Azerbaijan,2022,6842.028
22769,BDI,GDP per capita (in US$),Burundi,2022,292.619
22770,BEN,GDP per capita (in US$),Benin,2022,1366.871
22771,BFA,GDP per capita (in US$),Burkina Faso,2022,824.884
22772,BGD,GDP per capita (in US$),Bangladesh,2022,2734.109
22773,BIH,GDP per capita (in US$),Bosnia and Herzegovina,2022,6818.396
22774,BLR,GDP per capita (in US$),Belarus,2022,8567.349
22775,BLZ,GDP per capita (in US$),Belize,2022,6096.324
22776,BOL,GDP per capita (in US$),Bolivia,2022,3631.335
22777,BRA,GDP per capita (in US$),Brazil,2022,8857.47
22778,BTN,GDP per capita (in US$),Bhutan,2022,3562.306
22779,BWA,GDP per capita (in US$),Botswana,2022,7347.738
22780,CAF,GDP per capita (in US$),Central African Republic,2022,495.936
22781,CHN,GDP per capita (in US$),China (People's Republic of),2022,12970.328
22782,CIV,GDP per capita (in US$),Côte d'Ivoire,2022,2418.436
22783,CMR,GDP per capita (in US$),Cameroon,2022,1584.003
22784,COD,GDP per capita (in US$),Democratic Republic of the Congo,2022,660.21
22785,COG,GDP per capita (in US$),Congo,2022,2945.102
22786,COL,GDP per capita (in US$),Colombia,2022,6644.492
22787,COM,GDP per capita (in US$),Comoros,2022,1299.682
22788,CPV,GDP per capita (in US$),Cabo Verde,2022,3600.223
22789,CRI,GDP per capita (in US$),Costa Rica,2022,13089.857
22790,DJI,GDP per capita (in US$),Djibouti,2022,3665.827
22791,DMA,GDP per capita (in US$),Dominica,2022,8086.387
22792,DOM,GDP per capita (in US$),Dominican Republic,2022,10573.148
22793,DZA,GDP per capita (in US$),Algeria,2022,4151.437
22794,ECU,GDP per capita (in US$),Ecuador,2022,6412.728
22795,EGY,GDP per capita (in US$),Egypt,2022,4504.369
22796,ERI,GDP per capita (in US$),Eritrea,2022,646.957
22797,ETH,GDP per capita (in US$),Ethiopia,2022,1097.584
22798,FJI,GDP per capita (in US$),Fiji,2022,5341.288
22799,FSM,GDP per capita (in US$),Micronesia,2022,4072.076
22800,GAB,GDP per capita (in US$),Gabon,2022,10281.775
22801,GEO,GDP per capita (in US$),Georgia,2022,6769.73
22802,GHA,GDP per capita (in US$),Ghana,2022,2368.814
22803,GIN,GDP per capita (in US$),Guinea,2022,1345.568
22804,GMB,GDP per capita (in US$),Gambia,2022,846.171
22805,GNB,GDP per capita (in US$),Guinea-Bissau,2022,856.62
22806,GNQ,GDP per capita (in US$),Equatorial Guinea,2022,11264.416
22807,GRD,GDP per capita (in US$),Grenada,2022,10476.518
22808,GTM,GDP per capita (in US$),Guatemala,2022,4879.866
22809,GUY,GDP per capita (in US$),Guyana,2022,18744.631
22810,HND,GDP per capita (in US$),Honduras,2022,2969.35
22811,HTI,GDP per capita (in US$),Haiti,2022,1672.69
22812,IDN,GDP per capita (in US$),Indonesia,2022,4691.236
22813,IND,GDP per capita (in US$),India,2022,2465.865
22814,IRN,GDP per capita (in US$),Iran,2022,23033.523
22815,IRQ,GDP per capita (in US$),Iraq,2022,6695.851
22816,JAM,GDP per capita (in US$),Jamaica,2022,5870.1
22817,JOR,GDP per capita (in US$),Jordan,2022,4666.199
22818,KAZ,GDP per capita (in US$),Kazakhstan,2022,11590.632
22819,KEN,GDP per capita (in US$),Kenya,2022,2255.48
22820,KGZ,GDP per capita (in US$),Kyrgyzstan,2022,1434.873
22821,KHM,GDP per capita (in US$),Cambodia,2022,1771.384
22822,KIR,GDP per capita (in US$),Kiribati,2022,1672.824
22823,LAO,GDP per capita (in US$),Lao People's Democratic Republic,2022,2172.151
22825,LBR,GDP per capita (in US$),Liberia,2022,735.185
22826,LBY,GDP per capita (in US$),Libya,2022,6025.68
22827,LCA,GDP per capita (in US$),Saint Lucia,2022,10762.966
22828,LKA,GDP per capita (in US$),Sri Lanka,2022,3292.571
22829,LSO,GDP per capita (in US$),Lesotho,2022,1186.744
22830,MAR,GDP per capita (in US$),Morocco,2022,3896.214
22831,MDA,GDP per capita (in US$),Moldova,2022,5528.591
22832,MDG,GDP per capita (in US$),Madagascar,2022,521.578
22833,MDV,GDP per capita (in US$),Maldives,2022,15097.148
22834,MEX,GDP per capita (in US$),Mexico,2022,10947.978
22835,MHL,GDP per capita (in US$),Marshall Islands,2022,4858.526
22836,MKD,GDP per capita (in US$),North Macedonia,2022,6815.772
22837,MLI,GDP per capita (in US$),Mali,2022,857.976
22838,MMR,GDP per capita (in US$),Myanmar,2022,1104.747
22839,MNE,GDP per capita (in US$),Montenegro,2022,9849.566
22840,MNG,GDP per capita (in US$),Mongolia,2022,4541.572
22841,MOZ,GDP per capita (in US$),Mozambique,2022,542.095
22842,MRT,GDP per capita (in US$),Mauritania,2022,2328.251
22843,MUS,GDP per capita (in US$),Mauritius,2022,9111.606
22844,MWI,GDP per capita (in US$),Malawi,2022,522.963
22845,MYS,GDP per capita (in US$),Malaysia,2022,13107.875
22846,NAM,GDP per capita (in US$),Namibia,2022,4808.922
22847,NER,GDP per capita (in US$),Niger,2022,561.222
22848,NGA,GDP per capita (in US$),Nigeria,2022,2326.23
22849,NIC,GDP per capita (in US$),Nicaragua,2022,2375.331
22850,NPL,GDP per capita (in US$),Nepal,2022,1292.959
22851,NRU,GDP per capita (in US$),Nauru,2022,10004.731
22852,PAK,GDP per capita (in US$),Pakistan,2022,1658.363
22853,PAN,GDP per capita (in US$),Panama,2022,16172.621
22854,PER,GDP per capita (in US$),Peru,2022,7004.793
22855,PHL,GDP per capita (in US$),Philippines,2022,3597.483
22856,PLW,GDP per capita (in US$),Palau,2022,12662.998
22857,PNG,GDP per capita (in US$),Papua New Guinea,2022,3427.214
22858,PRY,GDP per capita (in US$),Paraguay,2022,5615.392
22859,RWA,GDP per capita (in US$),Rwanda,2022,912.744
22860,SDN,GDP per capita (in US$),Sudan,2022,916.033
22861,SEN,GDP per capita (in US$),Senegal,2022,1558.144
22862,SLB,GDP per capita (in US$),Solomon Islands,2022,2239.622
22863,SLE,GDP per capita (in US$),Sierra Leone,2022,493.572
22864,SLV,GDP per capita (in US$),El Salvador,2022,4883.047
22865,SOM,GDP per capita (in US$),Somalia,2022,539.001
22866,SRB,GDP per capita (in US$),Serbia,2022,9164.266
22867,SSD,GDP per capita (in US$),South Sudan,2022,327.898
22868,STP,GDP per capita (in US$),Sao Tome and Principe,2022,2230.662
22869,SUR,GDP per capita (in US$),Suriname,2022,4879.822
22870,SWZ,GDP per capita (in US$),Eswatini,2022,4056.177
22872,TCD,GDP per capita (in US$),Chad,2022,743.373
22873,TGO,GDP per capita (in US$),Togo,2022,960.833
22874,THA,GDP per capita (in US$),Thailand,2022,7630.871
22875,TJK,GDP per capita (in US$),Tajikistan,2022,1014.926
22876,TKM,GDP per capita (in US$),Turkmenistan,2022,11928.799
22877,TLS,GDP per capita (in US$),Timor-Leste,2022,1792.71
22878,TON,GDP per capita (in US$),Tonga,2022,5008.125
22879,TUN,GDP per capita (in US$),Tunisia,2022,3815.82
22880,TUR,GDP per capita (in US$),Türkiye,2022,9961.067
22881,TUV,GDP per capita (in US$),Tuvalu,2022,5899.889
22882,TZA,GDP per capita (in US$),Tanzania,2022,1245.04
22883,UGA,GDP per capita (in US$),Uganda,2022,1105.59
22885,UZB,GDP per capita (in US$),Uzbekistan,2022,2243.096
22886,VCT,GDP per capita (in US$),Saint Vincent and the Grenadines,2022,8546.1
22887,VEN,GDP per capita (in US$),Venezuela,2022,3051.738
22888,VNM,GDP per capita (in US$),Viet Nam,2022,4162.938
22889,VUT,GDP per capita (in US$),Vanuatu,2022,3049.75
22890,WSM,GDP per capita (in US$),Samoa,2022,4128.365
22891,YEM,GDP per capita (in US$),Yemen,2022,873.903
22892,ZAF,GDP per capita (in US$),South Africa,2022,6738.926
22893,ZMB,GDP per capita (in US$),Zambia,2022,1348.36
22894,ZWE,GDP per capita (in US$),Zimbabwe,2022,2420.22
22896,AGO,Inflation Rate Consumer Prices (in %),Angola,2022,21.7
22897,ALB,Inflation Rate Consumer Prices (in %),Albania,2022,6.2
22898,ARG,Inflation Rate Consumer Prices (in %),Argentina,2022,72.4
22899,ARM,Inflation Rate Consumer Prices (in %),Armenia,2022,8.5
22900,ATG,Inflation Rate Consumer Prices (in %),Antigua and Barbuda,2022,8.5
22901,AZE,Inflation Rate Consumer Prices (in %),Azerbaijan,2022,12.2
22902,BDI,Inflation Rate Consumer Prices (in %),Burundi,2022,17.3
22903,BEN,Inflation Rate Consumer Prices (in %),Benin,2022,5.0
22904,BFA,Inflation Rate Consumer Prices (in %),Burkina Faso,2022,14.2
22905,BGD,Inflation Rate Consumer Prices (in %),Bangladesh,2022,6.1
22906,BIH,Inflation Rate Consumer Prices (in %),Bosnia and Herzegovina,2022,10.5
22907,BLR,Inflation Rate Consumer Prices (in %),Belarus,2022,16.5
22908,BLZ,Inflation Rate Consumer Prices (in %),Belize,2022,6.6
22909,BOL,Inflation Rate Consumer Prices (in %),Bolivia,2022,3.2
22910,BRA,Inflation Rate Consumer Prices (in %),Brazil,2022,9.4
22911,BTN,Inflation Rate Consumer Prices (in %),Bhutan,2022,7.7
22912,BWA,Inflation Rate Consumer Prices (in %),Botswana,2022,11.2
22913,CAF,Inflation Rate Consumer Prices (in %),Central African Republic,2022,6.5
22914,CHN,Inflation Rate Consumer Prices (in %),China (People's Republic of),2022,2.2
22915,CIV,Inflation Rate Consumer Prices (in %),Côte d'Ivoire,2022,5.5
22916,CMR,Inflation Rate Consumer Prices (in %),Cameroon,2022,4.6
22917,COD,Inflation Rate Consumer Prices (in %),Democratic Republic of the Congo,2022,8.4
22918,COG,Inflation Rate Consumer Prices (in %),Congo,2022,3.5
22919,COL,Inflation Rate Consumer Prices (in %),Colombia,2022,9.7
22920,COM,Inflation Rate Consumer Prices (in %),Comoros,2022,11.4
22921,CPV,Inflation Rate Consumer Prices (in %),Cabo Verde,2022,6.5
22922,CRI,Inflation Rate Consumer Prices (in %),Costa Rica,2022,8.9
22923,DJI,Inflation Rate Consumer Prices (in %),Djibouti,2022,6.6
22924,DMA,Inflation Rate Consumer Prices (in %),Dominica,2022,5.3
22925,DOM,Inflation Rate Consumer Prices (in %),Dominican Republic,2022,9.0
22926,DZA,Inflation Rate Consumer Prices (in %),Algeria,2022,9.7
22927,ECU,Inflation Rate Consumer Prices (in %),Ecuador,2022,3.2
22928,EGY,Inflation Rate Consumer Prices (in %),Egypt,2022,8.5
22929,ERI,Inflation Rate Consumer Prices (in %),Eritrea,2022,7.4
22930,ETH,Inflation Rate Consumer Prices (in %),Ethiopia,2022,33.6
22931,FJI,Inflation Rate Consumer Prices (in %),Fiji,2022,4.7
22932,FSM,Inflation Rate Consumer Prices (in %),Micronesia,2022,5.8
22933,GAB,Inflation Rate Consumer Prices (in %),Gabon,2022,3.5
22934,GEO,Inflation Rate Consumer Prices (in %),Georgia,2022,11.6
22935,GHA,Inflation Rate Consumer Prices (in %),Ghana,2022,27.2
22936,GIN,Inflation Rate Consumer Prices (in %),Guinea,2022,12.7
22937,GMB,Inflation Rate Consumer Prices (in %),Gambia,2022,11.3
22938,GNB,Inflation Rate Consumer Prices (in %),Guinea-Bissau,2022,5.5
