,index,Series,Country,Year,Value
15712,KIR,"Personal remittances, received (current US$)",Kiribati,2021,13358399.6834462
15713,FJI,"Personal remittances, received (current US$)",Fiji,2021,393635198.843453
15714,CPV,"Personal remittances, received (current US$)",Cabo Verde,2021,302686836.317012
15716,MHL,"Personal remittances, received (current US$)",Marshall Islands,2021,31000000.0
15717,MWI,"Personal remittances, received (current US$)",Malawi,2021,258855610.428378
15718,MYS,"Personal remittances, received (current US$)",Malaysia,2021,1565248399.6894
15719,SUR,"Personal remittances, received (current US$)",Suriname,2021,147616111.518767
15720,ECU,"Personal remittances, received (current US$)",Ecuador,2021,4367441780.58814
15721,NGA,"Personal remittances, received (current US$)",Nigeria,2021,19483402058.9106
15722,CRI,"Personal remittances, received (current US$)",Costa Rica,2021,594130696.449927
15723,CHN,"Personal remittances, received (current US$)",China (People's Republic of),2021,22482984988.99
15724,UZB,"Personal remittances, received (current US$)",Uzbekistan,2021,9197526464.52538
15725,KHM,"Personal remittances, received (current US$)",Cambodia,2021,1153438268.7216
15726,GNB,"Personal remittances, received (current US$)",Guinea-Bissau,2021,178000000.0
15727,PAN,"Personal remittances, received (current US$)",Panama,2021,567684744.27
15728,ZWE,"Personal remittances, received (current US$)",Zimbabwe,2021,1982000000.0
15729,MDA,"Personal remittances, received (current US$)",Moldova,2021,2119330000.0
15730,EGY,"Personal remittances, received (current US$)",Egypt,2021,31487000000.0
15731,VUT,"Personal remittances, received (current US$)",Vanuatu,2021,207900163.238104
15732,LKA,"Personal remittances, received (current US$)",Sri Lanka,2021,5522000000.0
15733,LCA,"Personal remittances, received (current US$)",Saint Lucia,2021,63277310.055147
15734,MNG,"Personal remittances, received (current US$)",Mongolia,2021,471162099.435259
15735,BFA,"Personal remittances, received (current US$)",Burkina Faso,2021,560550000.0
15736,MDG,"Personal remittances, received (current US$)",Madagascar,2021,439712454.828004
15737,GUY,"Personal remittances, received (current US$)",Guyana,2021,547871142.789224
15738,PRY,"Personal remittances, received (current US$)",Paraguay,2021,585384046.208308
15739,MDV,"Personal remittances, received (current US$)",Maldives,2021,4882675.07209389
15740,SDN,"Personal remittances, received (current US$)",Sudan,2021,1119019556.08389
15741,GIN,"Personal remittances, received (current US$)",Guinea,2021,343910000.0
15742,DMA,"Personal remittances, received (current US$)",Dominica,2021,65073681.2394807
15743,COD,"Personal remittances, received (current US$)",Democratic Republic of the Congo,2021,1347879531.24334
15744,WSM,"Personal remittances, received (current US$)",Samoa,2021,248442933.240338
15745,TON,"Personal remittances, received (current US$)",Tonga,2021,216878499.960356
15747,MAR,"Personal remittances, received (current US$)",Morocco,2021,10704830037.896
15748,TUN,"Personal remittances, received (current US$)",Tunisia,2021,3083880048.6676
15749,PNG,"Personal remittances, received (current US$)",Papua New Guinea,2021,11901461.205
15750,NAM,"Personal remittances, received (current US$)",Namibia,2021,46483320.8726388
15751,MLI,"Personal remittances, received (current US$)",Mali,2021,1131458579.74862
15752,DJI,"Personal remittances, received (current US$)",Djibouti,2021,79433494.0721693
15753,BIH,"Personal remittances, received (current US$)",Bosnia and Herzegovina,2021,2374467959.45086
15754,JOR,"Personal remittances, received (current US$)",Jordan,2021,5162253521.12676
15755,AGO,"Personal remittances, received (current US$)",Angola,2021,12631149.3197743
15756,THA,"Personal remittances, received (current US$)",Thailand,2021,9064843602.60467
15758,TUR,"Personal remittances, received (current US$)",Türkiye,2021,724000000.0
15759,ATG,"Personal remittances, received (current US$)",Antigua and Barbuda,2021,45265850.3993532
15760,TUV,"Personal remittances, received (current US$)",Tuvalu,2021,2500652.06648611
15761,UKR,"Personal remittances, received (current US$)",Ukraine,2021,18060000000.0
15762,MUS,"Personal remittances, received (current US$)",Mauritius,2021,272474595.808307
15764,GEO,"Personal remittances, received (current US$)",Georgia,2021,2643926171.81
15765,LBN,"Personal remittances, received (current US$)",Lebanon,2021,6353522181.32758
15767,SEN,"Personal remittances, received (current US$)",Senegal,2021,2657500000.0
15768,BTN,"Personal remittances, received (current US$)",Bhutan,2021,73367268.394708
15771,BOL,"Personal remittances, received (current US$)",Bolivia,2021,1417100383.19918
15773,ZAF,"Personal remittances, received (current US$)",South Africa,2021,926650843.653293
15774,TJK,"Personal remittances, received (current US$)",Tajikistan,2021,2921713106.977
15775,GHA,"Personal remittances, received (current US$)",Ghana,2021,4167753823.84541
15776,LBR,"Personal remittances, received (current US$)",Liberia,2021,338065838.332071
15777,AFG,"Personal remittances, received (current US$)",Afghanistan,2021,300000000.0
15778,PER,"Personal remittances, received (current US$)",Peru,2021,3591690872.95451
15779,SSD,"Personal remittances, received (current US$)",South Sudan,2021,135000000.0
15780,DOM,"Personal remittances, received (current US$)",Dominican Republic,2021,10742800000.0
15781,TKM,"Personal remittances, received (current US$)",Turkmenistan,2021,1150000.0
15782,COM,"Personal remittances, received (current US$)",Comoros,2021,287990718.065728
15783,SLE,"Personal remittances, received (current US$)",Sierra Leone,2021,232350066.92924
15784,GRD,"Personal remittances, received (current US$)",Grenada,2021,73965777.3671264
15785,TGO,"Personal remittances, received (current US$)",Togo,2021,674000000.0
15786,GMB,"Personal remittances, received (current US$)",Gambia,2021,547051423.801967
15787,ARM,"Personal remittances, received (current US$)",Armenia,2021,1556822543.94877
15788,SLV,"Personal remittances, received (current US$)",El Salvador,2021,7488469373.28767
15789,SRB,"Personal remittances, received (current US$)",Serbia,2021,4597739283.38372
16206,COL,Gini index,Colombia,2021,51.5
16208,IDN,Gini index,Indonesia,2021,37.9
16237,BRA,Gini index,Brazil,2021,52.9
16251,ARG,Gini index,Argentina,2021,42.0
16255,PHL,Gini index,Philippines,2021,40.7
16268,ECU,Gini index,Ecuador,2021,45.8
16270,CRI,Gini index,Costa Rica,2021,48.7
16275,PAN,Gini index,Panama,2021,50.9
16277,MDA,Gini index,Moldova,2021,25.7
16286,PRY,Gini index,Paraguay,2021,42.9
16304,THA,Gini index,Thailand,2021,35.1
16312,GEO,Gini index,Georgia,2021,34.2
16319,BOL,Gini index,Bolivia,2021,40.9
16326,PER,Gini index,Peru,2021,40.2
16328,DOM,Gini index,Dominican Republic,2021,38.5
16335,ARM,Gini index,Armenia,2021,27.9
16336,SLV,Gini index,El Salvador,2021,39.0
16343,COL,Poverty headcount ratio at national poverty lines (% of population),Colombia,2021,39.3
16370,KAZ,Poverty headcount ratio at national poverty lines (% of population),Kazakhstan,2021,5.2
16414,MDA,Poverty headcount ratio at national poverty lines (% of population),Moldova,2021,24.5
16436,MLI,Poverty headcount ratio at national poverty lines (% of population),Mali,2021,44.6
16456,BOL,Poverty headcount ratio at national poverty lines (% of population),Bolivia,2021,36.4
16472,ARM,Poverty headcount ratio at national poverty lines (% of population),Armenia,2021,26.5
16475,BGD,Net official development assistance received (current US$),Bangladesh,2021,5041020019.53125
16476,GNQ,Net official development assistance received (current US$),Equatorial Guinea,2021,12779999.7329712
16477,TLS,Net official development assistance received (current US$),Timor-Leste,2021,252740005.493164
16478,BEN,Net official development assistance received (current US$),Benin,2021,843590026.855469
16479,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2021,2158260009.76563
16480,COL,Net official development assistance received (current US$),Colombia,2021,1914810058.59375
16481,MMR,Net official development assistance received (current US$),Myanmar,2021,1490829956.05469
16482,IDN,Net official development assistance received (current US$),Indonesia,2021,612380004.882813
16483,MEX,Net official development assistance received (current US$),Mexico,2021,561229980.46875
16484,FSM,Net official development assistance received (current US$),Micronesia,2021,130759994.506836
16485,MRT,Net official development assistance received (current US$),Mauritania,2021,424820007.324219
16486,ALB,Net official development assistance received (current US$),Albania,2021,632309997.558594
16487,ETH,Net official development assistance received (current US$),Ethiopia,2021,3981520019.53125
16488,GTM,Net official development assistance received (current US$),Guatemala,2021,511260009.765625
16489,BLZ,Net official development assistance received (current US$),Belize,2021,77260002.1362305
16490,PAK,Net official development assistance received (current US$),Pakistan,2021,2698300048.82813
16491,NRU,Net official development assistance received (current US$),Nauru,2021,33759998.3215332
16492,CAF,Net official development assistance received (current US$),Central African Republic,2021,652530029.296875
16493,SOM,Net official development assistance received (current US$),Somalia,2021,2395260009.76563
16494,MNE,Net official development assistance received (current US$),Montenegro,2021,131899993.896484
16495,VCT,Net official development assistance received (current US$),Saint Vincent and the Grenadines,2021,126319999.694824
16496,HTI,Net official development assistance received (current US$),Haiti,2021,946599975.585938
16497,LSO,Net official development assistance received (current US$),Lesotho,2021,177220001.220703
16498,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2021,1551300048.82813
16499,SWZ,Net official development assistance received (current US$),Eswatini,2021,125040000.915527
16500,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2021,569159973.144531
16501,ZMB,Net official development assistance received (current US$),Zambia,2021,1070760009.76563
16502,KGZ,Net official development assistance received (current US$),Kyrgyzstan,2021,474750000.0
16503,RWA,Net official development assistance received (current US$),Rwanda,2021,1314660034.17969
16504,TZA,Net official development assistance received (current US$),Tanzania,2021,2567550048.82813
16505,PLW,Net official development assistance received (current US$),Palau,2021,50509998.3215332
16506,NPL,Net official development assistance received (current US$),Nepal,2021,1567430053.71094
16507,KAZ,Net official development assistance received (current US$),Kazakhstan,2021,55619998.9318848
16508,MKD,Net official development assistance received (current US$),North Macedonia,2021,337149993.896484
16509,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2021,18200000.7629395
16510,IND,Net official development assistance received (current US$),India,2021,3118699951.17188
16511,BRA,Net official development assistance received (current US$),Brazil,2021,1108930053.71094
16512,BLR,Net official development assistance received (current US$),Belarus,2021,-259690002.441406
16513,STP,Net official development assistance received (current US$),Sao Tome and Principe,2021,69809997.5585938
16514,BDI,Net official development assistance received (current US$),Burundi,2021,590429992.675781
16515,MOZ,Net official development assistance received (current US$),Mozambique,2021,2253989990.23438
16516,DZA,Net official development assistance received (current US$),Algeria,2021,214380004.882813
16517,BWA,Net official development assistance received (current US$),Botswana,2021,96430000.3051758
16518,UGA,Net official development assistance received (current US$),Uganda,2021,2515300048.82813
16519,SLB,Net official development assistance received (current US$),Solomon Islands,2021,263709991.455078
16520,GAB,Net official development assistance received (current US$),Gabon,2021,97059997.5585938
16521,XKX,Net official development assistance received (current US$),Kosovo,2021,452450012.207031
16522,VNM,Net official development assistance received (current US$),Viet Nam,2021,516070007.324219
16523,NER,Net official development assistance received (current US$),Niger,2021,1774969970.70313
16524,IRQ,Net official development assistance received (current US$),Iraq,2021,1809380004.88281
16525,ARG,Net official development assistance received (current US$),Argentina,2021,153529998.779297
16526,HND,Net official development assistance received (current US$),Honduras,2021,617010009.765625
16527,CMR,Net official development assistance received (current US$),Cameroon,2021,1126380004.88281
16528,TCD,Net official development assistance received (current US$),Chad,2021,722150024.414063
16529,PHL,Net official development assistance received (current US$),Philippines,2021,1632449951.17188
16530,NIC,Net official development assistance received (current US$),Nicaragua,2021,753419982.910156
16531,AZE,Net official development assistance received (current US$),Azerbaijan,2021,9239999.77111816
16532,KEN,Net official development assistance received (current US$),Kenya,2021,3142899902.34375
16533,JAM,Net official development assistance received (current US$),Jamaica,2021,58450000.7629395
16534,KIR,Net official development assistance received (current US$),Kiribati,2021,72790000.9155273
16535,FJI,Net official development assistance received (current US$),Fiji,2021,605380004.882813
16536,CPV,Net official development assistance received (current US$),Cabo Verde,2021,150119995.117188
16537,CUB,Net official development assistance received (current US$),Cuba,2021,151850006.103516
16538,MHL,Net official development assistance received (current US$),Marshall Islands,2021,107120002.746582
16539,MWI,Net official development assistance received (current US$),Malawi,2021,1154609985.35156
16540,MYS,Net official development assistance received (current US$),Malaysia,2021,14369999.8855591
16541,SUR,Net official development assistance received (current US$),Suriname,2021,28540000.9155273
16542,ECU,Net official development assistance received (current US$),Ecuador,2021,298410003.662109
16543,NGA,Net official development assistance received (current US$),Nigeria,2021,3357189941.40625
16544,CRI,Net official development assistance received (current US$),Costa Rica,2021,77870002.746582
16545,CHN,Net official development assistance received (current US$),China (People's Republic of),2021,-565359985.351563
16546,UZB,Net official development assistance received (current US$),Uzbekistan,2021,1140469970.70313
16547,KHM,Net official development assistance received (current US$),Cambodia,2021,1358819946.28906
16548,GNB,Net official development assistance received (current US$),Guinea-Bissau,2021,166119995.117188
16549,PAN,Net official development assistance received (current US$),Panama,2021,90510002.1362305
16550,ZWE,Net official development assistance received (current US$),Zimbabwe,2021,974390014.648438
16551,MDA,Net official development assistance received (current US$),Moldova,2021,595599975.585938
16552,EGY,Net official development assistance received (current US$),Egypt,2021,8240030273.4375
16553,VUT,Net official development assistance received (current US$),Vanuatu,2021,166679992.675781
16554,LKA,Net official development assistance received (current US$),Sri Lanka,2021,153960006.713867
16555,LCA,Net official development assistance received (current US$),Saint Lucia,2021,99949996.9482422
16556,MNG,Net official development assistance received (current US$),Mongolia,2021,280309997.558594
16557,BFA,Net official development assistance received (current US$),Burkina Faso,2021,1587660034.17969
16558,MDG,Net official development assistance received (current US$),Madagascar,2021,1048089965.82031
16559,GUY,Net official development assistance received (current US$),Guyana,2021,138809997.558594
16560,PRY,Net official development assistance received (current US$),Paraguay,2021,175039993.286133
16561,MDV,Net official development assistance received (current US$),Maldives,2021,111949996.948242
16562,SDN,Net official development assistance received (current US$),Sudan,2021,3765199951.17188
16563,GIN,Net official development assistance received (current US$),Guinea,2021,586659973.144531
16564,DMA,Net official development assistance received (current US$),Dominica,2021,79069999.6948242
16565,COD,Net official development assistance received (current US$),Democratic Republic of the Congo,2021,3535679931.64063
16566,WSM,Net official development assistance received (current US$),Samoa,2021,83199996.9482422
16567,TON,Net official development assistance received (current US$),Tonga,2021,113069999.694824
16568,VEN,Net official development assistance received (current US$),Venezuela,2021,273119995.117188
16569,MAR,Net official development assistance received (current US$),Morocco,2021,965219970.703125
16570,TUN,Net official development assistance received (current US$),Tunisia,2021,1093400024.41406
16571,PNG,Net official development assistance received (current US$),Papua New Guinea,2021,1181750000.0
16572,NAM,Net official development assistance received (current US$),Namibia,2021,182169998.168945
16573,MLI,Net official development assistance received (current US$),Mali,2021,1417310058.59375
16574,DJI,Net official development assistance received (current US$),Djibouti,2021,175309997.558594
16575,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2021,569770019.53125
16576,JOR,Net official development assistance received (current US$),Jordan,2021,3444800048.82813
16577,AGO,Net official development assistance received (current US$),Angola,2021,231729995.727539
16578,THA,Net official development assistance received (current US$),Thailand,2021,131440002.441406
16579,YEM,Net official development assistance received (current US$),Yemen,2021,3867979980.46875
16580,TUR,Net official development assistance received (current US$),Türkiye,2021,1055560058.59375
16581,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2021,5409999.84741211
16582,TUV,Net official development assistance received (current US$),Tuvalu,2021,36009998.3215332
16583,UKR,Net official development assistance received (current US$),Ukraine,2021,2213239990.23438
16584,MUS,Net official development assistance received (current US$),Mauritius,2021,293200012.207031
16585,IRN,Net official development assistance received (current US$),Iran,2021,303769989.013672
16586,GEO,Net official development assistance received (current US$),Georgia,2021,767640014.648438
16587,LBN,Net official development assistance received (current US$),Lebanon,2021,1397959960.9375
16588,SYR,Net official development assistance received (current US$),Syrian Arab Republic,2021,9690200195.3125
16589,SEN,Net official development assistance received (current US$),Senegal,2021,1379540039.0625
16590,BTN,Net official development assistance received (current US$),Bhutan,2021,126879997.253418
16591,ERI,Net official development assistance received (current US$),Eritrea,2021,41439998.626709
16592,COG,Net official development assistance received (current US$),Congo,2021,193869995.117188
16593,BOL,Net official development assistance received (current US$),Bolivia,2021,505359985.351563
16594,LBY,Net official development assistance received (current US$),Libya,2021,345070007.324219
16595,ZAF,Net official development assistance received (current US$),South Africa,2021,1039619995.11719
16596,TJK,Net official development assistance received (current US$),Tajikistan,2021,546700012.207031
16597,GHA,Net official development assistance received (current US$),Ghana,2021,1227420043.94531
16598,LBR,Net official development assistance received (current US$),Liberia,2021,598989990.234375
16599,AFG,Net official development assistance received (current US$),Afghanistan,2021,4656339843.75
16600,PER,Net official development assistance received (current US$),Peru,2021,303649993.896484
16601,SSD,Net official development assistance received (current US$),South Sudan,2021,2107659912.10938
16602,DOM,Net official development assistance received (current US$),Dominican Republic,2021,447570007.324219
16603,TKM,Net official development assistance received (current US$),Turkmenistan,2021,27670000.0762939
16604,COM,Net official development assistance received (current US$),Comoros,2021,152399993.896484
16605,SLE,Net official development assistance received (current US$),Sierra Leone,2021,696760009.765625
16606,GRD,Net official development assistance received (current US$),Grenada,2021,68139999.3896484
16607,TGO,Net official development assistance received (current US$),Togo,2021,339350006.103516
16608,GMB,Net official development assistance received (current US$),Gambia,2021,244979995.727539
16609,ARM,Net official development assistance received (current US$),Armenia,2021,161869995.117188
16610,SLV,Net official development assistance received (current US$),El Salvador,2021,212600006.103516
16611,SRB,Net official development assistance received (current US$),Serbia,2021,533070007.324219
16612,ALB,Net debt (% of GPD),Albania,2021,64.11295666031
16613,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2021,22.043676106616
16614,BOL,Net debt (% of GPD),Bolivia,2021,70.607887948984
16615,BRA,Net debt (% of GPD),Brazil,2021,57.225959410992
16616,BWA,Net debt (% of GPD),Botswana,2021,14.632772838463
16617,CMR,Net debt (% of GPD),Cameroon,2021,44.146081342256
16618,COL,Net debt (% of GPD),Colombia,2021,56.838902038415
16619,CPV,Net debt (% of GPD),Cabo Verde,2021,130.45845837765
16620,DJI,Net debt (% of GPD),Djibouti,2021,45.838216751611
16621,DOM,Net debt (% of GPD),Dominican Republic,2021,49.338746143012
16622,DZA,Net debt (% of GPD),Algeria,2021,51.868216888776
16623,EGY,Net debt (% of GPD),Egypt,2021,84.514082993483
16624,ETH,Net debt (% of GPD),Ethiopia,2021,49.624145146923
16625,FJI,Net debt (% of GPD),Fiji,2021,85.287188480086
16626,GHA,Net debt (% of GPD),Ghana,2021,77.305632479153
16627,GNQ,Net debt (% of GPD),Equatorial Guinea,2021,29.741968100253
16628,GUY,Net debt (% of GPD),Guyana,2021,38.394872895419
16629,IDN,Net debt (% of GPD),Indonesia,2021,37.863245332391
16630,IRN,Net debt (% of GPD),Iran,2021,36.103900938849
16631,JOR,Net debt (% of GPD),Jordan,2021,91.80502914601
16632,KAZ,Net debt (% of GPD),Kazakhstan,2021,-3.3465524527205
16633,KEN,Net debt (% of GPD),Kenya,2021,62.648194718132
16635,LBR,Net debt (% of GPD),Liberia,2021,48.618695385656
16636,LSO,Net debt (% of GPD),Lesotho,2021,17.507384243508
16637,MAR,Net debt (% of GPD),Morocco,2021,68.431482973477
16638,MEX,Net debt (% of GPD),Mexico,2021,49.853766486268
16639,MKD,Net debt (% of GPD),North Macedonia,2021,52.331916935306
16640,MLI,Net debt (% of GPD),Mali,2021,44.764251451591
16641,MRT,Net debt (% of GPD),Mauritania,2021,48.633002056436
16642,NAM,Net debt (% of GPD),Namibia,2021,70.755550930153
16643,NER,Net debt (% of GPD),Niger,2021,44.953762653165
16644,NGA,Net debt (% of GPD),Nigeria,2021,36.194560735569
16645,PAK,Net debt (% of GPD),Pakistan,2021,67.382630869754
16646,PAN,Net debt (% of GPD),Panama,2021,40.801359698871
16647,PER,Net debt (% of GPD),Peru,2021,19.218440917638
16648,PRY,Net debt (% of GPD),Paraguay,2021,33.367419091305
16649,SLB,Net debt (% of GPD),Solomon Islands,2021,7.348362710474
16650,SRB,Net debt (% of GPD),Serbia,2021,52.648175915951
16651,SWZ,Net debt (% of GPD),Eswatini,2021,38.656425851724
16653,TUR,Net debt (% of GPD),Türkiye,2021,33.836284635443
16654,YEM,Net debt (% of GPD),Yemen,2021,69.312891342178
16655,ZAF,Net debt (% of GPD),South Africa,2021,63.207415619257
16656,ZMB,Net debt (% of GPD),Zambia,2021,117.49085143414
16657,AGO,Revenue excluding grants (% of GDP),Angola,2021,23.158707218975
16658,BDI,Revenue excluding grants (% of GDP),Burundi,2021,18.899681280235
16659,BEN,Revenue excluding grants (% of GDP),Benin,2021,13.208326573413
16660,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2021,18.393316619309
16661,BWA,Revenue excluding grants (% of GDP),Botswana,2021,31.344333467885
16662,CAF,Revenue excluding grants (% of GDP),Central African Republic,2021,8.7907868242514
16663,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2021,15.414891894836
16664,CMR,Revenue excluding grants (% of GDP),Cameroon,2021,13.880720585759
16665,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2021,11.228399006626
16666,COG,Revenue excluding grants (% of GDP),Congo,2021,23.435223073543
16667,COM,Revenue excluding grants (% of GDP),Comoros,2021,10.299175753964
16668,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2021,20.601885162602
16669,ERI,Revenue excluding grants (% of GDP),Eritrea,2021,32.358103064407
16670,ETH,Revenue excluding grants (% of GDP),Ethiopia,2021,10.240566668597
16671,GAB,Revenue excluding grants (% of GDP),Gabon,2021,14.625618359338
16672,GHA,Revenue excluding grants (% of GDP),Ghana,2021,13.984302710485
16673,GIN,Revenue excluding grants (% of GDP),Guinea,2021,13.041049728309
16674,GMB,Revenue excluding grants (% of GDP),Gambia,2021,14.293540338305
16675,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2021,12.975600468993
16676,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2021,15.293015623289
16677,KEN,Revenue excluding grants (% of GDP),Kenya,2021,16.430524981052
16678,LBR,Revenue excluding grants (% of GDP),Liberia,2021,16.409603348968
16679,LSO,Revenue excluding grants (% of GDP),Lesotho,2021,43.161994329214
16680,MDG,Revenue excluding grants (% of GDP),Madagascar,2021,10.679311859718
16681,MLI,Revenue excluding grants (% of GDP),Mali,2021,21.49220863491
16682,MOZ,Revenue excluding grants (% of GDP),Mozambique,2021,25.830610219544
16683,MUS,Revenue excluding grants (% of GDP),Mauritius,2021,23.348707544928
16684,MWI,Revenue excluding grants (% of GDP),Malawi,2021,13.691841649076
16685,NAM,Revenue excluding grants (% of GDP),Namibia,2021,30.641384991496
16686,NER,Revenue excluding grants (% of GDP),Niger,2021,10.818052811919
16687,NGA,Revenue excluding grants (% of GDP),Nigeria,2021,7.2516763595783
16688,RWA,Revenue excluding grants (% of GDP),Rwanda,2021,19.066768900713
16689,SEN,Revenue excluding grants (% of GDP),Senegal,2021,18.589760244634
16690,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2021,16.330421403349
16691,SSD,Revenue excluding grants (% of GDP),South Sudan,2021,43.051162795654
16692,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2021,18.04225830824
16693,SWZ,Revenue excluding grants (% of GDP),Eswatini,2021,24.975223630095
16694,TCD,Revenue excluding grants (% of GDP),Chad,2021,15.526587480967
16695,TGO,Revenue excluding grants (% of GDP),Togo,2021,15.101167964743
16696,TZA,Revenue excluding grants (% of GDP),Tanzania,2021,13.836228824063
16697,UGA,Revenue excluding grants (% of GDP),Uganda,2021,13.126736064281
16698,ZAF,Revenue excluding grants (% of GDP),South Africa,2021,26.939537754318
16699,ZMB,Revenue excluding grants (% of GDP),Zambia,2021,22.60888369075
16700,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2021,16.818051209401
16702,AGO,GDP current prices (in US$),Angola,2021,75179000000.0
16703,ALB,GDP current prices (in US$),Albania,2021,18310000000.0
16704,ARG,GDP current prices (in US$),Argentina,2021,486702000000.0
16705,ARM,GDP current prices (in US$),Armenia,2021,13928000000.0
16706,ATG,GDP current prices (in US$),Antigua and Barbuda,2021,1471000000.0
16707,AZE,GDP current prices (in US$),Azerbaijan,2021,54622000000.0
16708,BDI,GDP current prices (in US$),Burundi,2021,3351000000.0
16709,BEN,GDP current prices (in US$),Benin,2021,17699000000.0
16710,BFA,GDP current prices (in US$),Burkina Faso,2021,19095000000.0
16711,BGD,GDP current prices (in US$),Bangladesh,2021,416265000000.0
16712,BIH,GDP current prices (in US$),Bosnia and Herzegovina,2021,23365000000.0
16713,BLR,GDP current prices (in US$),Belarus,2021,68208000000.0
16714,BLZ,GDP current prices (in US$),Belize,2021,2426000000.0
16715,BOL,GDP current prices (in US$),Bolivia,2021,40703000000.0
16716,BRA,GDP current prices (in US$),Brazil,2021,1608080000000.0
16717,BTN,GDP current prices (in US$),Bhutan,2021,2442000000.0
16718,BWA,GDP current prices (in US$),Botswana,2021,17614000000.0
16719,CAF,GDP current prices (in US$),Central African Republic,2021,2584000000.0
16720,CHN,GDP current prices (in US$),China (People's Republic of),2021,17744640000000.0
16721,CIV,GDP current prices (in US$),Côte d'Ivoire,2021,70080000000.0
16722,CMR,GDP current prices (in US$),Cameroon,2021,45391000000.0
16723,COD,GDP current prices (in US$),Democratic Republic of the Congo,2021,56553000000.0
16724,COG,GDP current prices (in US$),Congo,2021,12641000000.0
16725,COL,GDP current prices (in US$),Colombia,2021,314409000000.0
16726,COM,GDP current prices (in US$),Comoros,2021,1284000000.0
16727,CPV,GDP current prices (in US$),Cabo Verde,2021,2112000000.0
16728,CRI,GDP current prices (in US$),Costa Rica,2021,64417000000.0
16729,DJI,GDP current prices (in US$),Djibouti,2021,3372000000.0
16730,DMA,GDP current prices (in US$),Dominica,2021,537000000.0
16731,DOM,GDP current prices (in US$),Dominican Republic,2021,94714000000.0
16732,DZA,GDP current prices (in US$),Algeria,2021,162711000000.0
16733,ECU,GDP current prices (in US$),Ecuador,2021,106166000000.0
16734,EGY,GDP current prices (in US$),Egypt,2021,423145000000.0
16735,ERI,GDP current prices (in US$),Eritrea,2021,2201000000.0
16736,ETH,GDP current prices (in US$),Ethiopia,2021,99269000000.0
16737,FJI,GDP current prices (in US$),Fiji,2021,4296000000.0
16738,FSM,GDP current prices (in US$),Micronesia,2021,407000000.0
16739,GAB,GDP current prices (in US$),Gabon,2021,20242000000.0
16740,GEO,GDP current prices (in US$),Georgia,2021,18696000000.0
16741,GHA,GDP current prices (in US$),Ghana,2021,79157000000.0
16742,GIN,GDP current prices (in US$),Guinea,2021,16146000000.0
16743,GMB,GDP current prices (in US$),Gambia,2021,2033999999.9999998
16744,GNB,GDP current prices (in US$),Guinea-Bissau,2021,1703000000.0
16745,GNQ,GDP current prices (in US$),Equatorial Guinea,2021,12269000000.0
16746,GRD,GDP current prices (in US$),Grenada,2021,1115000000.0
16747,GTM,GDP current prices (in US$),Guatemala,2021,85974000000.0
16748,GUY,GDP current prices (in US$),Guyana,2021,7717000000.0
16749,HND,GDP current prices (in US$),Honduras,2021,28490000000.0
16750,HTI,GDP current prices (in US$),Haiti,2021,21017000000.0
16751,IDN,GDP current prices (in US$),Indonesia,2021,1187319000000.0
16752,IND,GDP current prices (in US$),India,2021,3176296000000.0
16753,IRN,GDP current prices (in US$),Iran,2021,1589869000000.0
16754,IRQ,GDP current prices (in US$),Iraq,2021,206747000000.0
16755,JAM,GDP current prices (in US$),Jamaica,2021,15386000000.0
16756,JOR,GDP current prices (in US$),Jordan,2021,45307000000.0
16757,KAZ,GDP current prices (in US$),Kazakhstan,2021,197112000000.0
16758,KEN,GDP current prices (in US$),Kenya,2021,110519000000.0
16759,KGZ,GDP current prices (in US$),Kyrgyzstan,2021,8538000000.0
16760,KHM,GDP current prices (in US$),Cambodia,2021,26313000000.0
16761,KIR,GDP current prices (in US$),Kiribati,2021,207000000.0
16762,LAO,GDP current prices (in US$),Lao People's Democratic Republic,2021,18546000000.0
16764,LBR,GDP current prices (in US$),Liberia,2021,3509000000.0
16765,LBY,GDP current prices (in US$),Libya,2021,39007000000.0
16766,LCA,GDP current prices (in US$),Saint Lucia,2021,1691000000.0
16767,LKA,GDP current prices (in US$),Sri Lanka,2021,88979000000.0
16768,LSO,GDP current prices (in US$),Lesotho,2021,2465000000.0
16769,MAR,GDP current prices (in US$),Morocco,2021,142867000000.0
16770,MDA,GDP current prices (in US$),Moldova,2021,13672000000.0
16771,MDG,GDP current prices (in US$),Madagascar,2021,14284000000.0
16772,MDV,GDP current prices (in US$),Maldives,2021,5204000000.0
