,index,Series,Country,Year,value
10462,PRK,Population growth (annual %),Democratic People's Republic of Korea,2021,0.402945210274924
10463,ZWE,Population growth (annual %),Zimbabwe,2021,2.0457148779533
10464,TGO,Population growth (annual %),Togo,2021,2.36733896209991
10465,BGD,Population growth (annual %),Bangladesh,2021,1.14931847631384
10466,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2021,3.6
10485,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2021,0.9
10503,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2021,0.5
10504,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2021,0.7
10512,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2021,0.0
10515,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2021,6.6
10518,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2021,0.0
10519,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2021,1.1
10532,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2021,1.2
10539,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2021,5.8
10547,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2021,1.0
10548,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2021,3.6
10562,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2021,2.0
10568,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2021,2.9
10570,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2021,5.5
10578,PHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Philippines,2021,3.0
10597,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2021,3.5
10603,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2021,4260.0
10604,IND,"GNI per capita, Atlas method (current US$)",India,2021,2150.0
10606,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2021,9900.0
10607,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2021,1220.0
10608,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2021,4170.0
10609,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2021,3540.0
10610,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2021,11880.0
10611,ALB,"GNI per capita, Atlas method (current US$)",Albania,2021,6110.0
10612,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2021,4940.0
10613,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2021,550.0
10614,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2021,760.0
10615,TON,"GNI per capita, Atlas method (current US$)",Tonga,2021,4930.0
10616,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2021,2080.0
10617,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2021,2420.0
10618,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2021,1960.0
10619,COM,"GNI per capita, Atlas method (current US$)",Comoros,2021,1580.0
10620,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2021,3810.0
10621,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2021,940.0
10622,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2021,8100.0
10623,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2021,7790.0
10624,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2021,4120.0
10625,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2021,9600.0
10626,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2021,2260.0
10627,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2021,6190.0
10628,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2021,1950.0
10629,GMB,"GNI per capita, Atlas method (current US$)",Gambia,2021,740.0
10630,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2021,1430.0
10631,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2021,1150.0
10632,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2021,1020.0
10633,MNG,"GNI per capita, Atlas method (current US$)",Mongolia,2021,3730.0
10634,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2021,220.0
10635,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2021,4900.0
10636,MWI,"GNI per capita, Atlas method (current US$)",Malawi,2021,620.0
10637,SUR,"GNI per capita, Atlas method (current US$)",Suriname,2021,4410.0
10638,CMR,"GNI per capita, Atlas method (current US$)",Cameroon,2021,1590.0
10639,COG,"GNI per capita, Atlas method (current US$)",Congo,2021,1970.0
10640,ARM,"GNI per capita, Atlas method (current US$)",Armenia,2021,4850.0
10641,PRY,"GNI per capita, Atlas method (current US$)",Paraguay,2021,5740.0
10642,NAM,"GNI per capita, Atlas method (current US$)",Namibia,2021,4650.0
10643,LAO,"GNI per capita, Atlas method (current US$)",Lao People's Democratic Republic,2021,2500.0
10645,SLE,"GNI per capita, Atlas method (current US$)",Sierra Leone,2021,500.0
10646,MRT,"GNI per capita, Atlas method (current US$)",Mauritania,2021,1950.0
10647,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2021,3080.0
10648,GRD,"GNI per capita, Atlas method (current US$)",Grenada,2021,8590.0
10649,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2021,5370.0
10650,MAR,"GNI per capita, Atlas method (current US$)",Morocco,2021,3620.0
10651,GAB,"GNI per capita, Atlas method (current US$)",Gabon,2021,6440.0
10652,COL,"GNI per capita, Atlas method (current US$)",Colombia,2021,6190.0
10653,MEX,"GNI per capita, Atlas method (current US$)",Mexico,2021,9590.0
10654,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2021,4500.0
10655,THA,"GNI per capita, Atlas method (current US$)",Thailand,2021,7090.0
10656,PAN,"GNI per capita, Atlas method (current US$)",Panama,2021,13920.0
10657,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2021,5110.0
10658,MOZ,"GNI per capita, Atlas method (current US$)",Mozambique,2021,480.0
10659,MNE,"GNI per capita, Atlas method (current US$)",Montenegro,2021,9340.0
10660,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2021,3650.0
10661,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2021,1030.0
10662,MMR,"GNI per capita, Atlas method (current US$)",Myanmar,2021,1170.0
10663,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2021,1470.0
10664,IRN,"GNI per capita, Atlas method (current US$)",Iran,2021,3530.0
10666,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2021,630.0
10667,LCA,"GNI per capita, Atlas method (current US$)",Saint Lucia,2021,9520.0
10668,PLW,"GNI per capita, Atlas method (current US$)",Palau,2021,12790.0
10669,CRI,"GNI per capita, Atlas method (current US$)",Costa Rica,2021,12310.0
10670,MYS,"GNI per capita, Atlas method (current US$)",Malaysia,2021,10710.0
10671,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2021,3190.0
10672,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2021,8880.0
10673,IRQ,"GNI per capita, Atlas method (current US$)",Iraq,2021,4760.0
10674,BIH,"GNI per capita, Atlas method (current US$)",Bosnia and Herzegovina,2021,6810.0
10675,TUV,"GNI per capita, Atlas method (current US$)",Tuvalu,2021,7200.0
10676,BRA,"GNI per capita, Atlas method (current US$)",Brazil,2021,7740.0
10677,KGZ,"GNI per capita, Atlas method (current US$)",Kyrgyzstan,2021,1180.0
10678,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2021,6530.0
10679,SRB,"GNI per capita, Atlas method (current US$)",Serbia,2021,8460.0
10680,AGO,"GNI per capita, Atlas method (current US$)",Angola,2021,1710.0
10682,HND,"GNI per capita, Atlas method (current US$)",Honduras,2021,2490.0
10683,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2021,2280.0
10684,ARG,"GNI per capita, Atlas method (current US$)",Argentina,2021,9960.0
10685,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2021,5960.0
10686,KIR,"GNI per capita, Atlas method (current US$)",Kiribati,2021,2750.0
10687,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2021,2460.0
10688,FSM,"GNI per capita, Atlas method (current US$)",Micronesia,2021,3980.0
10689,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2021,4220.0
10690,SDN,"GNI per capita, Atlas method (current US$)",Sudan,2021,650.0
10691,GNQ,"GNI per capita, Atlas method (current US$)",Equatorial Guinea,2021,5150.0
10692,SLB,"GNI per capita, Atlas method (current US$)",Solomon Islands,2021,2320.0
10693,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2021,16920.0
10694,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2021,480.0
10695,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2021,3590.0
10696,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2021,390.0
10697,NER,"GNI per capita, Atlas method (current US$)",Niger,2021,590.0
10698,SOM,"GNI per capita, Atlas method (current US$)",Somalia,2021,430.0
10699,BOL,"GNI per capita, Atlas method (current US$)",Bolivia,2021,3290.0
10700,LBY,"GNI per capita, Atlas method (current US$)",Libya,2021,8700.0
10701,TCD,"GNI per capita, Atlas method (current US$)",Chad,2021,640.0
10702,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2021,2080.0
10703,BTN,"GNI per capita, Atlas method (current US$)",Bhutan,2021,3040.0
10704,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2021,6940.0
10705,PER,"GNI per capita, Atlas method (current US$)",Peru,2021,6460.0
10706,MLI,"GNI per capita, Atlas method (current US$)",Mali,2021,820.0
10707,GEO,"GNI per capita, Atlas method (current US$)",Georgia,2021,4700.0
10708,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2021,3660.0
10709,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2021,3240.0
10710,GNB,"GNI per capita, Atlas method (current US$)",Guinea-Bissau,2021,760.0
10711,XKX,"GNI per capita, Atlas method (current US$)",Kosovo,2021,5130.0
10713,JAM,"GNI per capita, Atlas method (current US$)",Jamaica,2021,5190.0
10714,EGY,"GNI per capita, Atlas method (current US$)",Egypt,2021,3350.0
10715,PHL,"GNI per capita, Atlas method (current US$)",Philippines,2021,3550.0
10716,BLZ,"GNI per capita, Atlas method (current US$)",Belize,2021,6070.0
10717,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2021,6780.0
10718,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2021,1580.0
10719,BWA,"GNI per capita, Atlas method (current US$)",Botswana,2021,6430.0
10720,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2021,4030.0
10721,VCT,"GNI per capita, Atlas method (current US$)",Saint Vincent and the Grenadines,2021,8720.0
10723,MDG,"GNI per capita, Atlas method (current US$)",Madagascar,2021,490.0
10724,BEN,"GNI per capita, Atlas method (current US$)",Benin,2021,1350.0
10725,TLS,"GNI per capita, Atlas method (current US$)",Timor-Leste,2021,1140.0
10726,BFA,"GNI per capita, Atlas method (current US$)",Burkina Faso,2021,830.0
10727,ATG,"GNI per capita, Atlas method (current US$)",Antigua and Barbuda,2021,15780.0
10728,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2021,1210.0
10730,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2021,1570.0
10731,GUY,"GNI per capita, Atlas method (current US$)",Guyana,2021,9410.0
10732,TZA,"GNI per capita, Atlas method (current US$)",Tanzania,2021,1100.0
10733,RWA,"GNI per capita, Atlas method (current US$)",Rwanda,2021,840.0
10734,IDN,"GNI per capita, Atlas method (current US$)",Indonesia,2021,4180.0
10735,MUS,"GNI per capita, Atlas method (current US$)",Mauritius,2021,9920.0
10737,ZWE,"GNI per capita, Atlas method (current US$)",Zimbabwe,2021,1530.0
10738,TGO,"GNI per capita, Atlas method (current US$)",Togo,2021,960.0
10739,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2021,2570.0
10877,SLV,GDP (current US$),El Salvador,2021,28736940000.0
10878,IND,GDP (current US$),India,2021,3176295065497.24
10880,TUR,GDP (current US$),Türkiye,2021,819035182929.585
10881,NPL,GDP (current US$),Nepal,2021,36288830373.4106
10882,JOR,GDP (current US$),Jordan,2021,45744271658.9141
10883,TUN,GDP (current US$),Tunisia,2021,46686741814.278
10884,CHN,GDP (current US$),China (People's Republic of),2021,17734062645371.4
10885,ALB,GDP (current US$),Albania,2021,18255787479.1846
10886,GTM,GDP (current US$),Guatemala,2021,85985752107.4679
10887,COD,GDP (current US$),Democratic Republic of the Congo,2021,55350968593.0597
10888,UGA,GDP (current US$),Uganda,2021,40529789025.5702
10889,TON,GDP (current US$),Tonga,2021,469231309.539488
10890,KEN,GDP (current US$),Kenya,2021,110347079517.356
10891,CIV,GDP (current US$),Côte d'Ivoire,2021,70043191477.0454
10892,UZB,GDP (current US$),Uzbekistan,2021,69238903106.1738
10893,COM,GDP (current US$),Comoros,2021,1296089632.60039
10894,WSM,GDP (current US$),Samoa,2021,843842416.462442
10895,ETH,GDP (current US$),Ethiopia,2021,111271112329.975
10896,DOM,GDP (current US$),Dominican Republic,2021,94243453937.4462
10897,DMA,GDP (current US$),Dominica,2021,554181481.481481
10898,UKR,GDP (current US$),Ukraine,2021,200085537744.354
10899,MDV,GDP (current US$),Maldives,2021,5405576235.79462
10900,STP,GDP (current US$),Sao Tome and Principe,2021,526653790.670814
10901,MKD,GDP (current US$),North Macedonia,2021,13825049831.7959
10902,NIC,GDP (current US$),Nicaragua,2021,14013022092.0645
10903,GMB,GDP (current US$),Gambia,2021,2038417462.37695
10904,HTI,GDP (current US$),Haiti,2021,20944392615.0803
10905,TJK,GDP (current US$),Tajikistan,2021,8746270636.40142
10906,GIN,GDP (current US$),Guinea,2021,16091817842.2342
10907,MNG,GDP (current US$),Mongolia,2021,15286441818.1437
10908,BDI,GDP (current US$),Burundi,2021,2779813489.02447
10909,AZE,GDP (current US$),Azerbaijan,2021,54622176470.5882
10910,MWI,GDP (current US$),Malawi,2021,12626717491.8941
10911,SUR,GDP (current US$),Suriname,2021,2984706243.65482
10912,CMR,GDP (current US$),Cameroon,2021,45338283344.8175
10913,COG,GDP (current US$),Congo,2021,13366230219.5352
10914,ARM,GDP (current US$),Armenia,2021,13861409968.835
10915,PRY,GDP (current US$),Paraguay,2021,39495431574.1782
10916,NAM,GDP (current US$),Namibia,2021,12310595843.9353
10917,LAO,GDP (current US$),Lao People's Democratic Republic,2021,18827148509.5798
10919,SLE,GDP (current US$),Sierra Leone,2021,4042237864.28942
10920,MRT,GDP (current US$),Mauritania,2021,9996249658.23982
10921,DJI,GDP (current US$),Djibouti,2021,3482987379.0942
10922,GRD,GDP (current US$),Grenada,2021,1122807407.40741
10923,MDA,GDP (current US$),Moldova,2021,13679221333.2052
10924,MAR,GDP (current US$),Morocco,2021,142866329198.42
10925,GAB,GDP (current US$),Gabon,2021,20216843173.9702
10926,COL,GDP (current US$),Colombia,2021,314464137241.33
10927,MEX,GDP (current US$),Mexico,2021,1272839334119.3
10928,FJI,GDP (current US$),Fiji,2021,4296304590.01135
10929,THA,GDP (current US$),Thailand,2021,505947037098.424
10930,PAN,GDP (current US$),Panama,2021,63605100000.0
10931,LBN,GDP (current US$),Lebanon,2021,23131940280.7316
10932,MOZ,GDP (current US$),Mozambique,2021,15776758632.8573
10933,MNE,GDP (current US$),Montenegro,2021,5861268038.7982
10934,SWZ,GDP (current US$),Eswatini,2021,4743335152.94181
10935,ZMB,GDP (current US$),Zambia,2021,22147634727.3584
10936,MMR,GDP (current US$),Myanmar,2021,65091751273.2879
10937,PAK,GDP (current US$),Pakistan,2021,348262544719.178
10938,IRN,GDP (current US$),Iran,2021,359713152725.063
10940,LBR,GDP (current US$),Liberia,2021,3509000000.0
10941,LCA,GDP (current US$),Saint Lucia,2021,1691275156.6002
10942,PLW,GDP (current US$),Palau,2021,217800000.0
10943,CRI,GDP (current US$),Costa Rica,2021,64282438666.739
10944,MYS,GDP (current US$),Malaysia,2021,372980957208.023
10945,CPV,GDP (current US$),Cabo Verde,2021,1936174043.45293
10946,KAZ,GDP (current US$),Kazakhstan,2021,197112255360.612
10947,IRQ,GDP (current US$),Iraq,2021,207889333724.138
10948,BIH,GDP (current US$),Bosnia and Herzegovina,2021,23365361635.2201
10949,TUV,GDP (current US$),Tuvalu,2021,63100961.5384615
10950,BRA,GDP (current US$),Brazil,2021,1608981456325.08
10951,KGZ,GDP (current US$),Kyrgyzstan,2021,8543423502.6134
10952,ZAF,GDP (current US$),South Africa,2021,419015018371.887
10953,SRB,GDP (current US$),Serbia,2021,63082047649.8528
10954,AGO,GDP (current US$),Angola,2021,67404287260.3199
10956,HND,GDP (current US$),Honduras,2021,28488668301.6401
10957,GHA,GDP (current US$),Ghana,2021,77594279054.8795
10958,ARG,GDP (current US$),Argentina,2021,487227339102.67
10959,ECU,GDP (current US$),Ecuador,2021,106165866000.0
10960,KIR,GDP (current US$),Kiribati,2021,207031250.0
10961,PNG,GDP (current US$),Papua New Guinea,2021,26594305745.554
10962,FSM,GDP (current US$),Micronesia,2021,404028900.0
10963,PSE,GDP (current US$),West Bank and Gaza Strip,2021,18036800000.0
10964,SDN,GDP (current US$),Sudan,2021,34326058557.4418
10965,GNQ,GDP (current US$),Equatorial Guinea,2021,12269392839.7472
10966,SLB,GDP (current US$),Solomon Islands,2021,1631486531.92364
10967,NRU,GDP (current US$),Nauru,2021,133218896.932607
10968,CAF,GDP (current US$),Central African Republic,2021,2516498299.01212
10969,VNM,GDP (current US$),Viet Nam,2021,366137590600.699
10970,AFG,GDP (current US$),Afghanistan,2021,14786861638.4535
10971,NER,GDP (current US$),Niger,2021,14915001426.9724
10972,SOM,GDP (current US$),Somalia,2021,7628000011.46184
10973,BOL,GDP (current US$),Bolivia,2021,40408208528.1599
10974,LBY,GDP (current US$),Libya,2021,42817472975.3677
10975,TCD,GDP (current US$),Chad,2021,11779980801.7843
10976,NGA,GDP (current US$),Nigeria,2021,440833583992.485
10977,BTN,GDP (current US$),Bhutan,2021,2539552984.67797
10978,BLR,GDP (current US$),Belarus,2021,68205380706.6609
10979,PER,GDP (current US$),Peru,2021,223249497500.387
10980,MLI,GDP (current US$),Mali,2021,19140461605.8227
10981,GEO,GDP (current US$),Georgia,2021,18629365597.0017
10982,DZA,GDP (current US$),Algeria,2021,163044443983.759
10983,VUT,GDP (current US$),Vanuatu,2021,956332655.718234
10984,GNB,GDP (current US$),Guinea-Bissau,2021,1638517533.16504
10985,XKX,GDP (current US$),Kosovo,2021,9412034299.23122
10987,JAM,GDP (current US$),Jamaica,2021,14657586937.0735
10988,EGY,GDP (current US$),Egypt,2021,404142766093.053
10989,PHL,GDP (current US$),Philippines,2021,394086401171.168
10990,BLZ,GDP (current US$),Belize,2021,2491500000.0
10991,MHL,GDP (current US$),Marshall Islands,2021,259538700.0
10992,KHM,GDP (current US$),Cambodia,2021,26961061119.7957
10993,BWA,GDP (current US$),Botswana,2021,17614791265.6824
10994,LKA,GDP (current US$),Sri Lanka,2021,88927263724.8592
10995,VCT,GDP (current US$),Saint Vincent and the Grenadines,2021,904181492.766708
10997,MDG,GDP (current US$),Madagascar,2021,14472603322.5571
10998,BEN,GDP (current US$),Benin,2021,17144918952.4682
10999,TLS,GDP (current US$),Timor-Leste,2021,3621222382.15929
11000,BFA,GDP (current US$),Burkina Faso,2021,19737615114.3661
11001,ATG,GDP (current US$),Antigua and Barbuda,2021,1471125925.92593
11002,LSO,GDP (current US$),Lesotho,2021,2496134680.31694
11004,SEN,GDP (current US$),Senegal,2021,27625388352.1688
11005,GUY,GDP (current US$),Guyana,2021,8044498800.95923
11006,TZA,GDP (current US$),Tanzania,2021,67841049193.3855
11007,RWA,GDP (current US$),Rwanda,2021,11070356519.4804
11008,IDN,GDP (current US$),Indonesia,2021,1186092991320.04
11009,MUS,GDP (current US$),Mauritius,2021,11529042672.3528
11011,ZWE,GDP (current US$),Zimbabwe,2021,28371238665.5116
11012,TGO,GDP (current US$),Togo,2021,8413200567.6151
11013,BGD,GDP (current US$),Bangladesh,2021,416264942893.326
11014,SLV,GDP growth (annual %),El Salvador,2021,10.2784761168053
11015,IND,GDP growth (annual %),India,2021,8.68122873083119
11016,CUB,GDP growth (annual %),Cuba,2021,1.25409286362381
11017,TUR,GDP growth (annual %),Türkiye,2021,11.3534964080772
11018,NPL,GDP growth (annual %),Nepal,2021,4.24694014145481
11019,JOR,GDP growth (annual %),Jordan,2021,2.22813841296229
11020,TUN,GDP growth (annual %),Tunisia,2021,4.32277635659793
11021,CHN,GDP growth (annual %),China (People's Republic of),2021,8.1097925807738
11022,ALB,GDP growth (annual %),Albania,2021,8.51550112324915
11023,GTM,GDP growth (annual %),Guatemala,2021,7.98076950609519
11024,COD,GDP growth (annual %),Democratic Republic of the Congo,2021,6.20015401075946
11025,UGA,GDP growth (annual %),Uganda,2021,3.53658034070898
11026,TON,GDP growth (annual %),Tonga,2021,-2.66750617523127
11027,KEN,GDP growth (annual %),Kenya,2021,7.51735538703886
11028,CIV,GDP growth (annual %),Côte d'Ivoire,2021,7.03795999997303
11029,UZB,GDP growth (annual %),Uzbekistan,2021,7.42011024162757
11030,COM,GDP growth (annual %),Comoros,2021,2.11219557695527
11031,WSM,GDP growth (annual %),Samoa,2021,-7.08458799747405
11032,ETH,GDP growth (annual %),Ethiopia,2021,5.63730300819225
11033,DOM,GDP growth (annual %),Dominican Republic,2021,12.2719902266266
11034,DMA,GDP growth (annual %),Dominica,2021,6.68192571791273
11035,UKR,GDP growth (annual %),Ukraine,2021,3.40000000000001
11036,MDV,GDP growth (annual %),Maldives,2021,41.7451005464201
11037,STP,GDP growth (annual %),Sao Tome and Principe,2021,1.87792303794099
11038,MKD,GDP growth (annual %),North Macedonia,2021,3.96426417144993
11039,NIC,GDP growth (annual %),Nicaragua,2021,10.3443407049189
11040,GMB,GDP growth (annual %),Gambia,2021,4.26549216158563
11041,HTI,GDP growth (annual %),Haiti,2021,-1.79823988931486
11042,TJK,GDP growth (annual %),Tajikistan,2021,9.2001904308498
11043,GIN,GDP growth (annual %),Guinea,2021,3.89999999990576
11044,MNG,GDP growth (annual %),Mongolia,2021,1.63676957584143
11045,BDI,GDP growth (annual %),Burundi,2021,1.79529999999997
11046,AZE,GDP growth (annual %),Azerbaijan,2021,5.60003727280338
11047,MWI,GDP growth (annual %),Malawi,2021,2.75141640762955
11048,SUR,GDP growth (annual %),Suriname,2021,-2.72961882709443
11049,CMR,GDP growth (annual %),Cameroon,2021,3.64991688648905
11050,COG,GDP growth (annual %),Congo,2021,-2.20000260638274
11051,ARM,GDP growth (annual %),Armenia,2021,5.69999999999997
11052,PRY,GDP growth (annual %),Paraguay,2021,4.10241341536333
11053,NAM,GDP growth (annual %),Namibia,2021,2.65605081999696
11054,LAO,GDP growth (annual %),Lao People's Democratic Republic,2021,2.52835100102986
11056,SLE,GDP growth (annual %),Sierra Leone,2021,4.10470008884118
11057,MRT,GDP growth (annual %),Mauritania,2021,2.44536827261913
11058,DJI,GDP growth (annual %),Djibouti,2021,4.81247738295502
11059,GRD,GDP growth (annual %),Grenada,2021,4.68794388997816
11060,MDA,GDP growth (annual %),Moldova,2021,13.9445896006366
11061,MAR,GDP growth (annual %),Morocco,2021,7.9296679419552
11062,GAB,GDP growth (annual %),Gabon,2021,1.462286510102
11063,COL,GDP growth (annual %),Colombia,2021,10.6770130738261
11064,MEX,GDP growth (annual %),Mexico,2021,4.72056529768081
11065,FJI,GDP growth (annual %),Fiji,2021,-5.11160739321285
11066,THA,GDP growth (annual %),Thailand,2021,1.53383558441951
11067,PAN,GDP growth (annual %),Panama,2021,15.3358739290709
11068,LBN,GDP growth (annual %),Lebanon,2021,-7.0012393603983
11069,MOZ,GDP growth (annual %),Mozambique,2021,2.36398841807251
11070,MNE,GDP growth (annual %),Montenegro,2021,12.4343589851741
11071,SWZ,GDP growth (annual %),Eswatini,2021,7.88330640157318
11072,ZMB,GDP growth (annual %),Zambia,2021,4.59873403878439
11073,MMR,GDP growth (annual %),Myanmar,2021,-17.9129448042714
11074,PAK,GDP growth (annual %),Pakistan,2021,6.48708677384843
11075,IRN,GDP growth (annual %),Iran,2021,4.71977773157164
11077,LBR,GDP growth (annual %),Liberia,2021,4.98671283481617
11078,LCA,GDP growth (annual %),Saint Lucia,2021,12.2298622129514
11079,PLW,GDP growth (annual %),Palau,2021,-13.3333333333333
11080,CRI,GDP growth (annual %),Costa Rica,2021,7.57956529907922
11081,MYS,GDP growth (annual %),Malaysia,2021,3.09215964982188
11082,CPV,GDP growth (annual %),Cabo Verde,2021,6.952448693837
11083,KAZ,GDP growth (annual %),Kazakhstan,2021,4.29999999999981
11084,IRQ,GDP growth (annual %),Iraq,2021,2.78333543533222
11085,BIH,GDP growth (annual %),Bosnia and Herzegovina,2021,7.54559112979621
11086,TUV,GDP growth (annual %),Tuvalu,2021,2.98507462686568
11087,BRA,GDP growth (annual %),Brazil,2021,4.61942162067312
11088,KGZ,GDP growth (annual %),Kyrgyzstan,2021,3.61061269547005
11089,ZAF,GDP growth (annual %),South Africa,2021,4.9130966818804
11090,SRB,GDP growth (annual %),Serbia,2021,7.54991253537386
11091,AGO,GDP growth (annual %),Angola,2021,1.09999999999965
11093,HND,GDP growth (annual %),Honduras,2021,12.5340960157739
11094,GHA,GDP growth (annual %),Ghana,2021,5.35647789699578
11095,ARG,GDP growth (annual %),Argentina,2021,10.3982494646904
11096,ECU,GDP growth (annual %),Ecuador,2021,4.23525124172572
11097,KIR,GDP growth (annual %),Kiribati,2021,1.49999890403032
11098,PNG,GDP growth (annual %),Papua New Guinea,2021,0.299999999999983
11099,FSM,GDP growth (annual %),Micronesia,2021,-3.18818719740072
11100,PSE,GDP growth (annual %),West Bank and Gaza Strip,2021,7.05045093820793
11101,SDN,GDP growth (annual %),Sudan,2021,-1.86852020559263
11102,GNQ,GDP growth (annual %),Equatorial Guinea,2021,-0.945382916517076
11103,SLB,GDP growth (annual %),Solomon Islands,2021,-0.202448664802859
11104,NRU,GDP growth (annual %),Nauru,2021,1.49999999999999
11105,CAF,GDP growth (annual %),Central African Republic,2021,0.900000006878756
11106,VNM,GDP growth (annual %),Viet Nam,2021,2.56155114232494
11107,AFG,GDP growth (annual %),Afghanistan,2021,-20.7371456208414
11108,NER,GDP growth (annual %),Niger,2021,1.38712917730062
11109,SOM,GDP growth (annual %),Somalia,2021,4.0491104880813
11110,BOL,GDP growth (annual %),Bolivia,2021,6.1058042252093
11111,LBY,GDP growth (annual %),Libya,2021,31.3724222267248
11112,TCD,GDP growth (annual %),Chad,2021,-1.1999905246095
11113,NGA,GDP growth (annual %),Nigeria,2021,3.64718654100696
11114,BTN,GDP growth (annual %),Bhutan,2021,4.08761879846328
11115,BLR,GDP growth (annual %),Belarus,2021,2.29987941172813
11116,PER,GDP growth (annual %),Peru,2021,13.3495090777977
11117,MLI,GDP growth (annual %),Mali,2021,3.05261356942125
11118,GEO,GDP growth (annual %),Georgia,2021,10.4655372923886
11119,DZA,GDP growth (annual %),Algeria,2021,3.50000000049758
11120,VUT,GDP growth (annual %),Vanuatu,2021,0.449256480524738
11121,GNB,GDP growth (annual %),Guinea-Bissau,2021,3.80000242656607
11122,XKX,GDP growth (annual %),Kosovo,2021,10.7456116066371
11124,JAM,GDP growth (annual %),Jamaica,2021,4.60000000000001
11125,EGY,GDP growth (annual %),Egypt,2021,3.3267420905086
