,index,Series,Country,Year,Value
20534,TZA,Corruption_Perception_Index,Tanzania,2022,38.0
20535,THA,Corruption_Perception_Index,Thailand,2022,36.0
20536,TLS,Corruption_Perception_Index,Timor-Leste,2022,42.0
20537,TGO,Corruption_Perception_Index,Togo,2022,30.0
20538,LBY,Corruption_Perception_Index,Libya,2022,17.0
20539,TUR,Corruption_Perception_Index,Türkiye,2022,36.0
20540,TKM,Corruption_Perception_Index,Turkmenistan,2022,19.0
20541,UGA,Corruption_Perception_Index,Uganda,2022,26.0
20542,UKR,Corruption_Perception_Index,Ukraine,2022,33.0
20543,YEM,Corruption_Perception_Index,Yemen,2022,16.0
20544,UZB,Corruption_Perception_Index,Uzbekistan,2022,31.0
20545,VUT,Corruption_Perception_Index,Vanuatu,2022,48.0
20546,VEN,Corruption_Perception_Index,Venezuela,2022,14.0
20547,VNM,Corruption_Perception_Index,Viet Nam,2022,42.0
20548,SYR,Corruption_Perception_Index,Syrian Arab Republic,2022,13.0
20549,ZMB,Corruption_Perception_Index,Zambia,2022,33.0
20550,ZWE,Corruption_Perception_Index,Zimbabwe,2022,23.0
20694,AFG,Governance_Index,Afghanistan,2022,4.0223456790123455
20695,ALB,Governance_Index,Albania,2022,6.284104938271605
20696,DZA,Governance_Index,Algeria,2022,4.671234567901235
20697,AGO,Governance_Index,Angola,2022,4.461111111111111
20698,ARG,Governance_Index,Argentina,2022,5.518981481481481
20699,ARM,Governance_Index,Armenia,2022,4.929475308641976
20700,AZE,Governance_Index,Azerbaijan,2022,3.9768827160493827
20701,BGD,Governance_Index,Bangladesh,2022,4.565617283950618
20702,BLR,Governance_Index,Belarus,2022,2.7779320987654317
20703,BEN,Governance_Index,Benin,2022,5.85
20704,BTN,Governance_Index,Bhutan,2022,6.688734567901235
20705,BOL,Governance_Index,Bolivia,2022,5.535
20706,BIH,Governance_Index,Bosnia and Herzegovina,2022,3.781635802469135
20707,BWA,Governance_Index,Botswana,2022,6.805671296296295
20708,BRA,Governance_Index,Brazil,2022,4.422746913580246
20709,BFA,Governance_Index,Burkina Faso,2022,5.236527777777778
20710,BDI,Governance_Index,Burundi,2022,3.24820987654321
20711,KHM,Governance_Index,Cambodia,2022,3.0519135802469135
20712,CMR,Governance_Index,Cameroon,2022,3.945231481481482
20713,CAF,Governance_Index,Central African Republic,2022,3.806111111111112
20714,TCD,Governance_Index,Chad,2022,2.6308333333333334
20715,COL,Governance_Index,Colombia,2022,5.2432484567901225
20716,CRI,Governance_Index,Costa Rica,2022,7.128809799382716
20717,CIV,Governance_Index,Côte d'Ivoire,2022,5.39679012345679
20718,CUB,Governance_Index,Cuba,2022,4.455416666666666
20719,DJI,Governance_Index,Djibouti,2022,5.174787808641973
20720,DOM,Governance_Index,Dominican Republic,2022,5.844405864197531
20721,ECU,Governance_Index,Ecuador,2022,4.877488425925926
20722,EGY,Governance_Index,Egypt,2022,3.7716666666666665
20723,SLV,Governance_Index,El Salvador,2022,5.629166666666666
20724,GNQ,Governance_Index,Equatorial Guinea,2022,3.3339197530864197
20725,ERI,Governance_Index,Eritrea,2022,1.1207561728395061
20726,SWZ,Governance_Index,Eswatini,2022,3.0562499999999995
20727,ETH,Governance_Index,Ethiopia,2022,4.263310185185185
20728,GAB,Governance_Index,Gabon,2022,4.534259259259259
20729,GMB,Governance_Index,Gambia,2022,5.728171296296296
20730,GEO,Governance_Index,Georgia,2022,5.552662037037037
20731,GHA,Governance_Index,Ghana,2022,6.230989583333334
20732,GTM,Governance_Index,Guatemala,2022,3.3628086419753087
20733,GIN,Governance_Index,Guinea,2022,5.071797839506172
20734,GNB,Governance_Index,Guinea-Bissau,2022,4.298703703703705
20735,HTI,Governance_Index,Haiti,2022,2.9435185185185184
20736,HND,Governance_Index,Honduras,2022,3.998302469135802
20737,IND,Governance_Index,India,2022,5.145833333333335
20738,IDN,Governance_Index,Indonesia,2022,5.171666666666666
20739,IRN,Governance_Index,Iran,2022,1.7047222222222218
20740,IRQ,Governance_Index,Iraq,2022,4.952376543209876
20741,JAM,Governance_Index,Jamaica,2022,5.789043209876544
20742,JOR,Governance_Index,Jordan,2022,4.835030864197531
20743,KAZ,Governance_Index,Kazakhstan,2022,4.5621682098765435
20744,KEN,Governance_Index,Kenya,2022,4.841975308641975
20745,XKX,Governance_Index,Kosovo,2022,5.4542824074074066
20746,KGZ,Governance_Index,Kyrgyzstan,2022,4.421728395061728
20747,LBN,Governance_Index,Lebanon,2022,3.045833333333334
20748,LSO,Governance_Index,Lesotho,2022,3.8406712962962963
20749,LBR,Governance_Index,Liberia,2022,5.0057175925925925
20750,LBY,Governance_Index,Libya,2022,2.45125
20751,MDG,Governance_Index,Madagascar,2022,4.944212962962963
20752,MWI,Governance_Index,Malawi,2022,5.6437577160493815
20753,MYS,Governance_Index,Malaysia,2022,5.152854938271606
20754,MLI,Governance_Index,Mali,2022,4.655
20755,MRT,Governance_Index,Mauritania,2022,3.998148148148148
20756,MUS,Governance_Index,Mauritius,2022,6.756404320987656
20757,MEX,Governance_Index,Mexico,2022,4.691481481481481
20758,MDA,Governance_Index,Moldova,2022,4.989992283950617
20759,MNG,Governance_Index,Mongolia,2022,5.898904320987656
20760,MNE,Governance_Index,Montenegro,2022,6.229938271604937
20761,MAR,Governance_Index,Morocco,2022,4.837291666666667
20762,MOZ,Governance_Index,Mozambique,2022,4.206057098765433
20763,MMR,Governance_Index,Myanmar,2022,3.5281558641975317
20764,NAM,Governance_Index,Namibia,2022,5.07253086419753
20765,NPL,Governance_Index,Nepal,2022,4.455555555555555
20766,NIC,Governance_Index,Nicaragua,2022,2.4510262345679017
20767,NER,Governance_Index,Niger,2022,5.100817901234569
20768,NGA,Governance_Index,Nigeria,2022,3.9547993827160495
20769,MKD,Governance_Index,North Macedonia,2022,6.297777777777778
20770,PAK,Governance_Index,Pakistan,2022,3.4787037037037036
20771,PAN,Governance_Index,Panama,2022,5.347627314814816
20772,PNG,Governance_Index,Papua New Guinea,2022,4.737654320987653
20773,PRY,Governance_Index,Paraguay,2022,5.774969135802468
20774,PER,Governance_Index,Peru,2022,5.767114197530864
20775,PHL,Governance_Index,Philippines,2022,4.30824074074074
20776,RWA,Governance_Index,Rwanda,2022,5.252469135802468
20777,SEN,Governance_Index,Senegal,2022,6.713479938271604
20778,SRB,Governance_Index,Serbia,2022,4.886087962962962
20779,SLE,Governance_Index,Sierra Leone,2022,4.782662037037037
20780,SOM,Governance_Index,Somalia,2022,2.4085493827160493
20781,ZAF,Governance_Index,South Africa,2022,6.104814814814815
20782,SSD,Governance_Index,South Sudan,2022,2.1533333333333333
20783,LKA,Governance_Index,Sri Lanka,2022,4.801959876543209
20784,SDN,Governance_Index,Sudan,2022,3.048850308641976
20785,TJK,Governance_Index,Tajikistan,2022,3.197638888888889
20786,TZA,Governance_Index,Tanzania,2022,4.428888888888888
20787,THA,Governance_Index,Thailand,2022,4.0204706790123454
20788,TLS,Governance_Index,Timor-Leste,2022,5.78108024691358
20789,TGO,Governance_Index,Togo,2022,4.929737654320986
20790,TUN,Governance_Index,Tunisia,2022,5.331327160493827
20791,TKM,Governance_Index,Turkmenistan,2022,2.18912037037037
20792,UGA,Governance_Index,Uganda,2022,4.892685185185185
20793,UKR,Governance_Index,Ukraine,2022,5.307037037037038
20794,UZB,Governance_Index,Uzbekistan,2022,3.8281481481481476
20795,VEN,Governance_Index,Venezuela,2022,1.4376736111111112
20796,YEM,Governance_Index,Yemen,2022,1.5070679012345678
20797,ZMB,Governance_Index,Zambia,2022,3.9141589506172836
20798,ZWE,Governance_Index,Zimbabwe,2022,2.719189814814815
20799,AFG,Environment_Policy_Index,Afghanistan,2022,3.0
20800,ALB,Environment_Policy_Index,Albania,2022,5.0
20801,DZA,Environment_Policy_Index,Algeria,2022,6.0
20802,AGO,Environment_Policy_Index,Angola,2022,3.0
20803,ARG,Environment_Policy_Index,Argentina,2022,5.0
20804,ARM,Environment_Policy_Index,Armenia,2022,5.0
20805,AZE,Environment_Policy_Index,Azerbaijan,2022,5.0
20806,BGD,Environment_Policy_Index,Bangladesh,2022,6.0
20807,BLR,Environment_Policy_Index,Belarus,2022,6.0
20808,BEN,Environment_Policy_Index,Benin,2022,5.0
20809,BTN,Environment_Policy_Index,Bhutan,2022,7.0
20810,BOL,Environment_Policy_Index,Bolivia,2022,5.0
20811,BIH,Environment_Policy_Index,Bosnia and Herzegovina,2022,4.0
20812,BWA,Environment_Policy_Index,Botswana,2022,6.0
20813,BRA,Environment_Policy_Index,Brazil,2022,4.0
20814,BFA,Environment_Policy_Index,Burkina Faso,2022,4.0
20815,BDI,Environment_Policy_Index,Burundi,2022,3.0
20816,KHM,Environment_Policy_Index,Cambodia,2022,2.0
20817,CMR,Environment_Policy_Index,Cameroon,2022,4.0
20818,CAF,Environment_Policy_Index,Central African Republic,2022,2.0
20819,TCD,Environment_Policy_Index,Chad,2022,3.0
20820,COL,Environment_Policy_Index,Colombia,2022,5.0
20821,CRI,Environment_Policy_Index,Costa Rica,2022,7.0
20822,CIV,Environment_Policy_Index,Côte d'Ivoire,2022,2.0
20823,CUB,Environment_Policy_Index,Cuba,2022,5.0
20824,DJI,Environment_Policy_Index,Djibouti,2022,3.0
20825,DOM,Environment_Policy_Index,Dominican Republic,2022,4.0
20826,ECU,Environment_Policy_Index,Ecuador,2022,4.0
20827,EGY,Environment_Policy_Index,Egypt,2022,4.0
20828,SLV,Environment_Policy_Index,El Salvador,2022,5.0
20829,GNQ,Environment_Policy_Index,Equatorial Guinea,2022,3.0
20830,ERI,Environment_Policy_Index,Eritrea,2022,2.0
20831,SWZ,Environment_Policy_Index,Eswatini,2022,3.0
20832,ETH,Environment_Policy_Index,Ethiopia,2022,4.0
20833,GAB,Environment_Policy_Index,Gabon,2022,7.0
20834,GMB,Environment_Policy_Index,Gambia,2022,4.0
20835,GEO,Environment_Policy_Index,Georgia,2022,5.0
20836,GHA,Environment_Policy_Index,Ghana,2022,4.0
20837,GTM,Environment_Policy_Index,Guatemala,2022,3.0
20838,GIN,Environment_Policy_Index,Guinea,2022,3.0
20839,GNB,Environment_Policy_Index,Guinea-Bissau,2022,4.0
20840,HTI,Environment_Policy_Index,Haiti,2022,2.0
20841,HND,Environment_Policy_Index,Honduras,2022,4.0
20842,IND,Environment_Policy_Index,India,2022,4.0
20843,IDN,Environment_Policy_Index,Indonesia,2022,3.0
20844,IRN,Environment_Policy_Index,Iran,2022,2.0
20845,IRQ,Environment_Policy_Index,Iraq,2022,2.0
20846,JAM,Environment_Policy_Index,Jamaica,2022,5.0
20847,JOR,Environment_Policy_Index,Jordan,2022,5.0
20848,KAZ,Environment_Policy_Index,Kazakhstan,2022,5.0
20849,KEN,Environment_Policy_Index,Kenya,2022,4.0
20850,XKX,Environment_Policy_Index,Kosovo,2022,4.0
20851,KGZ,Environment_Policy_Index,Kyrgyzstan,2022,3.0
20852,LBN,Environment_Policy_Index,Lebanon,2022,2.0
20853,LSO,Environment_Policy_Index,Lesotho,2022,3.0
20854,LBR,Environment_Policy_Index,Liberia,2022,4.0
20855,LBY,Environment_Policy_Index,Libya,2022,1.0
20856,MDG,Environment_Policy_Index,Madagascar,2022,5.0
20857,MWI,Environment_Policy_Index,Malawi,2022,3.0
20858,MYS,Environment_Policy_Index,Malaysia,2022,5.0
20859,MLI,Environment_Policy_Index,Mali,2022,3.0
20860,MRT,Environment_Policy_Index,Mauritania,2022,4.0
20861,MUS,Environment_Policy_Index,Mauritius,2022,7.0
20862,MEX,Environment_Policy_Index,Mexico,2022,4.0
20863,MDA,Environment_Policy_Index,Moldova,2022,5.0
20864,MNG,Environment_Policy_Index,Mongolia,2022,5.0
20865,MNE,Environment_Policy_Index,Montenegro,2022,6.0
20866,MAR,Environment_Policy_Index,Morocco,2022,7.0
20867,MOZ,Environment_Policy_Index,Mozambique,2022,5.0
20868,MMR,Environment_Policy_Index,Myanmar,2022,3.0
20869,NAM,Environment_Policy_Index,Namibia,2022,4.0
20870,NPL,Environment_Policy_Index,Nepal,2022,5.0
20871,NIC,Environment_Policy_Index,Nicaragua,2022,4.0
20872,NER,Environment_Policy_Index,Niger,2022,3.0
20873,NGA,Environment_Policy_Index,Nigeria,2022,3.0
20874,MKD,Environment_Policy_Index,North Macedonia,2022,6.0
20875,PAK,Environment_Policy_Index,Pakistan,2022,3.0
20876,PAN,Environment_Policy_Index,Panama,2022,5.0
20877,PNG,Environment_Policy_Index,Papua New Guinea,2022,5.0
20878,PRY,Environment_Policy_Index,Paraguay,2022,4.0
20879,PER,Environment_Policy_Index,Peru,2022,6.0
20880,PHL,Environment_Policy_Index,Philippines,2022,6.0
20881,RWA,Environment_Policy_Index,Rwanda,2022,5.0
20882,SEN,Environment_Policy_Index,Senegal,2022,4.0
20883,SRB,Environment_Policy_Index,Serbia,2022,5.0
20884,SLE,Environment_Policy_Index,Sierra Leone,2022,4.0
20885,SOM,Environment_Policy_Index,Somalia,2022,1.0
20886,ZAF,Environment_Policy_Index,South Africa,2022,6.0
20887,SSD,Environment_Policy_Index,South Sudan,2022,2.0
20888,LKA,Environment_Policy_Index,Sri Lanka,2022,4.0
20889,SDN,Environment_Policy_Index,Sudan,2022,2.0
20890,TJK,Environment_Policy_Index,Tajikistan,2022,3.0
20891,TZA,Environment_Policy_Index,Tanzania,2022,5.0
20892,THA,Environment_Policy_Index,Thailand,2022,6.0
20893,TLS,Environment_Policy_Index,Timor-Leste,2022,4.0
20894,TGO,Environment_Policy_Index,Togo,2022,4.0
20895,TUN,Environment_Policy_Index,Tunisia,2022,6.0
20896,TKM,Environment_Policy_Index,Turkmenistan,2022,3.0
20897,UGA,Environment_Policy_Index,Uganda,2022,5.0
20898,UKR,Environment_Policy_Index,Ukraine,2022,6.0
20899,UZB,Environment_Policy_Index,Uzbekistan,2022,5.0
20900,VEN,Environment_Policy_Index,Venezuela,2022,2.0
20901,YEM,Environment_Policy_Index,Yemen,2022,2.0
20902,ZMB,Environment_Policy_Index,Zambia,2022,3.0
20903,ZWE,Environment_Policy_Index,Zimbabwe,2022,3.0
4,AFG,Gross ODA BMZ (in US$),Afghanistan,2017,241137644.7642
5,AFG,Gross ODA BMZ (in US$),Afghanistan,2018,201887391.9593
6,AFG,Gross ODA BMZ (in US$),Afghanistan,2019,194319655.3027
7,AFG,Gross ODA BMZ (in US$),Afghanistan,2020,160916256.2475
8,AFG,Gross ODA BMZ (in US$),Afghanistan,2021,298362232.9072
13,,Gross ODA BMZ (in US$),"Africa, regional",2017,185886889.5789
14,,Gross ODA BMZ (in US$),"Africa, regional",2018,207345912.9262
15,,Gross ODA BMZ (in US$),"Africa, regional",2019,447345417.9706
16,,Gross ODA BMZ (in US$),"Africa, regional",2020,563542283.0699999
17,,Gross ODA BMZ (in US$),"Africa, regional",2021,543914799.2432001
22,ALB,Gross ODA BMZ (in US$),Albania,2017,16260991.872599998
23,ALB,Gross ODA BMZ (in US$),Albania,2018,43811547.8412
24,ALB,Gross ODA BMZ (in US$),Albania,2019,15600350.009
25,ALB,Gross ODA BMZ (in US$),Albania,2020,24681825.967499997
26,ALB,Gross ODA BMZ (in US$),Albania,2021,24832018.131199997
31,DZA,Gross ODA BMZ (in US$),Algeria,2017,4137218.8346999995
32,DZA,Gross ODA BMZ (in US$),Algeria,2018,5514085.2063
33,DZA,Gross ODA BMZ (in US$),Algeria,2019,8046043.323299999
34,DZA,Gross ODA BMZ (in US$),Algeria,2020,9612352.62
35,DZA,Gross ODA BMZ (in US$),Algeria,2021,21797180.0256
40,,Gross ODA BMZ (in US$),"America, regional",2017,73679256.14940001
41,,Gross ODA BMZ (in US$),"America, regional",2018,47076997.1343
42,,Gross ODA BMZ (in US$),"America, regional",2019,83237871.7667
43,,Gross ODA BMZ (in US$),"America, regional",2020,120054613.18499999
44,,Gross ODA BMZ (in US$),"America, regional",2021,70074696.1152
49,AGO,Gross ODA BMZ (in US$),Angola,2017,1993431.6842999996
50,AGO,Gross ODA BMZ (in US$),Angola,2018,3107168.5693
51,AGO,Gross ODA BMZ (in US$),Angola,2019,3433944.356299999
52,AGO,Gross ODA BMZ (in US$),Angola,2020,3441782.2724999986
53,AGO,Gross ODA BMZ (in US$),Angola,2021,4084791.7208000002
58,ARG,Gross ODA BMZ (in US$),Argentina,2017,2949649.1936999997
59,ARG,Gross ODA BMZ (in US$),Argentina,2018,3819819.0425
60,ARG,Gross ODA BMZ (in US$),Argentina,2019,3071182.3726999993
61,ARG,Gross ODA BMZ (in US$),Argentina,2020,2628618.817499999
62,ARG,Gross ODA BMZ (in US$),Argentina,2021,3412050.9639999997
67,ARM,Gross ODA BMZ (in US$),Armenia,2017,12211555.1313
68,ARM,Gross ODA BMZ (in US$),Armenia,2018,2745106.2643999998
69,ARM,Gross ODA BMZ (in US$),Armenia,2019,4140910.0159999994
70,ARM,Gross ODA BMZ (in US$),Armenia,2020,3161741.309999999
71,ARM,Gross ODA BMZ (in US$),Armenia,2021,3084243.9767999994
76,,Gross ODA BMZ (in US$),"Asia, regional",2017,110884034.1003
77,,Gross ODA BMZ (in US$),"Asia, regional",2018,119608319.9002
78,,Gross ODA BMZ (in US$),"Asia, regional",2019,94143038.7623
79,,Gross ODA BMZ (in US$),"Asia, regional",2020,96571712.83499998
80,,Gross ODA BMZ (in US$),"Asia, regional",2021,95007843.7784
85,AZE,Gross ODA BMZ (in US$),Azerbaijan,2017,3914412.1374000004
86,AZE,Gross ODA BMZ (in US$),Azerbaijan,2018,5676615.9869
87,AZE,Gross ODA BMZ (in US$),Azerbaijan,2019,2597163.4473
88,AZE,Gross ODA BMZ (in US$),Azerbaijan,2020,204999.7949999999
89,AZE,Gross ODA BMZ (in US$),Azerbaijan,2021,427523.5215999999
94,BGD,Gross ODA BMZ (in US$),Bangladesh,2017,47124044.504700005
95,BGD,Gross ODA BMZ (in US$),Bangladesh,2018,52070584.256000005
96,BGD,Gross ODA BMZ (in US$),Bangladesh,2019,61156405.1461
97,BGD,Gross ODA BMZ (in US$),Bangladesh,2020,73934958.53249998
98,BGD,Gross ODA BMZ (in US$),Bangladesh,2021,64428662.967199996
103,BLR,Gross ODA BMZ (in US$),Belarus,2017,1709326.3769999999
104,BLR,Gross ODA BMZ (in US$),Belarus,2018,1351363.8538000002
105,BLR,Gross ODA BMZ (in US$),Belarus,2019,1083902.5276999997
106,BLR,Gross ODA BMZ (in US$),Belarus,2020,2113582.4774999996
107,BLR,Gross ODA BMZ (in US$),Belarus,2021,1544398.7664
113,BEN,Gross ODA BMZ (in US$),Benin,2017,31755799.9107
114,BEN,Gross ODA BMZ (in US$),Benin,2018,34341635.84370001
115,BEN,Gross ODA BMZ (in US$),Benin,2019,39014220.9245
116,BEN,Gross ODA BMZ (in US$),Benin,2020,56312463.870000005
117,BEN,Gross ODA BMZ (in US$),Benin,2021,45755843.8736
122,BTN,Gross ODA BMZ (in US$),Bhutan,2017,436999.65359999996
123,BTN,Gross ODA BMZ (in US$),Bhutan,2018,405000.0797
124,BTN,Gross ODA BMZ (in US$),Bhutan,2019,691371.3215999999
125,BTN,Gross ODA BMZ (in US$),Bhutan,2020,927123.5024999997
126,BTN,Gross ODA BMZ (in US$),Bhutan,2021,1008755.9831999999
131,BOL,Gross ODA BMZ (in US$),Bolivia,2017,34662986.2887
132,BOL,Gross ODA BMZ (in US$),Bolivia,2018,36066013.3549
133,BOL,Gross ODA BMZ (in US$),Bolivia,2019,27831893.311099995
134,BOL,Gross ODA BMZ (in US$),Bolivia,2020,20799729.989999995
135,BOL,Gross ODA BMZ (in US$),Bolivia,2021,27556775.5624
140,BIH,Gross ODA BMZ (in US$),Bosnia and Herzegovina,2017,23334903.8055
141,BIH,Gross ODA BMZ (in US$),Bosnia and Herzegovina,2018,9352440.630900001
142,BIH,Gross ODA BMZ (in US$),Bosnia and Herzegovina,2019,7438477.8345
143,BIH,Gross ODA BMZ (in US$),Bosnia and Herzegovina,2020,10948019.062499998
144,BIH,Gross ODA BMZ (in US$),Bosnia and Herzegovina,2021,6525667.7024
148,BWA,Gross ODA BMZ (in US$),Botswana,2017,290000.0868
149,BWA,Gross ODA BMZ (in US$),Botswana,2018,449617.2031
150,BWA,Gross ODA BMZ (in US$),Botswana,2019,1088477.117
151,BWA,Gross ODA BMZ (in US$),Botswana,2020,876473.3249999998
152,BWA,Gross ODA BMZ (in US$),Botswana,2021,804960.4640000002
157,BRA,Gross ODA BMZ (in US$),Brazil,2017,83192215.8225
158,BRA,Gross ODA BMZ (in US$),Brazil,2018,51613286.278400004
159,BRA,Gross ODA BMZ (in US$),Brazil,2019,46727818.186299995
160,BRA,Gross ODA BMZ (in US$),Brazil,2020,30610276.51499999
161,BRA,Gross ODA BMZ (in US$),Brazil,2021,57753625.098400004
166,BFA,Gross ODA BMZ (in US$),Burkina Faso,2017,33978584.2032
167,BFA,Gross ODA BMZ (in US$),Burkina Faso,2018,41980668.1092
168,BFA,Gross ODA BMZ (in US$),Burkina Faso,2019,63453290.26489999
169,BFA,Gross ODA BMZ (in US$),Burkina Faso,2020,55864626.48
170,BFA,Gross ODA BMZ (in US$),Burkina Faso,2021,52714570.3952
175,BDI,Gross ODA BMZ (in US$),Burundi,2017,18354682.711799998
176,BDI,Gross ODA BMZ (in US$),Burundi,2018,21375984.3442
177,BDI,Gross ODA BMZ (in US$),Burundi,2019,25889132.8582
178,BDI,Gross ODA BMZ (in US$),Burundi,2020,22361912.5275
179,BDI,Gross ODA BMZ (in US$),Burundi,2021,23074455.443200003
182,CPV,Gross ODA BMZ (in US$),Cabo Verde,2021,59992.7832
187,KHM,Gross ODA BMZ (in US$),Cambodia,2017,35762993.8371
188,KHM,Gross ODA BMZ (in US$),Cambodia,2018,35454354.2633
189,KHM,Gross ODA BMZ (in US$),Cambodia,2019,30387763.9659
190,KHM,Gross ODA BMZ (in US$),Cambodia,2020,26964247.342499994
191,KHM,Gross ODA BMZ (in US$),Cambodia,2021,42149597.4872
196,CMR,Gross ODA BMZ (in US$),Cameroon,2017,45309033.46919999
197,CMR,Gross ODA BMZ (in US$),Cameroon,2018,48165451.4238
198,CMR,Gross ODA BMZ (in US$),Cameroon,2019,48577104.6205
199,CMR,Gross ODA BMZ (in US$),Cameroon,2020,46391970.10499999
200,CMR,Gross ODA BMZ (in US$),Cameroon,2021,59667283.8552
205,,Gross ODA BMZ (in US$),"Caribbean & Central America, regional",2017,34639972.253400005
206,,Gross ODA BMZ (in US$),"Caribbean & Central America, regional",2018,47475928.004099995
207,,Gross ODA BMZ (in US$),"Caribbean & Central America, regional",2019,55434160.284
208,,Gross ODA BMZ (in US$),"Caribbean & Central America, regional",2020,23448102.209999997
209,,Gross ODA BMZ (in US$),"Caribbean & Central America, regional",2021,27860621.628000002
210,,Gross ODA BMZ (in US$),"Caribbean, regional",2019,757752.4446
211,,Gross ODA BMZ (in US$),"Caribbean, regional",2020,915424.6724999999
212,,Gross ODA BMZ (in US$),"Caribbean, regional",2021,2856462.168
217,CAF,Gross ODA BMZ (in US$),Central African Republic,2017,22790340.6156
218,CAF,Gross ODA BMZ (in US$),Central African Republic,2018,14212515.302400002
219,CAF,Gross ODA BMZ (in US$),Central African Republic,2019,25365613.499900002
220,CAF,Gross ODA BMZ (in US$),Central African Republic,2020,20785374.09
221,CAF,Gross ODA BMZ (in US$),Central African Republic,2021,35678507.3456
222,,Gross ODA BMZ (in US$),"Central America, regional",2019,5708181.640199999
223,,Gross ODA BMZ (in US$),"Central America, regional",2020,5343530.984999999
224,,Gross ODA BMZ (in US$),"Central America, regional",2021,6562066.554400001
229,,Gross ODA BMZ (in US$),"Central Asia, regional",2017,30173274.720599998
230,,Gross ODA BMZ (in US$),"Central Asia, regional",2018,36835050.7958
231,,Gross ODA BMZ (in US$),"Central Asia, regional",2019,63553281.800400004
232,,Gross ODA BMZ (in US$),"Central Asia, regional",2020,39215586.442499995
233,,Gross ODA BMZ (in US$),"Central Asia, regional",2021,77808290.7336
238,TCD,Gross ODA BMZ (in US$),Chad,2017,20051717.4312
239,TCD,Gross ODA BMZ (in US$),Chad,2018,27748920.791400004
240,TCD,Gross ODA BMZ (in US$),Chad,2019,33925150.6756
241,TCD,Gross ODA BMZ (in US$),Chad,2020,33240832.8525
242,TCD,Gross ODA BMZ (in US$),Chad,2021,29535502.3936
247,,Gross ODA BMZ (in US$),Chile,2017,3005652.7038000003
252,CHN,Gross ODA BMZ (in US$),China (People's Republic of),2017,13685010.4893
253,CHN,Gross ODA BMZ (in US$),China (People's Republic of),2018,13229969.2764
254,CHN,Gross ODA BMZ (in US$),China (People's Republic of),2019,12902614.381199999
255,CHN,Gross ODA BMZ (in US$),China (People's Republic of),2020,13079056.769999998
256,CHN,Gross ODA BMZ (in US$),China (People's Republic of),2021,9749193.8376
261,COL,Gross ODA BMZ (in US$),Colombia,2017,36458676.286199994
262,COL,Gross ODA BMZ (in US$),Colombia,2018,33317411.130700003
263,COL,Gross ODA BMZ (in US$),Colombia,2019,34041351.139599994
264,COL,Gross ODA BMZ (in US$),Colombia,2020,22639777.289999995
265,COL,Gross ODA BMZ (in US$),Colombia,2021,53560555.9888
270,COG,Gross ODA BMZ (in US$),Congo,2017,143900.0393999999
271,COG,Gross ODA BMZ (in US$),Congo,2018,138999.565
272,COG,Gross ODA BMZ (in US$),Congo,2019,256322.6086999999
273,COG,Gross ODA BMZ (in US$),Congo,2020,73500.2775
274,COG,Gross ODA BMZ (in US$),Congo,2021,162249.49999999988
279,CRI,Gross ODA BMZ (in US$),Costa Rica,2017,1835874.7403999995
280,CRI,Gross ODA BMZ (in US$),Costa Rica,2018,1940287.3445
281,CRI,Gross ODA BMZ (in US$),Costa Rica,2019,971951.4917999995
282,CRI,Gross ODA BMZ (in US$),Costa Rica,2020,1005161.3324999993
283,CRI,Gross ODA BMZ (in US$),Costa Rica,2021,257657.7024
288,CUB,Gross ODA BMZ (in US$),Cuba,2017,991933.9296
289,CUB,Gross ODA BMZ (in US$),Cuba,2018,887612.8394
290,CUB,Gross ODA BMZ (in US$),Cuba,2019,424045.0434999999
291,CUB,Gross ODA BMZ (in US$),Cuba,2020,207944.6849999999
292,CUB,Gross ODA BMZ (in US$),Cuba,2021,77003.7184
297,CIV,Gross ODA BMZ (in US$),Côte d'Ivoire,2017,48209741.3559
298,CIV,Gross ODA BMZ (in US$),Côte d'Ivoire,2018,10146692.0252
299,CIV,Gross ODA BMZ (in US$),Côte d'Ivoire,2019,106697794.0838
300,CIV,Gross ODA BMZ (in US$),Côte d'Ivoire,2020,26491698.674999997
301,CIV,Gross ODA BMZ (in US$),Côte d'Ivoire,2021,57391688.004
306,PRK,Gross ODA BMZ (in US$),Democratic People's Republic of Korea,2017,973499.1045
307,PRK,Gross ODA BMZ (in US$),Democratic People's Republic of Korea,2018,1069002.8233999999
308,PRK,Gross ODA BMZ (in US$),Democratic People's Republic of Korea,2019,573006.3916999999
309,PRK,Gross ODA BMZ (in US$),Democratic People's Republic of Korea,2020,1260728.82
310,PRK,Gross ODA BMZ (in US$),Democratic People's Republic of Korea,2021,300315.68559999997
315,COD,Gross ODA BMZ (in US$),Democratic Republic of the Congo,2017,92788733.21880001
316,COD,Gross ODA BMZ (in US$),Democratic Republic of the Congo,2018,73621467.4189
317,COD,Gross ODA BMZ (in US$),Democratic Republic of the Congo,2019,113760617.8291
318,COD,Gross ODA BMZ (in US$),Democratic Republic of the Congo,2020,95275210.9725
319,COD,Gross ODA BMZ (in US$),Democratic Republic of the Congo,2021,109278814.2768
324,,Gross ODA BMZ (in US$),"Developing countries, unspecified",2017,1468060394.5917
325,,Gross ODA BMZ (in US$),"Developing countries, unspecified",2018,1744998519.8941002
326,,Gross ODA BMZ (in US$),"Developing countries, unspecified",2019,2055362528.5199
