,index,Series,Year,value
12349,SSD,Gross_ODA_Germany,2020,155.223309
12350,SDN,Gross_ODA_Germany,2020,179.722814
12351,TZA,Gross_ODA_Germany,2020,51.535624
12352,TGO,Gross_ODA_Germany,2020,41.94451
12353,UGA,Gross_ODA_Germany,2020,60.84441
12354,ZMB,Gross_ODA_Germany,2020,57.196355
12355,ZWE,Gross_ODA_Germany,2020,36.721488
12356,AFG,Gross_ODA_Germany,2020,373.128366
12357,DZA,Gross_ODA_Germany,2020,16.93546
12358,ARG,Gross_ODA_Germany,2020,23.235719
12359,ARM,Gross_ODA_Germany,2020,35.778984
12360,AZE,Gross_ODA_Germany,2020,38.095861
12361,BGD,Gross_ODA_Germany,2020,170.666098
12362,BTN,Gross_ODA_Germany,2020,1.572407
12363,BOL,Gross_ODA_Germany,2020,32.54255
12364,BRA,Gross_ODA_Germany,2020,158.421954
12365,KHM,Gross_ODA_Germany,2020,35.643352
12366,CHN,Gross_ODA_Germany,2020,774.985929
12367,COL,Gross_ODA_Germany,2020,714.539935
12369,PRK,Gross_ODA_Germany,2020,1.894951
12370,ECU,Gross_ODA_Germany,2020,34.40707
12371,EGY,Gross_ODA_Germany,2020,173.949062
12372,FJI,Gross_ODA_Germany,2020,1.845825
12373,GEO,Gross_ODA_Germany,2020,356.915964
12374,GUY,Gross_ODA_Germany,2020,0.472329
12375,IND,Gross_ODA_Germany,2020,1189.760691
12376,IDN,Gross_ODA_Germany,2020,997.147808
12377,IRN,Gross_ODA_Germany,2020,104.757531
12378,IRQ,Gross_ODA_Germany,2020,407.293002
12379,JOR,Gross_ODA_Germany,2020,449.662001
12380,KAZ,Gross_ODA_Germany,2020,21.020796
12381,KIR,Gross_ODA_Germany,2020,0.0
12382,KGZ,Gross_ODA_Germany,2020,24.657224
12383,LAO,Gross_ODA_Germany,2020,28.238239
12384,LBN,Gross_ODA_Germany,2020,294.108445
12385,LBY,Gross_ODA_Germany,2020,46.641737
12386,MYS,Gross_ODA_Germany,2020,14.617985
12387,MDV,Gross_ODA_Germany,2020,0.537025
12388,MHL,Gross_ODA_Germany,2020,1.958625
12389,FSM,Gross_ODA_Germany,2020,0.0
12390,MNG,Gross_ODA_Germany,2020,24.866736
12391,MAR,Gross_ODA_Germany,2020,617.631254
12392,MMR,Gross_ODA_Germany,2020,74.928529
12393,NRU,Gross_ODA_Germany,2020,0.0
12394,NPL,Gross_ODA_Germany,2020,57.485262
12395,NIU,Gross_ODA_Germany,2020,0.0
12396,PAK,Gross_ODA_Germany,2020,114.063168
12397,PLW,Gross_ODA_Germany,2020,0.076016
12398,PNG,Gross_ODA_Germany,2020,3.113262
12399,PRY,Gross_ODA_Germany,2020,4.773289
12400,PER,Gross_ODA_Germany,2020,209.484506
12401,PHL,Gross_ODA_Germany,2020,37.459017
12402,WSM,Gross_ODA_Germany,2020,0.027776
12403,SLB,Gross_ODA_Germany,2020,0.444251
12404,LKA,Gross_ODA_Germany,2020,22.395508
12405,SUR,Gross_ODA_Germany,2020,0.08318
12406,SYR,Gross_ODA_Germany,2020,890.451113
12407,TJK,Gross_ODA_Germany,2020,19.08904
12408,THA,Gross_ODA_Germany,2020,35.3769
12409,TLS,Gross_ODA_Germany,2020,9.308382
12410,TKL,Gross_ODA_Germany,2020,0.00988
12411,TON,Gross_ODA_Germany,2020,0.159351
12412,TUN,Gross_ODA_Germany,2020,372.866769
12413,TKM,Gross_ODA_Germany,2020,1.754755
12414,TUV,Gross_ODA_Germany,2020,0.0
12415,UZB,Gross_ODA_Germany,2020,34.818934
12416,VUT,Gross_ODA_Germany,2020,0.0
12417,VEN,Gross_ODA_Germany,2020,10.582602
12418,VNM,Gross_ODA_Germany,2020,210.926088
12419,WLF,Gross_ODA_Germany,2020,0.0
12420,PSE,Gross_ODA_Germany,2020,225.181737
12421,YEM,Gross_ODA_Germany,2020,305.347176
12422,ALB,Gross_ODA_Germany,2020,92.5879
12423,BLR,Gross_ODA_Germany,2020,52.93468
12424,BIH,Gross_ODA_Germany,2020,80.046627
12425,XKX,Gross_ODA_Germany,2020,44.453871
12426,MDA,Gross_ODA_Germany,2020,11.950723
12427,MNE,Gross_ODA_Germany,2020,24.561074
12428,MKD,Gross_ODA_Germany,2020,15.401354
12429,SRB,Gross_ODA_Germany,2020,113.714872
12430,TUR,Gross_ODA_Germany,2020,534.885333
12431,UKR,Gross_ODA_Germany,2020,207.374768
12432,BTN,Population growth (annual %),2021,0.642586172837449
12433,KAZ,Population growth (annual %),2021,1.29950843805955
12434,TON,Population growth (annual %),2021,0.722298202056167
12435,IND,Population growth (annual %),2021,0.797216093898126
12436,JAM,Population growth (annual %),2021,0.257040921915097
12437,SYR,Population growth (annual %),2021,2.62158395663386
12438,NRU,Population growth (annual %),2021,1.57902257627617
12439,KGZ,Population growth (annual %),2021,1.68633485930567
12440,CUB,Population growth (annual %),2021,-0.393012541562472
12441,MDA,Population growth (annual %),2021,-0.759232259187156
12442,KHM,Population growth (annual %),2021,1.16513584860257
12443,GIN,Population growth (annual %),2021,2.44431721949133
12444,ALB,Population growth (annual %),2021,-0.926918061639398
12445,COM,Population growth (annual %),2021,1.89944099480128
12446,ZWE,Population growth (annual %),2021,2.0457148779533
12447,XKX,Population growth (annual %),2021,-0.229015994470004
12448,TZA,Population growth (annual %),2021,3.00728723340751
12449,MYS,Population growth (annual %),2021,1.11985399101
12450,MKD,Population growth (annual %),2021,-0.359578821721077
12451,BRA,Population growth (annual %),2021,0.528590452919416
12452,MLI,Population growth (annual %),2021,3.15796436945004
12453,IRQ,Population growth (annual %),2021,2.26888921028968
12454,PHL,Population growth (annual %),2021,1.49455716704944
12455,GUY,Population growth (annual %),2021,0.919614738982755
12456,ZMB,Population growth (annual %),2021,2.84080597789489
12457,SLB,Population growth (annual %),2021,2.3817422996453
12458,MMR,Population growth (annual %),2021,0.699278204168444
12459,COD,Population growth (annual %),2021,3.22252815991252
12460,GHA,Population growth (annual %),2021,2.00774487031161
12461,TJK,Population growth (annual %),2021,2.14442565988658
12462,PAN,Population growth (annual %),2021,1.3156150150044
12463,GNQ,Population growth (annual %),2021,2.37849451867221
12464,UZB,Population growth (annual %),2021,1.97570606573325
12465,TLS,Population growth (annual %),2021,1.59847001383189
12466,MRT,Population growth (annual %),2021,2.55391077109444
12467,BWA,Population growth (annual %),2021,1.6367427551677
12468,ETH,Population growth (annual %),2021,2.60431928274974
12469,STP,Population growth (annual %),2021,2.02203616729568
12470,KIR,Population growth (annual %),2021,1.88854075847608
12471,VEN,Population growth (annual %),2021,-1.02517870784193
12472,NAM,Population growth (annual %),2021,1.63585889002733
12473,BFA,Population growth (annual %),2021,2.65037591522147
12474,HND,Population growth (annual %),2021,1.5351396675707
12475,MNG,Population growth (annual %),2021,1.60937103615911
12476,ARG,Population growth (annual %),2021,0.947490959333989
12477,ARM,Population growth (annual %),2021,-0.522963242641951
12478,TKM,Population growth (annual %),2021,1.45197711119455
12479,LBR,Population growth (annual %),2021,2.05886078022756
12480,JOR,Population growth (annual %),2021,1.98907685592122
12481,BDI,Population growth (annual %),2021,2.67247846179476
12482,CPV,Population growth (annual %),2021,0.90298888332359
12483,MNE,Population growth (annual %),2021,-0.337762721786185
12484,BLR,Population growth (annual %),2021,-0.42347752149173
12485,CMR,Population growth (annual %),2021,2.63581940586039
12486,SSD,Population growth (annual %),2021,1.33037160015506
12487,WSM,Population growth (annual %),2021,1.76857821590665
12488,MEX,Population growth (annual %),2021,0.559420832085433
12489,SWZ,Population growth (annual %),2021,0.9790522575795
12490,TUR,Population growth (annual %),2021,0.757771487830032
12491,NIC,Population growth (annual %),2021,1.39120241997296
12492,TGO,Population growth (annual %),2021,2.36733896209991
12493,RWA,Population growth (annual %),2021,2.3717515483557
12494,HTI,Population growth (annual %),2021,1.23729899666313
12495,BEN,Population growth (annual %),2021,2.75970517933377
12496,UKR,Population growth (annual %),2021,-0.771557698116678
12497,VUT,Population growth (annual %),2021,2.3627415254938
12498,SEN,Population growth (annual %),2021,2.64538054494311
12499,MOZ,Population growth (annual %),2021,2.84211234895462
12500,AFG,Population growth (annual %),2021,2.85135765449931
12501,SRB,Population growth (annual %),2021,-0.943688169512831
12502,THA,Population growth (annual %),2021,0.175345074912752
12503,LAO,Population growth (annual %),2021,1.43321406495938
12504,PNG,Population growth (annual %),2021,2.02856054038959
12505,BOL,Population growth (annual %),2021,1.19348671867883
12506,TUV,Population growth (annual %),2021,1.21224489943751
12507,PER,Population growth (annual %),2021,1.22566025209601
12508,PRY,Population growth (annual %),2021,1.27761600231743
12509,NPL,Population growth (annual %),2021,2.31172371212952
12510,GTM,Population growth (annual %),2021,1.4803168061015
12511,EGY,Population growth (annual %),2021,1.65838367949689
12512,NGA,Population growth (annual %),2021,2.40636338101405
12513,SUR,Population growth (annual %),2021,0.970459647008266
12514,SDN,Population growth (annual %),2021,2.70104593999388
12515,ZAF,Population growth (annual %),2021,0.998920418563044
12516,PLW,Population growth (annual %),2021,0.288921192202971
12517,FJI,Population growth (annual %),2021,0.45397664568484
12518,AZE,Population growth (annual %),2021,0.441197735816311
12519,VNM,Population growth (annual %),2021,0.84418167703331
12520,UGA,Population growth (annual %),2021,3.211427903809
12521,SOM,Population growth (annual %),2021,3.14623658777376
12522,LCA,Population growth (annual %),2021,0.230712748065059
12523,CRI,Population growth (annual %),2021,0.600406861056438
12524,CHN,Population growth (annual %),2021,0.0892522000412526
12525,VCT,Population growth (annual %),2021,-0.287130994918257
12526,BGD,Population growth (annual %),2021,1.14931847631384
12527,TUN,Population growth (annual %),2021,0.828863470070942
12528,SLV,Population growth (annual %),2021,0.340068122361035
12529,PRK,Population growth (annual %),2021,0.402945210274924
12530,MDG,Population growth (annual %),2021,2.41686937370051
12531,MDV,Population growth (annual %),2021,1.35517739152214
12532,ECU,Population growth (annual %),2021,1.18206337539033
12533,IDN,Population growth (annual %),2021,0.694717688319757
12534,GRD,Population growth (annual %),2021,0.762873605069601
12535,MWI,Population growth (annual %),2021,2.61141776637435
12536,SLE,Population growth (annual %),2021,2.24176737112654
12537,DZA,Population growth (annual %),2021,1.65770320084269
12538,GMB,Population growth (annual %),2021,2.52879318000917
12539,LBN,Population growth (annual %),2021,-1.24903516691702
12540,MHL,Population growth (annual %),2021,-3.18995490050083
12541,BLZ,Population growth (annual %),2021,1.28562992065572
12542,DJI,Population growth (annual %),2021,1.40284750995694
12543,NER,Population growth (annual %),2021,3.70742378461307
12544,DOM,Population growth (annual %),2021,1.06892666709415
12545,YEM,Population growth (annual %),2021,2.137789700681
12546,IRN,Population growth (annual %),2021,0.722822505475776
12547,TCD,Population growth (annual %),2021,3.16388750517031
12548,COG,Population growth (annual %),2021,2.31648825280279
12549,PSE,Population growth (annual %),2021,2.45703865277568
12550,MAR,Population growth (annual %),2021,1.05148431222073
12551,COL,Population growth (annual %),2021,1.14382091580962
12552,LSO,Population growth (annual %),2021,1.2062178802275
12553,LBY,Population growth (annual %),2021,1.21494764533037
12554,GNB,Population growth (annual %),2021,2.20258924567144
12555,KEN,Population growth (annual %),2021,1.94276128252757
12556,GAB,Population growth (annual %),2021,2.09798810279019
12557,LKA,Population growth (annual %),2021,1.07544995696428
12558,GEO,Population growth (annual %),2021,-0.379636607027231
12559,FSM,Population growth (annual %),2021,0.910158700223977
12560,MUS,Population growth (annual %),2021,0.0252784581486637
12561,CAF,Population growth (annual %),2021,2.11363722558977
12562,DMA,Population growth (annual %),2021,0.577535935346367
12563,CIV,Population growth (annual %),2021,2.455303010444
12564,BIH,Population growth (annual %),2021,-1.44065259604193
12565,PAK,Population growth (annual %),2021,1.83406208240793
12566,ERI,Population growth (annual %),2021,1.7961013366299
12567,ATG,Population growth (annual %),2021,0.597151594527623
12568,AGO,Population growth (annual %),2021,3.16602986153025
12578,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,0.0
12588,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,5.8
12591,PHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,3.0
12599,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,1.1
12613,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,1.0
12614,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,0.5
12639,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,0.0
12642,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,2.0
12644,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,2.9
12645,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,0.7
12660,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,1.2
12665,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,3.6
12669,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,3.6
12670,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,3.5
12681,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,0.9
12688,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,6.6
12695,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2021,5.5
12706,BTN,"GNI per capita, Atlas method (current US$)",2021,3040.0
12707,KAZ,"GNI per capita, Atlas method (current US$)",2021,8880.0
12708,TON,"GNI per capita, Atlas method (current US$)",2021,4930.0
12709,IND,"GNI per capita, Atlas method (current US$)",2021,2150.0
12710,JAM,"GNI per capita, Atlas method (current US$)",2021,5190.0
12712,NRU,"GNI per capita, Atlas method (current US$)",2021,16920.0
12713,KGZ,"GNI per capita, Atlas method (current US$)",2021,1180.0
12715,MDA,"GNI per capita, Atlas method (current US$)",2021,5370.0
12716,KHM,"GNI per capita, Atlas method (current US$)",2021,1580.0
12717,GIN,"GNI per capita, Atlas method (current US$)",2021,1020.0
12718,ALB,"GNI per capita, Atlas method (current US$)",2021,6110.0
12719,COM,"GNI per capita, Atlas method (current US$)",2021,1580.0
12720,ZWE,"GNI per capita, Atlas method (current US$)",2021,1530.0
12721,XKX,"GNI per capita, Atlas method (current US$)",2021,5130.0
12722,TZA,"GNI per capita, Atlas method (current US$)",2021,1100.0
12723,MYS,"GNI per capita, Atlas method (current US$)",2021,10710.0
12724,MKD,"GNI per capita, Atlas method (current US$)",2021,6190.0
12725,BRA,"GNI per capita, Atlas method (current US$)",2021,7740.0
12726,MLI,"GNI per capita, Atlas method (current US$)",2021,820.0
12727,IRQ,"GNI per capita, Atlas method (current US$)",2021,4760.0
12728,PHL,"GNI per capita, Atlas method (current US$)",2021,3550.0
12729,GUY,"GNI per capita, Atlas method (current US$)",2021,9410.0
12730,ZMB,"GNI per capita, Atlas method (current US$)",2021,1030.0
12731,SLB,"GNI per capita, Atlas method (current US$)",2021,2320.0
12732,MMR,"GNI per capita, Atlas method (current US$)",2021,1170.0
12733,COD,"GNI per capita, Atlas method (current US$)",2021,550.0
12734,GHA,"GNI per capita, Atlas method (current US$)",2021,2280.0
12735,TJK,"GNI per capita, Atlas method (current US$)",2021,1150.0
12736,PAN,"GNI per capita, Atlas method (current US$)",2021,13920.0
12737,GNQ,"GNI per capita, Atlas method (current US$)",2021,5150.0
12738,UZB,"GNI per capita, Atlas method (current US$)",2021,1960.0
12739,TLS,"GNI per capita, Atlas method (current US$)",2021,1140.0
12740,MRT,"GNI per capita, Atlas method (current US$)",2021,1950.0
12741,BWA,"GNI per capita, Atlas method (current US$)",2021,6430.0
12742,ETH,"GNI per capita, Atlas method (current US$)",2021,940.0
12743,STP,"GNI per capita, Atlas method (current US$)",2021,2260.0
12744,KIR,"GNI per capita, Atlas method (current US$)",2021,2750.0
12746,NAM,"GNI per capita, Atlas method (current US$)",2021,4650.0
12747,BFA,"GNI per capita, Atlas method (current US$)",2021,830.0
12748,HND,"GNI per capita, Atlas method (current US$)",2021,2490.0
12749,MNG,"GNI per capita, Atlas method (current US$)",2021,3730.0
12750,ARG,"GNI per capita, Atlas method (current US$)",2021,9960.0
12751,ARM,"GNI per capita, Atlas method (current US$)",2021,4850.0
12753,LBR,"GNI per capita, Atlas method (current US$)",2021,630.0
12754,JOR,"GNI per capita, Atlas method (current US$)",2021,4170.0
12755,BDI,"GNI per capita, Atlas method (current US$)",2021,220.0
12756,CPV,"GNI per capita, Atlas method (current US$)",2021,3190.0
12757,MNE,"GNI per capita, Atlas method (current US$)",2021,9340.0
12758,BLR,"GNI per capita, Atlas method (current US$)",2021,6940.0
12759,CMR,"GNI per capita, Atlas method (current US$)",2021,1590.0
12761,WSM,"GNI per capita, Atlas method (current US$)",2021,3810.0
12762,MEX,"GNI per capita, Atlas method (current US$)",2021,9590.0
12763,SWZ,"GNI per capita, Atlas method (current US$)",2021,3650.0
12764,TUR,"GNI per capita, Atlas method (current US$)",2021,9900.0
12765,NIC,"GNI per capita, Atlas method (current US$)",2021,1950.0
12766,TGO,"GNI per capita, Atlas method (current US$)",2021,960.0
12767,RWA,"GNI per capita, Atlas method (current US$)",2021,840.0
12768,HTI,"GNI per capita, Atlas method (current US$)",2021,1430.0
12769,BEN,"GNI per capita, Atlas method (current US$)",2021,1350.0
12770,UKR,"GNI per capita, Atlas method (current US$)",2021,4120.0
12771,VUT,"GNI per capita, Atlas method (current US$)",2021,3240.0
12772,SEN,"GNI per capita, Atlas method (current US$)",2021,1570.0
12773,MOZ,"GNI per capita, Atlas method (current US$)",2021,480.0
12774,AFG,"GNI per capita, Atlas method (current US$)",2021,390.0
12775,SRB,"GNI per capita, Atlas method (current US$)",2021,8460.0
12776,THA,"GNI per capita, Atlas method (current US$)",2021,7090.0
12777,LAO,"GNI per capita, Atlas method (current US$)",2021,2500.0
12778,PNG,"GNI per capita, Atlas method (current US$)",2021,2460.0
12779,BOL,"GNI per capita, Atlas method (current US$)",2021,3290.0
12780,TUV,"GNI per capita, Atlas method (current US$)",2021,7200.0
12781,PER,"GNI per capita, Atlas method (current US$)",2021,6460.0
12782,PRY,"GNI per capita, Atlas method (current US$)",2021,5740.0
12783,NPL,"GNI per capita, Atlas method (current US$)",2021,1220.0
12784,GTM,"GNI per capita, Atlas method (current US$)",2021,4940.0
12785,EGY,"GNI per capita, Atlas method (current US$)",2021,3350.0
12786,NGA,"GNI per capita, Atlas method (current US$)",2021,2080.0
12787,SUR,"GNI per capita, Atlas method (current US$)",2021,4410.0
12788,SDN,"GNI per capita, Atlas method (current US$)",2021,650.0
12789,ZAF,"GNI per capita, Atlas method (current US$)",2021,6530.0
12790,PLW,"GNI per capita, Atlas method (current US$)",2021,12790.0
12791,FJI,"GNI per capita, Atlas method (current US$)",2021,4500.0
12792,AZE,"GNI per capita, Atlas method (current US$)",2021,4900.0
12793,VNM,"GNI per capita, Atlas method (current US$)",2021,3590.0
12794,UGA,"GNI per capita, Atlas method (current US$)",2021,760.0
12795,SOM,"GNI per capita, Atlas method (current US$)",2021,430.0
12796,LCA,"GNI per capita, Atlas method (current US$)",2021,9520.0
12797,CRI,"GNI per capita, Atlas method (current US$)",2021,12310.0
12798,CHN,"GNI per capita, Atlas method (current US$)",2021,11880.0
12799,VCT,"GNI per capita, Atlas method (current US$)",2021,8720.0
12800,BGD,"GNI per capita, Atlas method (current US$)",2021,2570.0
12801,TUN,"GNI per capita, Atlas method (current US$)",2021,3540.0
12802,SLV,"GNI per capita, Atlas method (current US$)",2021,4260.0
12804,MDG,"GNI per capita, Atlas method (current US$)",2021,490.0
12805,MDV,"GNI per capita, Atlas method (current US$)",2021,9600.0
12806,ECU,"GNI per capita, Atlas method (current US$)",2021,5960.0
12807,IDN,"GNI per capita, Atlas method (current US$)",2021,4180.0
12808,GRD,"GNI per capita, Atlas method (current US$)",2021,8590.0
12809,MWI,"GNI per capita, Atlas method (current US$)",2021,620.0
12810,SLE,"GNI per capita, Atlas method (current US$)",2021,500.0
12811,DZA,"GNI per capita, Atlas method (current US$)",2021,3660.0
12812,GMB,"GNI per capita, Atlas method (current US$)",2021,740.0
12813,LBN,"GNI per capita, Atlas method (current US$)",2021,5110.0
12814,MHL,"GNI per capita, Atlas method (current US$)",2021,6780.0
12815,BLZ,"GNI per capita, Atlas method (current US$)",2021,6070.0
12816,DJI,"GNI per capita, Atlas method (current US$)",2021,3080.0
12817,NER,"GNI per capita, Atlas method (current US$)",2021,590.0
12818,DOM,"GNI per capita, Atlas method (current US$)",2021,8100.0
12820,IRN,"GNI per capita, Atlas method (current US$)",2021,3530.0
12821,TCD,"GNI per capita, Atlas method (current US$)",2021,640.0
12822,COG,"GNI per capita, Atlas method (current US$)",2021,1970.0
12823,PSE,"GNI per capita, Atlas method (current US$)",2021,4220.0
12824,MAR,"GNI per capita, Atlas method (current US$)",2021,3620.0
12825,COL,"GNI per capita, Atlas method (current US$)",2021,6190.0
12826,LSO,"GNI per capita, Atlas method (current US$)",2021,1210.0
12827,LBY,"GNI per capita, Atlas method (current US$)",2021,8700.0
12828,GNB,"GNI per capita, Atlas method (current US$)",2021,760.0
12829,KEN,"GNI per capita, Atlas method (current US$)",2021,2080.0
12830,GAB,"GNI per capita, Atlas method (current US$)",2021,6440.0
12831,LKA,"GNI per capita, Atlas method (current US$)",2021,4030.0
12832,GEO,"GNI per capita, Atlas method (current US$)",2021,4700.0
12833,FSM,"GNI per capita, Atlas method (current US$)",2021,3980.0
12834,MUS,"GNI per capita, Atlas method (current US$)",2021,9920.0
12835,CAF,"GNI per capita, Atlas method (current US$)",2021,480.0
12836,DMA,"GNI per capita, Atlas method (current US$)",2021,7790.0
12837,CIV,"GNI per capita, Atlas method (current US$)",2021,2420.0
12838,BIH,"GNI per capita, Atlas method (current US$)",2021,6810.0
12839,PAK,"GNI per capita, Atlas method (current US$)",2021,1470.0
12841,ATG,"GNI per capita, Atlas method (current US$)",2021,15780.0
12842,AGO,"GNI per capita, Atlas method (current US$)",2021,1710.0
12980,BTN,GDP (current US$),2021,2539552984.67797
12981,KAZ,GDP (current US$),2021,197112255360.612
12982,TON,GDP (current US$),2021,469231309.539488
12983,IND,GDP (current US$),2021,3176295065497.24
12984,JAM,GDP (current US$),2021,14657586937.0735
12986,NRU,GDP (current US$),2021,133218896.932607
12987,KGZ,GDP (current US$),2021,8543423502.6134
12989,MDA,GDP (current US$),2021,13679221333.2052
12990,KHM,GDP (current US$),2021,26961061119.7957
12991,GIN,GDP (current US$),2021,16091817842.2342
12992,ALB,GDP (current US$),2021,18255787479.1846
12993,COM,GDP (current US$),2021,1296089632.60039
12994,ZWE,GDP (current US$),2021,28371238665.5116
12995,XKX,GDP (current US$),2021,9412034299.23122
12996,TZA,GDP (current US$),2021,67841049193.3855
12997,MYS,GDP (current US$),2021,372980957208.023
12998,MKD,GDP (current US$),2021,13825049831.7959
12999,BRA,GDP (current US$),2021,1608981456325.08
13000,MLI,GDP (current US$),2021,19140461605.8227
13001,IRQ,GDP (current US$),2021,207889333724.138
13002,PHL,GDP (current US$),2021,394086401171.168
13003,GUY,GDP (current US$),2021,8044498800.95923
13004,ZMB,GDP (current US$),2021,22147634727.3584
13005,SLB,GDP (current US$),2021,1631486531.92364
13006,MMR,GDP (current US$),2021,65091751273.2879
13007,COD,GDP (current US$),2021,55350968593.0597
13008,GHA,GDP (current US$),2021,77594279054.8795
13009,TJK,GDP (current US$),2021,8746270636.40142
13010,PAN,GDP (current US$),2021,63605100000.0
13011,GNQ,GDP (current US$),2021,12269392839.7472
13012,UZB,GDP (current US$),2021,69238903106.1738
13013,TLS,GDP (current US$),2021,3621222382.15929
13014,MRT,GDP (current US$),2021,9996249658.23982
13015,BWA,GDP (current US$),2021,17614791265.6824
13016,ETH,GDP (current US$),2021,111271112329.975
13017,STP,GDP (current US$),2021,526653790.670814
13018,KIR,GDP (current US$),2021,207031250.0
13020,NAM,GDP (current US$),2021,12310595843.9353
13021,BFA,GDP (current US$),2021,19737615114.3661
13022,HND,GDP (current US$),2021,28488668301.6401
13023,MNG,GDP (current US$),2021,15286441818.1437
13024,ARG,GDP (current US$),2021,487227339102.67
13025,ARM,GDP (current US$),2021,13861409968.835
13027,LBR,GDP (current US$),2021,3509000000.0
13028,JOR,GDP (current US$),2021,45744271658.9141
13029,BDI,GDP (current US$),2021,2779813489.02447
13030,CPV,GDP (current US$),2021,1936174043.45293
13031,MNE,GDP (current US$),2021,5861268038.7982
13032,BLR,GDP (current US$),2021,68205380706.6609
13033,CMR,GDP (current US$),2021,45338283344.8175
13035,WSM,GDP (current US$),2021,843842416.462442
13036,MEX,GDP (current US$),2021,1272839334119.3
13037,SWZ,GDP (current US$),2021,4743335152.94181
13038,TUR,GDP (current US$),2021,819035182929.585
13039,NIC,GDP (current US$),2021,14013022092.0645
13040,TGO,GDP (current US$),2021,8413200567.6151
13041,RWA,GDP (current US$),2021,11070356519.4804
13042,HTI,GDP (current US$),2021,20944392615.0803
13043,BEN,GDP (current US$),2021,17144918952.4682
13044,UKR,GDP (current US$),2021,200085537744.354
13045,VUT,GDP (current US$),2021,956332655.718234
13046,SEN,GDP (current US$),2021,27625388352.1688
13047,MOZ,GDP (current US$),2021,15776758632.8573
13048,AFG,GDP (current US$),2021,14786861638.4535
13049,SRB,GDP (current US$),2021,63082047649.8528
13050,THA,GDP (current US$),2021,505947037098.424
13051,LAO,GDP (current US$),2021,18827148509.5798
13052,PNG,GDP (current US$),2021,26594305745.554
13053,BOL,GDP (current US$),2021,40408208528.1599
13054,TUV,GDP (current US$),2021,63100961.5384615
13055,PER,GDP (current US$),2021,223249497500.387
13056,PRY,GDP (current US$),2021,39495431574.1782
13057,NPL,GDP (current US$),2021,36288830373.4106
13058,GTM,GDP (current US$),2021,85985752107.4679
13059,EGY,GDP (current US$),2021,404142766093.053
13060,NGA,GDP (current US$),2021,440833583992.485
13061,SUR,GDP (current US$),2021,2984706243.65482
13062,SDN,GDP (current US$),2021,34326058557.4418
13063,ZAF,GDP (current US$),2021,419015018371.887
13064,PLW,GDP (current US$),2021,217800000.0
13065,FJI,GDP (current US$),2021,4296304590.01135
13066,AZE,GDP (current US$),2021,54622176470.5882
13067,VNM,GDP (current US$),2021,366137590600.699
13068,UGA,GDP (current US$),2021,40529789025.5702
13069,SOM,GDP (current US$),2021,7628000011.46184
13070,LCA,GDP (current US$),2021,1691275156.6002
13071,CRI,GDP (current US$),2021,64282438666.739
13072,CHN,GDP (current US$),2021,17734062645371.4
13073,VCT,GDP (current US$),2021,904181492.766708
13074,BGD,GDP (current US$),2021,416264942893.326
13075,TUN,GDP (current US$),2021,46686741814.278
13076,SLV,GDP (current US$),2021,28736940000.0
13078,MDG,GDP (current US$),2021,14472603322.5571
13079,MDV,GDP (current US$),2021,5405576235.79462
13080,ECU,GDP (current US$),2021,106165866000.0
13081,IDN,GDP (current US$),2021,1186092991320.04
13082,GRD,GDP (current US$),2021,1122807407.40741
13083,MWI,GDP (current US$),2021,12626717491.8941
13084,SLE,GDP (current US$),2021,4042237864.28942
13085,DZA,GDP (current US$),2021,163044443983.759
13086,GMB,GDP (current US$),2021,2038417462.37695
13087,LBN,GDP (current US$),2021,23131940280.7316
13088,MHL,GDP (current US$),2021,259538700.0
13089,BLZ,GDP (current US$),2021,2491500000.0
13090,DJI,GDP (current US$),2021,3482987379.0942
13091,NER,GDP (current US$),2021,14915001426.9724
13092,DOM,GDP (current US$),2021,94243453937.4462
13094,IRN,GDP (current US$),2021,359713152725.063
13095,TCD,GDP (current US$),2021,11779980801.7843
13096,COG,GDP (current US$),2021,13366230219.5352
13097,PSE,GDP (current US$),2021,18036800000.0
13098,MAR,GDP (current US$),2021,142866329198.42
13099,COL,GDP (current US$),2021,314464137241.33
13100,LSO,GDP (current US$),2021,2496134680.31694
