,index,Series,Country,Year,value
10859,GHA,"Foreign direct investment, net inflows (% of GDP)",Ghana,2021,3.36724540053631
10860,TJK,"Foreign direct investment, net inflows (% of GDP)",Tajikistan,2021,0.960845884589944
10861,PAN,"Foreign direct investment, net inflows (% of GDP)",Panama,2021,2.12267110524156
10862,GNQ,"Foreign direct investment, net inflows (% of GDP)",Equatorial Guinea,2021,4.00256912069105
10863,UZB,"Foreign direct investment, net inflows (% of GDP)",Uzbekistan,2021,3.00637182389262
10864,TLS,"Foreign direct investment, net inflows (% of GDP)",Timor-Leste,2021,1.90105350444573
10865,MRT,"Foreign direct investment, net inflows (% of GDP)",Mauritania,2021,10.7065407688911
10866,BWA,"Foreign direct investment, net inflows (% of GDP)",Botswana,2021,0.313118699605129
10867,ETH,"Foreign direct investment, net inflows (% of GDP)",Ethiopia,2021,3.8279888697897
10868,STP,"Foreign direct investment, net inflows (% of GDP)",Sao Tome and Principe,2021,11.2028307372749
10869,KIR,"Foreign direct investment, net inflows (% of GDP)",Kiribati,2021,0.498174049540569
10871,NAM,"Foreign direct investment, net inflows (% of GDP)",Namibia,2021,5.27283345252031
10872,BFA,"Foreign direct investment, net inflows (% of GDP)",Burkina Faso,2021,0.695992838128722
10873,HND,"Foreign direct investment, net inflows (% of GDP)",Honduras,2021,3.0747090568753
10874,MNG,"Foreign direct investment, net inflows (% of GDP)",Mongolia,2021,14.2177318674182
10875,ARG,"Foreign direct investment, net inflows (% of GDP)",Argentina,2021,1.39202962208735
10876,ARM,"Foreign direct investment, net inflows (% of GDP)",Armenia,2021,2.64363593346125
10878,LBR,"Foreign direct investment, net inflows (% of GDP)",Liberia,2021,1.30179538330009
10879,JOR,"Foreign direct investment, net inflows (% of GDP)",Jordan,2021,1.35936361726795
10880,BDI,"Foreign direct investment, net inflows (% of GDP)",Burundi,2021,0.284120849243439
10881,CPV,"Foreign direct investment, net inflows (% of GDP)",Cabo Verde,2021,5.40941812389667
10882,MNE,"Foreign direct investment, net inflows (% of GDP)",Montenegro,2021,11.8360189488293
10883,BLR,"Foreign direct investment, net inflows (% of GDP)",Belarus,2021,1.80443514735753
10884,CMR,"Foreign direct investment, net inflows (% of GDP)",Cameroon,2021,2.12520508585485
10886,WSM,"Foreign direct investment, net inflows (% of GDP)",Samoa,2021,1.05080421867932
10887,MEX,"Foreign direct investment, net inflows (% of GDP)",Mexico,2021,2.62011058387628
10888,SWZ,"Foreign direct investment, net inflows (% of GDP)",Eswatini,2021,2.37944999940708
10889,TUR,"Foreign direct investment, net inflows (% of GDP)",Türkiye,2021,1.61458265476453
10890,NIC,"Foreign direct investment, net inflows (% of GDP)",Nicaragua,2021,8.70690128070902
10891,TGO,"Foreign direct investment, net inflows (% of GDP)",Togo,2021,1.54382763122
10892,RWA,"Foreign direct investment, net inflows (% of GDP)",Rwanda,2021,1.91408586058841
10893,HTI,"Foreign direct investment, net inflows (% of GDP)",Haiti,2021,0.24492951857226
10894,BEN,"Foreign direct investment, net inflows (% of GDP)",Benin,2021,2.01800449823778
10895,UKR,"Foreign direct investment, net inflows (% of GDP)",Ukraine,2021,3.97529980910599
10896,VUT,"Foreign direct investment, net inflows (% of GDP)",Vanuatu,2021,4.32090666863716
10897,SEN,"Foreign direct investment, net inflows (% of GDP)",Senegal,2021,8.07917781329536
10898,MOZ,"Foreign direct investment, net inflows (% of GDP)",Mozambique,2021,33.5645377386061
10899,AFG,"Foreign direct investment, net inflows (% of GDP)",Afghanistan,2021,0.139319462125938
10900,SRB,"Foreign direct investment, net inflows (% of GDP)",Serbia,2021,7.24089462289594
10901,THA,"Foreign direct investment, net inflows (% of GDP)",Thailand,2021,2.89375606703871
10902,LAO,"Foreign direct investment, net inflows (% of GDP)",Lao People's Democratic Republic,2021,5.69344696603116
10903,PNG,"Foreign direct investment, net inflows (% of GDP)",Papua New Guinea,2021,-0.0402811479739075
10904,BOL,"Foreign direct investment, net inflows (% of GDP)",Bolivia,2021,1.4442026657009
10905,TUV,"Foreign direct investment, net inflows (% of GDP)",Tuvalu,2021,0.316050651428571
10906,PER,"Foreign direct investment, net inflows (% of GDP)",Peru,2021,3.33936583288333
10907,PRY,"Foreign direct investment, net inflows (% of GDP)",Paraguay,2021,0.524352949431123
10908,NPL,"Foreign direct investment, net inflows (% of GDP)",Nepal,2021,0.54100951178267
10909,GTM,"Foreign direct investment, net inflows (% of GDP)",Guatemala,2021,4.18414982926867
10910,EGY,"Foreign direct investment, net inflows (% of GDP)",Egypt,2021,1.26744814697997
10911,NGA,"Foreign direct investment, net inflows (% of GDP)",Nigeria,2021,0.751578400627589
10912,SUR,"Foreign direct investment, net inflows (% of GDP)",Suriname,2021,-4.4461868826059
10913,SDN,"Foreign direct investment, net inflows (% of GDP)",Sudan,2021,1.52324396924553
10914,ZAF,"Foreign direct investment, net inflows (% of GDP)",South Africa,2021,9.8555271181587
10915,PLW,"Foreign direct investment, net inflows (% of GDP)",Palau,2021,14.9444444444444
10916,FJI,"Foreign direct investment, net inflows (% of GDP)",Fiji,2021,9.54063083466472
10917,AZE,"Foreign direct investment, net inflows (% of GDP)",Azerbaijan,2021,-3.1263236112891
10918,VNM,"Foreign direct investment, net inflows (% of GDP)",Viet Nam,2021,4.27708063908642
10919,UGA,"Foreign direct investment, net inflows (% of GDP)",Uganda,2021,2.71518465134808
10920,SOM,"Foreign direct investment, net inflows (% of GDP)",Somalia,2021,5.97142107125806
10921,LCA,"Foreign direct investment, net inflows (% of GDP)",Saint Lucia,2021,5.06425618854059
10922,CRI,"Foreign direct investment, net inflows (% of GDP)",Costa Rica,2021,5.5890882994079
10923,CHN,"Foreign direct investment, net inflows (% of GDP)",China (People's Republic of),2021,1.88326293759591
10924,VCT,"Foreign direct investment, net inflows (% of GDP)",Saint Vincent and the Grenadines,2021,17.7326542338426
10925,BGD,"Foreign direct investment, net inflows (% of GDP)",Bangladesh,2021,0.414124824478727
10926,TUN,"Foreign direct investment, net inflows (% of GDP)",Tunisia,2021,1.14184280026766
10927,SLV,"Foreign direct investment, net inflows (% of GDP)",El Salvador,2021,2.8900140887304
10929,MDG,"Foreign direct investment, net inflows (% of GDP)",Madagascar,2021,2.47043781478792
10930,MDV,"Foreign direct investment, net inflows (% of GDP)",Maldives,2021,8.20399453681108
10931,ECU,"Foreign direct investment, net inflows (% of GDP)",Ecuador,2021,0.609966437731397
10932,IDN,"Foreign direct investment, net inflows (% of GDP)",Indonesia,2021,1.80104100922638
10933,GRD,"Foreign direct investment, net inflows (% of GDP)",Grenada,2021,12.8451324604035
10934,MWI,"Foreign direct investment, net inflows (% of GDP)",Malawi,2021,0.367577808683406
10935,SLE,"Foreign direct investment, net inflows (% of GDP)",Sierra Leone,2021,5.2517738908079
10936,DZA,"Foreign direct investment, net inflows (% of GDP)",Algeria,2021,0.533091650897436
10937,GMB,"Foreign direct investment, net inflows (% of GDP)",Gambia,2021,12.3538300399822
10938,LBN,"Foreign direct investment, net inflows (% of GDP)",Lebanon,2021,2.58149719603492
10939,MHL,"Foreign direct investment, net inflows (% of GDP)",Marshall Islands,2021,2.07396708082456
10940,BLZ,"Foreign direct investment, net inflows (% of GDP)",Belize,2021,5.21960638954786
10941,DJI,"Foreign direct investment, net inflows (% of GDP)",Djibouti,2021,4.78756058158321
10942,NER,"Foreign direct investment, net inflows (% of GDP)",Niger,2021,3.98812654988296
10943,DOM,"Foreign direct investment, net inflows (% of GDP)",Dominican Republic,2021,3.45382078437034
10945,IRN,"Foreign direct investment, net inflows (% of GDP)",Iran,2021,0.396148984045952
10946,TCD,"Foreign direct investment, net inflows (% of GDP)",Chad,2021,4.77221257877475
10947,COG,"Foreign direct investment, net inflows (% of GDP)",Congo,2021,27.6129332719839
10948,PSE,"Foreign direct investment, net inflows (% of GDP)",West Bank and Gaza Strip,2021,1.41664131990076
10949,MAR,"Foreign direct investment, net inflows (% of GDP)",Morocco,2021,1.50549107029304
10950,COL,"Foreign direct investment, net inflows (% of GDP)",Colombia,2021,2.98326306329715
10951,LSO,"Foreign direct investment, net inflows (% of GDP)",Lesotho,2021,-0.495654043018655
10953,GNB,"Foreign direct investment, net inflows (% of GDP)",Guinea-Bissau,2021,1.45346252609195
10954,KEN,"Foreign direct investment, net inflows (% of GDP)",Kenya,2021,0.419901403554731
10955,GAB,"Foreign direct investment, net inflows (% of GDP)",Gabon,2021,8.08644641664376
10956,LKA,"Foreign direct investment, net inflows (% of GDP)",Sri Lanka,2021,0.671922358421746
10957,GEO,"Foreign direct investment, net inflows (% of GDP)",Georgia,2021,6.8030975562795
10959,MUS,"Foreign direct investment, net inflows (% of GDP)",Mauritius,2021,2.19609953705315
10960,CAF,"Foreign direct investment, net inflows (% of GDP)",Central African Republic,2021,1.19905413056886
10961,DMA,"Foreign direct investment, net inflows (% of GDP)",Dominica,2021,6.09528324921466
10962,CIV,"Foreign direct investment, net inflows (% of GDP)",Côte d'Ivoire,2021,1.98796644473195
10963,BIH,"Foreign direct investment, net inflows (% of GDP)",Bosnia and Herzegovina,2021,2.73208239263981
10964,PAK,"Foreign direct investment, net inflows (% of GDP)",Pakistan,2021,0.603567633635409
10966,ATG,"Foreign direct investment, net inflows (% of GDP)",Antigua and Barbuda,2021,16.6254058878457
10967,AGO,"Foreign direct investment, net inflows (% of GDP)",Angola,2021,-6.46118626830981
10968,BTN,"Personal remittances, received (current US$)",Bhutan,2021,73367268.394708
10969,KAZ,"Personal remittances, received (current US$)",Kazakhstan,2021,309886230.136177
10970,TON,"Personal remittances, received (current US$)",Tonga,2021,216878499.960356
10971,IND,"Personal remittances, received (current US$)",India,2021,89375152217.5657
10972,JAM,"Personal remittances, received (current US$)",Jamaica,2021,3706698183.25193
10975,KGZ,"Personal remittances, received (current US$)",Kyrgyzstan,2021,2792498249.11793
10977,MDA,"Personal remittances, received (current US$)",Moldova,2021,2119330000.0
10978,KHM,"Personal remittances, received (current US$)",Cambodia,2021,1153438268.7216
10979,GIN,"Personal remittances, received (current US$)",Guinea,2021,343910000.0
10980,ALB,"Personal remittances, received (current US$)",Albania,2021,1718355918.32179
10981,COM,"Personal remittances, received (current US$)",Comoros,2021,287990718.065728
10982,ZWE,"Personal remittances, received (current US$)",Zimbabwe,2021,1982000000.0
10983,XKX,"Personal remittances, received (current US$)",Kosovo,2021,1695069653.79042
10984,TZA,"Personal remittances, received (current US$)",Tanzania,2021,569400000.0
10985,MYS,"Personal remittances, received (current US$)",Malaysia,2021,1565248399.6894
10986,MKD,"Personal remittances, received (current US$)",North Macedonia,2021,489643851.0
10987,BRA,"Personal remittances, received (current US$)",Brazil,2021,4102018147.7
10988,MLI,"Personal remittances, received (current US$)",Mali,2021,1131458579.74862
10989,IRQ,"Personal remittances, received (current US$)",Iraq,2021,839500000.0
10990,PHL,"Personal remittances, received (current US$)",Philippines,2021,36685313168.0481
10991,GUY,"Personal remittances, received (current US$)",Guyana,2021,547871142.789224
10992,ZMB,"Personal remittances, received (current US$)",Zambia,2021,241688413.153268
10993,SLB,"Personal remittances, received (current US$)",Solomon Islands,2021,51031663.5957961
10994,MMR,"Personal remittances, received (current US$)",Myanmar,2021,2000000000.0
10995,COD,"Personal remittances, received (current US$)",Democratic Republic of the Congo,2021,1347879531.24334
10996,GHA,"Personal remittances, received (current US$)",Ghana,2021,4167753823.84541
10997,TJK,"Personal remittances, received (current US$)",Tajikistan,2021,2921713106.977
10998,PAN,"Personal remittances, received (current US$)",Panama,2021,567684744.27
11000,UZB,"Personal remittances, received (current US$)",Uzbekistan,2021,9197526464.52538
11001,TLS,"Personal remittances, received (current US$)",Timor-Leste,2021,175486954.181369
11002,MRT,"Personal remittances, received (current US$)",Mauritania,2021,13175224.8223905
11003,BWA,"Personal remittances, received (current US$)",Botswana,2021,57629183.9745678
11004,ETH,"Personal remittances, received (current US$)",Ethiopia,2021,447647084.052728
11005,STP,"Personal remittances, received (current US$)",Sao Tome and Principe,2021,10591491.6383431
11006,KIR,"Personal remittances, received (current US$)",Kiribati,2021,13358399.6834462
11008,NAM,"Personal remittances, received (current US$)",Namibia,2021,46483320.8726388
11009,BFA,"Personal remittances, received (current US$)",Burkina Faso,2021,560550000.0
11010,HND,"Personal remittances, received (current US$)",Honduras,2021,7203426672.83017
11011,MNG,"Personal remittances, received (current US$)",Mongolia,2021,471162099.435259
11012,ARG,"Personal remittances, received (current US$)",Argentina,2021,911591594.092384
11013,ARM,"Personal remittances, received (current US$)",Armenia,2021,1556822543.94877
11014,TKM,"Personal remittances, received (current US$)",Turkmenistan,2021,1150000.0
11015,LBR,"Personal remittances, received (current US$)",Liberia,2021,338065838.332071
11016,JOR,"Personal remittances, received (current US$)",Jordan,2021,5162253521.12676
11017,BDI,"Personal remittances, received (current US$)",Burundi,2021,48000000.0
11018,CPV,"Personal remittances, received (current US$)",Cabo Verde,2021,302686836.317012
11019,MNE,"Personal remittances, received (current US$)",Montenegro,2021,792208806.485596
11020,BLR,"Personal remittances, received (current US$)",Belarus,2021,1149960674.08
11021,CMR,"Personal remittances, received (current US$)",Cameroon,2021,430097112.097775
11022,SSD,"Personal remittances, received (current US$)",South Sudan,2021,135000000.0
11023,WSM,"Personal remittances, received (current US$)",Samoa,2021,248442933.240338
11024,MEX,"Personal remittances, received (current US$)",Mexico,2021,54130298399.0
11025,SWZ,"Personal remittances, received (current US$)",Eswatini,2021,132168224.635491
11026,TUR,"Personal remittances, received (current US$)",Türkiye,2021,724000000.0
11027,NIC,"Personal remittances, received (current US$)",Nicaragua,2021,2150900000.0
11028,TGO,"Personal remittances, received (current US$)",Togo,2021,674000000.0
11029,RWA,"Personal remittances, received (current US$)",Rwanda,2021,391212400.25492
11030,HTI,"Personal remittances, received (current US$)",Haiti,2021,4196393882.96965
11031,BEN,"Personal remittances, received (current US$)",Benin,2021,230914333.08778
11032,UKR,"Personal remittances, received (current US$)",Ukraine,2021,18060000000.0
11033,VUT,"Personal remittances, received (current US$)",Vanuatu,2021,207900163.238104
11034,SEN,"Personal remittances, received (current US$)",Senegal,2021,2657500000.0
11035,MOZ,"Personal remittances, received (current US$)",Mozambique,2021,453972065.822953
11036,AFG,"Personal remittances, received (current US$)",Afghanistan,2021,300000000.0
11037,SRB,"Personal remittances, received (current US$)",Serbia,2021,4597739283.38372
11038,THA,"Personal remittances, received (current US$)",Thailand,2021,9064843602.60467
11039,LAO,"Personal remittances, received (current US$)",Lao People's Democratic Republic,2021,220824485.282103
11040,PNG,"Personal remittances, received (current US$)",Papua New Guinea,2021,11901461.205
11041,BOL,"Personal remittances, received (current US$)",Bolivia,2021,1417100383.19918
11042,TUV,"Personal remittances, received (current US$)",Tuvalu,2021,2500652.06648611
11043,PER,"Personal remittances, received (current US$)",Peru,2021,3591690872.95451
11044,PRY,"Personal remittances, received (current US$)",Paraguay,2021,585384046.208308
11045,NPL,"Personal remittances, received (current US$)",Nepal,2021,8225960574.6612
11046,GTM,"Personal remittances, received (current US$)",Guatemala,2021,15407572610.0
11047,EGY,"Personal remittances, received (current US$)",Egypt,2021,31487000000.0
11048,NGA,"Personal remittances, received (current US$)",Nigeria,2021,19483402058.9106
11049,SUR,"Personal remittances, received (current US$)",Suriname,2021,147616111.518767
11050,SDN,"Personal remittances, received (current US$)",Sudan,2021,1119019556.08389
11051,ZAF,"Personal remittances, received (current US$)",South Africa,2021,926650843.653293
11052,PLW,"Personal remittances, received (current US$)",Palau,2021,2540000.0
11053,FJI,"Personal remittances, received (current US$)",Fiji,2021,393635198.843453
11054,AZE,"Personal remittances, received (current US$)",Azerbaijan,2021,1526636000.0
11055,VNM,"Personal remittances, received (current US$)",Viet Nam,2021,18060000000.0
11056,UGA,"Personal remittances, received (current US$)",Uganda,2021,1082750314.69806
11057,SOM,"Personal remittances, received (current US$)",Somalia,2021,1735000000.0
11058,LCA,"Personal remittances, received (current US$)",Saint Lucia,2021,63277310.055147
11059,CRI,"Personal remittances, received (current US$)",Costa Rica,2021,594130696.449927
11060,CHN,"Personal remittances, received (current US$)",China (People's Republic of),2021,22482984988.99
11061,VCT,"Personal remittances, received (current US$)",Saint Vincent and the Grenadines,2021,70057782.6557966
11062,BGD,"Personal remittances, received (current US$)",Bangladesh,2021,22205503377.12
11063,TUN,"Personal remittances, received (current US$)",Tunisia,2021,3083880048.6676
11064,SLV,"Personal remittances, received (current US$)",El Salvador,2021,7488469373.28767
11066,MDG,"Personal remittances, received (current US$)",Madagascar,2021,439712454.828004
11067,MDV,"Personal remittances, received (current US$)",Maldives,2021,4882675.07209389
11068,ECU,"Personal remittances, received (current US$)",Ecuador,2021,4367441780.58814
11069,IDN,"Personal remittances, received (current US$)",Indonesia,2021,9402427088.85485
11070,GRD,"Personal remittances, received (current US$)",Grenada,2021,73965777.3671264
11071,MWI,"Personal remittances, received (current US$)",Malawi,2021,258855610.428378
11072,SLE,"Personal remittances, received (current US$)",Sierra Leone,2021,232350066.92924
11073,DZA,"Personal remittances, received (current US$)",Algeria,2021,1791143422.81391
11074,GMB,"Personal remittances, received (current US$)",Gambia,2021,547051423.801967
11075,LBN,"Personal remittances, received (current US$)",Lebanon,2021,6353522181.32758
11076,MHL,"Personal remittances, received (current US$)",Marshall Islands,2021,31000000.0
11077,BLZ,"Personal remittances, received (current US$)",Belize,2021,135359896.997178
11078,DJI,"Personal remittances, received (current US$)",Djibouti,2021,79433494.0721693
11079,NER,"Personal remittances, received (current US$)",Niger,2021,353331220.113844
11080,DOM,"Personal remittances, received (current US$)",Dominican Republic,2021,10742800000.0
11085,PSE,"Personal remittances, received (current US$)",West Bank and Gaza Strip,2021,3393364900.4079
11086,MAR,"Personal remittances, received (current US$)",Morocco,2021,10704830037.896
11087,COL,"Personal remittances, received (current US$)",Colombia,2021,8608268970.88542
11088,LSO,"Personal remittances, received (current US$)",Lesotho,2021,499174871.598845
11090,GNB,"Personal remittances, received (current US$)",Guinea-Bissau,2021,178000000.0
11091,KEN,"Personal remittances, received (current US$)",Kenya,2021,3770089638.54769
11092,GAB,"Personal remittances, received (current US$)",Gabon,2021,14000000.0
11093,LKA,"Personal remittances, received (current US$)",Sri Lanka,2021,5522000000.0
11094,GEO,"Personal remittances, received (current US$)",Georgia,2021,2643926171.81
11095,FSM,"Personal remittances, received (current US$)",Micronesia,2021,0.0
11096,MUS,"Personal remittances, received (current US$)",Mauritius,2021,272474595.808307
11098,DMA,"Personal remittances, received (current US$)",Dominica,2021,65073681.2394807
11099,CIV,"Personal remittances, received (current US$)",Côte d'Ivoire,2021,440194174.696337
11100,BIH,"Personal remittances, received (current US$)",Bosnia and Herzegovina,2021,2374467959.45086
11101,PAK,"Personal remittances, received (current US$)",Pakistan,2021,31312000000.0
11103,ATG,"Personal remittances, received (current US$)",Antigua and Barbuda,2021,45265850.3993532
11104,AGO,"Personal remittances, received (current US$)",Angola,2021,12631149.3197743
11525,MDA,Gini index,Moldova,2021,25.7
11535,BRA,Gini index,Brazil,2021,52.9
11538,PHL,Gini index,Philippines,2021,40.7
11546,PAN,Gini index,Panama,2021,50.9
11560,ARG,Gini index,Argentina,2021,42.0
11561,ARM,Gini index,Armenia,2021,27.9
11586,THA,Gini index,Thailand,2021,35.1
11589,BOL,Gini index,Bolivia,2021,40.9
11591,PER,Gini index,Peru,2021,40.2
11592,PRY,Gini index,Paraguay,2021,42.9
11607,CRI,Gini index,Costa Rica,2021,48.7
11612,SLV,Gini index,El Salvador,2021,39.0
11616,ECU,Gini index,Ecuador,2021,45.8
11617,IDN,Gini index,Indonesia,2021,37.9
11628,DOM,Gini index,Dominican Republic,2021,38.5
11635,COL,Gini index,Colombia,2021,51.5
11642,GEO,Gini index,Georgia,2021,34.2
11654,KAZ,Poverty headcount ratio at national poverty lines (% of population),Kazakhstan,2021,5.2
11662,MDA,Poverty headcount ratio at national poverty lines (% of population),Moldova,2021,24.5
11673,MLI,Poverty headcount ratio at national poverty lines (% of population),Mali,2021,44.6
11698,ARM,Poverty headcount ratio at national poverty lines (% of population),Armenia,2021,26.5
11726,BOL,Poverty headcount ratio at national poverty lines (% of population),Bolivia,2021,36.4
11772,COL,Poverty headcount ratio at national poverty lines (% of population),Colombia,2021,39.3
11790,BTN,Net official development assistance received (current US$),Bhutan,2021,126879997.253418
11791,KAZ,Net official development assistance received (current US$),Kazakhstan,2021,55619998.9318848
11792,TON,Net official development assistance received (current US$),Tonga,2021,113069999.694824
11793,IND,Net official development assistance received (current US$),India,2021,3118699951.17188
11794,JAM,Net official development assistance received (current US$),Jamaica,2021,58450000.7629395
11795,SYR,Net official development assistance received (current US$),Syrian Arab Republic,2021,9690200195.3125
11796,NRU,Net official development assistance received (current US$),Nauru,2021,33759998.3215332
11797,KGZ,Net official development assistance received (current US$),Kyrgyzstan,2021,474750000.0
11798,CUB,Net official development assistance received (current US$),Cuba,2021,151850006.103516
11799,MDA,Net official development assistance received (current US$),Moldova,2021,595599975.585938
11800,KHM,Net official development assistance received (current US$),Cambodia,2021,1358819946.28906
11801,GIN,Net official development assistance received (current US$),Guinea,2021,586659973.144531
11802,ALB,Net official development assistance received (current US$),Albania,2021,632309997.558594
11803,COM,Net official development assistance received (current US$),Comoros,2021,152399993.896484
11804,ZWE,Net official development assistance received (current US$),Zimbabwe,2021,974390014.648438
11805,XKX,Net official development assistance received (current US$),Kosovo,2021,452450012.207031
11806,TZA,Net official development assistance received (current US$),Tanzania,2021,2567550048.82813
11807,MYS,Net official development assistance received (current US$),Malaysia,2021,14369999.8855591
11808,MKD,Net official development assistance received (current US$),North Macedonia,2021,337149993.896484
11809,BRA,Net official development assistance received (current US$),Brazil,2021,1108930053.71094
11810,MLI,Net official development assistance received (current US$),Mali,2021,1417310058.59375
11811,IRQ,Net official development assistance received (current US$),Iraq,2021,1809380004.88281
11812,PHL,Net official development assistance received (current US$),Philippines,2021,1632449951.17188
11813,GUY,Net official development assistance received (current US$),Guyana,2021,138809997.558594
11814,ZMB,Net official development assistance received (current US$),Zambia,2021,1070760009.76563
11815,SLB,Net official development assistance received (current US$),Solomon Islands,2021,263709991.455078
11816,MMR,Net official development assistance received (current US$),Myanmar,2021,1490829956.05469
11817,COD,Net official development assistance received (current US$),Democratic Republic of the Congo,2021,3535679931.64063
11818,GHA,Net official development assistance received (current US$),Ghana,2021,1227420043.94531
11819,TJK,Net official development assistance received (current US$),Tajikistan,2021,546700012.207031
11820,PAN,Net official development assistance received (current US$),Panama,2021,90510002.1362305
11821,GNQ,Net official development assistance received (current US$),Equatorial Guinea,2021,12779999.7329712
11822,UZB,Net official development assistance received (current US$),Uzbekistan,2021,1140469970.70313
11823,TLS,Net official development assistance received (current US$),Timor-Leste,2021,252740005.493164
11824,MRT,Net official development assistance received (current US$),Mauritania,2021,424820007.324219
11825,BWA,Net official development assistance received (current US$),Botswana,2021,96430000.3051758
11826,ETH,Net official development assistance received (current US$),Ethiopia,2021,3981520019.53125
11827,STP,Net official development assistance received (current US$),Sao Tome and Principe,2021,69809997.5585938
11828,KIR,Net official development assistance received (current US$),Kiribati,2021,72790000.9155273
11829,VEN,Net official development assistance received (current US$),Venezuela,2021,273119995.117188
11830,NAM,Net official development assistance received (current US$),Namibia,2021,182169998.168945
11831,BFA,Net official development assistance received (current US$),Burkina Faso,2021,1587660034.17969
11832,HND,Net official development assistance received (current US$),Honduras,2021,617010009.765625
11833,MNG,Net official development assistance received (current US$),Mongolia,2021,280309997.558594
11834,ARG,Net official development assistance received (current US$),Argentina,2021,153529998.779297
11835,ARM,Net official development assistance received (current US$),Armenia,2021,161869995.117188
11836,TKM,Net official development assistance received (current US$),Turkmenistan,2021,27670000.0762939
11837,LBR,Net official development assistance received (current US$),Liberia,2021,598989990.234375
11838,JOR,Net official development assistance received (current US$),Jordan,2021,3444800048.82813
11839,BDI,Net official development assistance received (current US$),Burundi,2021,590429992.675781
11840,CPV,Net official development assistance received (current US$),Cabo Verde,2021,150119995.117188
11841,MNE,Net official development assistance received (current US$),Montenegro,2021,131899993.896484
11842,BLR,Net official development assistance received (current US$),Belarus,2021,-259690002.441406
11843,CMR,Net official development assistance received (current US$),Cameroon,2021,1126380004.88281
11844,SSD,Net official development assistance received (current US$),South Sudan,2021,2107659912.10938
11845,WSM,Net official development assistance received (current US$),Samoa,2021,83199996.9482422
11846,MEX,Net official development assistance received (current US$),Mexico,2021,561229980.46875
11847,SWZ,Net official development assistance received (current US$),Eswatini,2021,125040000.915527
11848,TUR,Net official development assistance received (current US$),Türkiye,2021,1055560058.59375
11849,NIC,Net official development assistance received (current US$),Nicaragua,2021,753419982.910156
11850,TGO,Net official development assistance received (current US$),Togo,2021,339350006.103516
11851,RWA,Net official development assistance received (current US$),Rwanda,2021,1314660034.17969
11852,HTI,Net official development assistance received (current US$),Haiti,2021,946599975.585938
11853,BEN,Net official development assistance received (current US$),Benin,2021,843590026.855469
11854,UKR,Net official development assistance received (current US$),Ukraine,2021,2213239990.23438
11855,VUT,Net official development assistance received (current US$),Vanuatu,2021,166679992.675781
11856,SEN,Net official development assistance received (current US$),Senegal,2021,1379540039.0625
11857,MOZ,Net official development assistance received (current US$),Mozambique,2021,2253989990.23438
11858,AFG,Net official development assistance received (current US$),Afghanistan,2021,4656339843.75
11859,SRB,Net official development assistance received (current US$),Serbia,2021,533070007.324219
11860,THA,Net official development assistance received (current US$),Thailand,2021,131440002.441406
11861,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2021,569159973.144531
11862,PNG,Net official development assistance received (current US$),Papua New Guinea,2021,1181750000.0
11863,BOL,Net official development assistance received (current US$),Bolivia,2021,505359985.351563
11864,TUV,Net official development assistance received (current US$),Tuvalu,2021,36009998.3215332
11865,PER,Net official development assistance received (current US$),Peru,2021,303649993.896484
11866,PRY,Net official development assistance received (current US$),Paraguay,2021,175039993.286133
11867,NPL,Net official development assistance received (current US$),Nepal,2021,1567430053.71094
11868,GTM,Net official development assistance received (current US$),Guatemala,2021,511260009.765625
11869,EGY,Net official development assistance received (current US$),Egypt,2021,8240030273.4375
11870,NGA,Net official development assistance received (current US$),Nigeria,2021,3357189941.40625
11871,SUR,Net official development assistance received (current US$),Suriname,2021,28540000.9155273
11872,SDN,Net official development assistance received (current US$),Sudan,2021,3765199951.17188
11873,ZAF,Net official development assistance received (current US$),South Africa,2021,1039619995.11719
11874,PLW,Net official development assistance received (current US$),Palau,2021,50509998.3215332
11875,FJI,Net official development assistance received (current US$),Fiji,2021,605380004.882813
11876,AZE,Net official development assistance received (current US$),Azerbaijan,2021,9239999.77111816
11877,VNM,Net official development assistance received (current US$),Viet Nam,2021,516070007.324219
11878,UGA,Net official development assistance received (current US$),Uganda,2021,2515300048.82813
11879,SOM,Net official development assistance received (current US$),Somalia,2021,2395260009.76563
11880,LCA,Net official development assistance received (current US$),Saint Lucia,2021,99949996.9482422
11881,CRI,Net official development assistance received (current US$),Costa Rica,2021,77870002.746582
11882,CHN,Net official development assistance received (current US$),China (People's Republic of),2021,-565359985.351563
11883,VCT,Net official development assistance received (current US$),Saint Vincent and the Grenadines,2021,126319999.694824
11884,BGD,Net official development assistance received (current US$),Bangladesh,2021,5041020019.53125
11885,TUN,Net official development assistance received (current US$),Tunisia,2021,1093400024.41406
11886,SLV,Net official development assistance received (current US$),El Salvador,2021,212600006.103516
11887,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2021,18200000.7629395
11888,MDG,Net official development assistance received (current US$),Madagascar,2021,1048089965.82031
11889,MDV,Net official development assistance received (current US$),Maldives,2021,111949996.948242
11890,ECU,Net official development assistance received (current US$),Ecuador,2021,298410003.662109
11891,IDN,Net official development assistance received (current US$),Indonesia,2021,612380004.882813
11892,GRD,Net official development assistance received (current US$),Grenada,2021,68139999.3896484
11893,MWI,Net official development assistance received (current US$),Malawi,2021,1154609985.35156
11894,SLE,Net official development assistance received (current US$),Sierra Leone,2021,696760009.765625
