,index,Series,Country,Year,value
492,ALB,Net ODA received (% of central government expense),Albania,2018,9.76969227291542
493,BFA,Net ODA received (% of central government expense),Burkina Faso,2018,43.0240750638985
495,CAF,Net ODA received (% of central government expense),Central African Republic,2018,285.116960624285
496,BLR,Net ODA received (% of central government expense),Belarus,2018,0.704852924774382
497,TGO,Net ODA received (% of central government expense),Togo,2018,35.1468846387324
498,SOM,Net ODA received (% of central government expense),Somalia,2018,14588019.267093
499,IDN,Net ODA received (% of central government expense),Indonesia,2018,0.623280965546031
500,PNG,Net ODA received (% of central government expense),Papua New Guinea,2018,17.9037837153457
501,UKR,Net ODA received (% of central government expense),Ukraine,2018,2.79729546142934
502,LBN,Net ODA received (% of central government expense),Lebanon,2018,8.82785188738569
503,SRB,Net ODA received (% of central government expense),Serbia,2018,5.76040277528509
504,SEN,Net ODA received (% of central government expense),Senegal,2018,21.775272067729
505,PRY,Net ODA received (% of central government expense),Paraguay,2018,2.53738900032775
507,AGO,Net ODA received (% of central government expense),Angola,2018,1.34017954846252
509,PSE,Net ODA received (% of central government expense),West Bank and Gaza Strip,2018,57.305711069957
510,MMR,Net ODA received (% of central government expense),Myanmar,2018,36.9818063005539
511,LSO,Net ODA received (% of central government expense),Lesotho,2018,15.3251053866965
512,WSM,Net ODA received (% of central government expense),Samoa,2018,56.1878832514696
513,PHL,Net ODA received (% of central government expense),Philippines,2018,1.11045438244708
515,GHA,Net ODA received (% of central government expense),Ghana,2018,9.01264133715348
516,NIC,Net ODA received (% of central government expense),Nicaragua,2018,16.1256425414027
517,AZE,Net ODA received (% of central government expense),Azerbaijan,2018,0.866983618045136
518,ZAF,Net ODA received (% of central government expense),South Africa,2018,0.668480426459355
521,MUS,Net ODA received (% of central government expense),Mauritius,2018,2.08070663321557
522,JOR,Net ODA received (% of central government expense),Jordan,2018,22.1527515295563
524,BTN,Net ODA received (% of central government expense),Bhutan,2018,21.5476250874095
526,NRU,Net ODA received (% of central government expense),Nauru,2018,36.5230777092437
527,COG,Net ODA received (% of central government expense),Congo,2018,5.82674240442654
528,MNG,Net ODA received (% of central government expense),Mongolia,2018,11.2510165494203
529,MAR,Net ODA received (% of central government expense),Morocco,2018,2.8114182368866
530,BRA,Net ODA received (% of central government expense),Brazil,2018,0.0654734392502313
531,UZB,Net ODA received (% of central government expense),Uzbekistan,2018,12.2602070907882
533,MWI,Net ODA received (% of central government expense),Malawi,2018,86.7825463788038
537,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2018,20.8229657789122
538,IRQ,Net ODA received (% of central government expense),Iraq,2018,4.13278303136341
539,DOM,Net ODA received (% of central government expense),Dominican Republic,2018,0.66462795354788
540,ZWE,Net ODA received (% of central government expense),Zimbabwe,2018,21.191615946462
542,THA,Net ODA received (% of central government expense),Thailand,2018,-0.449615621779332
543,KIR,Net ODA received (% of central government expense),Kiribati,2018,55.5353017795546
546,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2018,0.497117156049993
547,MYS,Net ODA received (% of central government expense),Malaysia,2018,-0.0603392540940385
548,TON,GDP (current US$),Tonga,2018,488903272.859878
550,CIV,GDP (current US$),Côte d'Ivoire,2018,58011466450.8643
551,YEM,GDP (current US$),Yemen,2018,21606161066.2074
552,BOL,GDP (current US$),Bolivia,2018,40287647930.4761
553,MEX,GDP (current US$),Mexico,2018,1222408203104.3
554,IND,GDP (current US$),India,2018,2702929718960.46
555,KEN,GDP (current US$),Kenya,2018,92202956320.532
556,TUN,GDP (current US$),Tunisia,2018,42685972269.4473
557,MKD,GDP (current US$),North Macedonia,2018,12683070061.4695
558,PAN,GDP (current US$),Panama,2018,64929400000.0
559,FJI,GDP (current US$),Fiji,2018,5581371847.61641
560,TLS,GDP (current US$),Timor-Leste,2018,1563887943.80061
561,GNB,GDP (current US$),Guinea-Bissau,2018,1504630120.99275
562,CPV,GDP (current US$),Cabo Verde,2018,1966501117.61028
563,VNM,GDP (current US$),Viet Nam,2018,310106472642.968
564,NGA,GDP (current US$),Nigeria,2018,421739210176.152
565,BGD,GDP (current US$),Bangladesh,2018,321379023557.462
566,SWZ,GDP (current US$),Eswatini,2018,4665237415.12526
567,SLE,GDP (current US$),Sierra Leone,2018,4085114794.22324
568,RWA,GDP (current US$),Rwanda,2018,9642440645.81148
569,BWA,GDP (current US$),Botswana,2018,17031901441.1765
570,MHL,GDP (current US$),Marshall Islands,2018,219330300.0
571,DZA,GDP (current US$),Algeria,2018,174910878623.049
572,CRI,GDP (current US$),Costa Rica,2018,62420165099.7231
573,PLW,GDP (current US$),Palau,2018,284900000.0
574,ZMB,GDP (current US$),Zambia,2018,26311590296.7021
575,VCT,GDP (current US$),Saint Vincent and the Grenadines,2018,884328185.185185
576,TKM,GDP (current US$),Turkmenistan,2018,40765428571.4286
577,BDI,GDP (current US$),Burundi,2018,2660123597.70762
578,SYR,GDP (current US$),Syrian Arab Republic,2018,21351730539.3113
579,MDA,GDP (current US$),Moldova,2018,11457443185.0542
580,KAZ,GDP (current US$),Kazakhstan,2018,179339994859.384
581,GUY,GDP (current US$),Guyana,2018,4787636237.24043
582,GTM,GDP (current US$),Guatemala,2018,73328024537.1848
583,BLZ,GDP (current US$),Belize,2018,2315000000.0
584,TJK,GDP (current US$),Tajikistan,2018,7765014424.33779
585,GEO,GDP (current US$),Georgia,2018,17596922469.9152
586,NER,GDP (current US$),Niger,2018,12808660528.0617
587,TZA,GDP (current US$),Tanzania,2018,57003685911.9411
588,MLI,GDP (current US$),Mali,2018,17070866299.0945
589,SLV,GDP (current US$),El Salvador,2018,26020850000.0
590,TUR,GDP (current US$),Türkiye,2018,778471900960.981
591,SDN,GDP (current US$),Sudan,2018,32333780383.2924
592,VUT,GDP (current US$),Vanuatu,2018,914736985.430944
593,MDG,GDP (current US$),Madagascar,2018,13760033096.5211
594,LKA,GDP (current US$),Sri Lanka,2018,94493847351.6433
595,LBR,GDP (current US$),Liberia,2018,3422754800.0
596,KHM,GDP (current US$),Cambodia,2018,24571753583.4922
597,GIN,GDP (current US$),Guinea,2018,11857030336.5252
598,TCD,GDP (current US$),Chad,2018,11239167048.4916
599,PER,GDP (current US$),Peru,2018,222597212925.211
600,BIH,GDP (current US$),Bosnia and Herzegovina,2018,20183510863.0054
601,NPL,GDP (current US$),Nepal,2018,33111525871.9538
603,SLB,GDP (current US$),Solomon Islands,2018,1615479408.99088
604,GAB,GDP (current US$),Gabon,2018,16867326389.8704
605,PAK,GDP (current US$),Pakistan,2018,356128224957.085
606,IRN,GDP (current US$),Iran,2018,331682036227.963
607,MDV,GDP (current US$),Maldives,2018,5300962659.51088
608,DJI,GDP (current US$),Djibouti,2018,2913466732.12507
609,JAM,GDP (current US$),Jamaica,2018,15730793852.7913
610,SUR,GDP (current US$),Suriname,2018,3996204757.11893
611,COM,GDP (current US$),Comoros,2018,1188797574.94753
612,EGY,GDP (current US$),Egypt,2018,249712999437.254
613,MOZ,GDP (current US$),Mozambique,2018,14845402473.5521
614,ETH,GDP (current US$),Ethiopia,2018,84269348327.3454
615,BEN,GDP (current US$),Benin,2018,14262408079.7014
616,HTI,GDP (current US$),Haiti,2018,16455034352.7671
617,FSM,GDP (current US$),Micronesia,2018,401932300.0
618,COL,GDP (current US$),Colombia,2018,334198218100.719
619,MRT,GDP (current US$),Mauritania,2018,7473550557.07378
620,UGA,GDP (current US$),Uganda,2018,32927025573.4296
621,MNE,GDP (current US$),Montenegro,2018,5506766650.92111
622,ARM,GDP (current US$),Armenia,2018,12457941907.0333
623,CMR,GDP (current US$),Cameroon,2018,39973839064.6084
624,STP,GDP (current US$),Sao Tome and Principe,2018,412253809.728799
625,NAM,GDP (current US$),Namibia,2018,13682062250.8152
626,ARG,GDP (current US$),Argentina,2018,524819742918.669
627,AFG,GDP (current US$),Afghanistan,2018,18418848299.5825
628,GMB,GDP (current US$),Gambia,2018,1670670668.5939
629,ALB,GDP (current US$),Albania,2018,15156432309.8977
630,BFA,GDP (current US$),Burkina Faso,2018,15890065019.7634
631,CUB,GDP (current US$),Cuba,2018,100050000000.0
632,CAF,GDP (current US$),Central African Republic,2018,2220978978.17342
633,BLR,GDP (current US$),Belarus,2018,60031262269.3365
634,TGO,GDP (current US$),Togo,2018,7112200725.00232
635,SOM,GDP (current US$),Somalia,2018,5856000006.22196
636,IDN,GDP (current US$),Indonesia,2018,1042271531011.99
637,PNG,GDP (current US$),Papua New Guinea,2018,24109509852.7402
638,UKR,GDP (current US$),Ukraine,2018,130891049796.879
639,LBN,GDP (current US$),Lebanon,2018,54901519155.6219
640,SRB,GDP (current US$),Serbia,2018,50640650221.4622
641,SEN,GDP (current US$),Senegal,2018,23116897847.0474
642,PRY,GDP (current US$),Paraguay,2018,40225448340.6322
643,LCA,GDP (current US$),Saint Lucia,2018,2057067919.33041
644,AGO,GDP (current US$),Angola,2018,77792944471.9494
645,ECU,GDP (current US$),Ecuador,2018,107562008000.0
646,PSE,GDP (current US$),West Bank and Gaza Strip,2018,16276600000.0
647,MMR,GDP (current US$),Myanmar,2018,67144725830.5753
648,LSO,GDP (current US$),Lesotho,2018,2553495915.79202
649,WSM,GDP (current US$),Samoa,2018,878435084.164589
650,PHL,GDP (current US$),Philippines,2018,346842094175.24
651,XKX,GDP (current US$),Kosovo,2018,7878508502.59802
652,GHA,GDP (current US$),Ghana,2018,67299280679.563
653,NIC,GDP (current US$),Nicaragua,2018,13025239912.2751
654,AZE,GDP (current US$),Azerbaijan,2018,47112941176.4706
655,ZAF,GDP (current US$),South Africa,2018,404159690890.846
656,TUV,GDP (current US$),Tuvalu,2018,47818290.4961148
657,HND,GDP (current US$),Honduras,2018,24067778953.842
658,MUS,GDP (current US$),Mauritius,2018,14735695930.9727
659,JOR,GDP (current US$),Jordan,2018,43370860549.1337
660,COD,GDP (current US$),Democratic Republic of the Congo,2018,47568210068.5136
661,BTN,GDP (current US$),Bhutan,2018,2446866404.93058
663,NRU,GDP (current US$),Nauru,2018,124021393.690412
664,COG,GDP (current US$),Congo,2018,13670036996.0023
665,MNG,GDP (current US$),Mongolia,2018,13178094459.4548
666,MAR,GDP (current US$),Morocco,2018,127341174715.803
667,BRA,GDP (current US$),Brazil,2018,1916947014067.55
668,UZB,GDP (current US$),Uzbekistan,2018,52633143808.1824
670,MWI,GDP (current US$),Malawi,2018,9880675785.93057
671,LAO,GDP (current US$),Lao People's Democratic Republic,2018,18141651381.3884
672,CHN,GDP (current US$),China (People's Republic of),2018,13894817549374.2
673,ATG,GDP (current US$),Antigua and Barbuda,2018,1605944444.44444
674,KGZ,GDP (current US$),Kyrgyzstan,2018,8271108638.39931
675,IRQ,GDP (current US$),Iraq,2018,227367469034.031
676,DOM,GDP (current US$),Dominican Republic,2018,85555378042.8196
677,ZWE,GDP (current US$),Zimbabwe,2018,34156069918.0609
678,LBY,GDP (current US$),Libya,2018,76684175824.1758
679,THA,GDP (current US$),Thailand,2018,506754616189.315
680,KIR,GDP (current US$),Kiribati,2018,196230573.819486
681,GRD,GDP (current US$),Grenada,2018,1166511111.11111
682,DMA,GDP (current US$),Dominica,2018,554770370.37037
683,GNQ,GDP (current US$),Equatorial Guinea,2018,13097011143.2874
684,MYS,GDP (current US$),Malaysia,2018,358791603677.728
685,TON,GDP growth (annual %),Tonga,2018,0.241227960275054
687,CIV,GDP growth (annual %),Côte d'Ivoire,2018,6.89028431967284
688,YEM,GDP growth (annual %),Yemen,2018,0.752447587579127
689,BOL,GDP growth (annual %),Bolivia,2018,4.22362351118875
690,MEX,GDP growth (annual %),Mexico,2018,2.19499472522698
691,IND,GDP growth (annual %),India,2018,6.45385134497769
692,KEN,GDP growth (annual %),Kenya,2018,5.64794640709219
693,TUN,GDP growth (annual %),Tunisia,2018,2.59036663650856
694,MKD,GDP growth (annual %),North Macedonia,2018,2.88059670964267
695,PAN,GDP growth (annual %),Panama,2018,3.68542993788574
696,FJI,GDP growth (annual %),Fiji,2018,3.81235097047221
697,TLS,GDP growth (annual %),Timor-Leste,2018,-0.690255803045346
698,GNB,GDP growth (annual %),Guinea-Bissau,2018,1.28373670309465
699,CPV,GDP growth (annual %),Cabo Verde,2018,4.53116168434889
700,VNM,GDP growth (annual %),Viet Nam,2018,7.464991257446
701,NGA,GDP growth (annual %),Nigeria,2018,1.92275734157302
702,BGD,GDP growth (annual %),Bangladesh,2018,7.31941263014136
703,SWZ,GDP growth (annual %),Eswatini,2018,2.36874204294463
704,SLE,GDP growth (annual %),Sierra Leone,2018,3.46460213996657
705,RWA,GDP growth (annual %),Rwanda,2018,8.57943753725192
706,BWA,GDP growth (annual %),Botswana,2018,4.18983407399507
707,MHL,GDP growth (annual %),Marshall Islands,2018,4.1940187564587
708,DZA,GDP growth (annual %),Algeria,2018,1.20000000049063
709,CRI,GDP growth (annual %),Costa Rica,2018,2.6159044043379
710,PLW,GDP growth (annual %),Palau,2018,0.108108108108112
711,ZMB,GDP growth (annual %),Zambia,2018,4.03449389667165
712,VCT,GDP growth (annual %),Saint Vincent and the Grenadines,2018,3.05234297082855
713,TKM,GDP growth (annual %),Turkmenistan,2018,6.19999994137119
714,BDI,GDP growth (annual %),Burundi,2018,1.60993542127714
715,SYR,GDP growth (annual %),Syrian Arab Republic,2018,1.39317607830837
716,MDA,GDP growth (annual %),Moldova,2018,4.30147775702727
717,KAZ,GDP growth (annual %),Kazakhstan,2018,4.09999999987123
718,GUY,GDP growth (annual %),Guyana,2018,4.44101358934772
719,GTM,GDP growth (annual %),Guatemala,2018,3.40687339997949
720,BLZ,GDP growth (annual %),Belize,2018,1.10344827586206
721,TJK,GDP growth (annual %),Tajikistan,2018,7.59927884231854
722,GEO,GDP growth (annual %),Georgia,2018,4.84291988506627
723,NER,GDP growth (annual %),Niger,2018,7.21080300824623
724,TZA,GDP growth (annual %),Tanzania,2018,5.44496760087571
725,MLI,GDP growth (annual %),Mali,2018,4.74648432724561
726,SLV,GDP growth (annual %),El Salvador,2018,2.41244411326377
727,TUR,GDP growth (annual %),Türkiye,2018,2.97988525813022
728,SDN,GDP growth (annual %),Sudan,2018,-2.6809305497999
729,VUT,GDP growth (annual %),Vanuatu,2018,2.90023027256446
730,MDG,GDP growth (annual %),Madagascar,2018,3.19435651491895
731,LKA,GDP growth (annual %),Sri Lanka,2018,2.31008425504933
732,LBR,GDP growth (annual %),Liberia,2018,1.15757512207355
733,KHM,GDP growth (annual %),Cambodia,2018,7.469169206999
734,GIN,GDP growth (annual %),Guinea,2018,6.35849192736715
735,TCD,GDP growth (annual %),Chad,2018,2.37403780037786
736,PER,GDP growth (annual %),Peru,2018,3.969351341365
737,BIH,GDP growth (annual %),Bosnia and Herzegovina,2018,3.74007310096745
738,NPL,GDP growth (annual %),Nepal,2018,7.62237610768169
740,SLB,GDP growth (annual %),Solomon Islands,2018,2.74599542334096
741,GAB,GDP growth (annual %),Gabon,2018,0.83791658082157
742,PAK,GDP growth (annual %),Pakistan,2018,6.15170261099519
743,IRN,GDP growth (annual %),Iran,2018,-2.25386360686099
744,MDV,GDP growth (annual %),Maldives,2018,8.12312890817314
745,DJI,GDP growth (annual %),Djibouti,2018,4.7744168883374
746,JAM,GDP growth (annual %),Jamaica,2018,1.88992368121086
747,SUR,GDP growth (annual %),Suriname,2018,4.94827076559268
748,COM,GDP growth (annual %),Comoros,2018,3.6424511379732
749,EGY,GDP growth (annual %),Egypt,2018,5.31412103746398
750,MOZ,GDP growth (annual %),Mozambique,2018,3.44381383971462
751,ETH,GDP growth (annual %),Ethiopia,2018,6.81614779681703
752,BEN,GDP growth (annual %),Benin,2018,6.69725946087986
753,HTI,GDP growth (annual %),Haiti,2018,1.66781095484656
754,FSM,GDP growth (annual %),Micronesia,2018,0.211653600126766
755,COL,GDP growth (annual %),Colombia,2018,2.56432428277704
756,MRT,GDP growth (annual %),Mauritania,2018,4.77217363890155
757,UGA,GDP growth (annual %),Uganda,2018,6.30392378088412
758,MNE,GDP growth (annual %),Montenegro,2018,5.0778888113381
759,ARM,GDP growth (annual %),Armenia,2018,5.19999999965324
760,CMR,GDP growth (annual %),Cameroon,2018,3.9555142403664
761,STP,GDP growth (annual %),Sao Tome and Principe,2018,2.94526890871829
762,NAM,GDP growth (annual %),Namibia,2018,1.0599434426866
763,ARG,GDP growth (annual %),Argentina,2018,-2.61739646282038
764,AFG,GDP growth (annual %),Afghanistan,2018,1.18922812838034
765,GMB,GDP growth (annual %),Gambia,2018,7.23489033258579
766,ALB,GDP growth (annual %),Albania,2018,4.01935968514439
767,BFA,GDP growth (annual %),Burkina Faso,2018,6.60456906812341
768,CUB,GDP growth (annual %),Cuba,2018,2.24848039303581
769,CAF,GDP growth (annual %),Central African Republic,2018,3.78944359275462
770,BLR,GDP growth (annual %),Belarus,2018,3.14919759374963
771,TGO,GDP growth (annual %),Togo,2018,4.97621309973984
772,SOM,GDP growth (annual %),Somalia,2018,7.53096925287176
773,IDN,GDP growth (annual %),Indonesia,2018,5.17429153955024
774,PNG,GDP growth (annual %),Papua New Guinea,2018,-0.279252284959952
775,UKR,GDP growth (annual %),Ukraine,2018,3.48836234022659
776,LBN,GDP growth (annual %),Lebanon,2018,-1.70217480748674
