,index,Series,Country,Year,value
13198,GEO,HDI_Score,Georgia,2020,0.802
13199,GHA,HDI_Score,Ghana,2020,0.632
13200,GIN,HDI_Score,Guinea,2020,0.466
13201,GMB,HDI_Score,Gambia,2020,0.501
13202,GNB,HDI_Score,Guinea-Bissau,2020,0.483
13203,GNQ,HDI_Score,Equatorial Guinea,2020,0.599
13204,GRD,HDI_Score,Grenada,2020,0.792
13205,GTM,HDI_Score,Guatemala,2020,0.635
13206,GUY,HDI_Score,Guyana,2020,0.721
13207,HND,HDI_Score,Honduras,2020,0.621
13208,HTI,HDI_Score,Haiti,2020,0.54
13209,IDN,HDI_Score,Indonesia,2020,0.709
13210,IND,HDI_Score,India,2020,0.642
13211,IRN,HDI_Score,Iran,2020,0.777
13212,IRQ,HDI_Score,Iraq,2020,0.679
13213,JAM,HDI_Score,Jamaica,2020,0.713
13214,JOR,HDI_Score,Jordan,2020,0.723
13215,KAZ,HDI_Score,Kazakhstan,2020,0.814
13216,KEN,HDI_Score,Kenya,2020,0.578
13217,KGZ,HDI_Score,Kyrgyzstan,2020,0.689
13218,KHM,HDI_Score,Cambodia,2020,0.596
13219,KIR,HDI_Score,Kiribati,2020,0.623
13220,LAO,HDI_Score,Lao People's Democratic Republic,2020,0.608
13221,LBN,HDI_Score,Lebanon,2020,0.726
13222,LBR,HDI_Score,Liberia,2020,0.48
13223,LBY,HDI_Score,Libya,2020,0.703
13224,LCA,HDI_Score,Saint Lucia,2020,0.723
13225,LKA,HDI_Score,Sri Lanka,2020,0.78
13226,LSO,HDI_Score,Lesotho,2020,0.521
13227,MAR,HDI_Score,Morocco,2020,0.679
13228,MDA,HDI_Score,Moldova,2020,0.766
13229,MDG,HDI_Score,Madagascar,2020,0.501
13230,MDV,HDI_Score,Maldives,2020,0.734
13231,MEX,HDI_Score,Mexico,2020,0.756
13232,MHL,HDI_Score,Marshall Islands,2020,0.639
13233,MKD,HDI_Score,North Macedonia,2020,0.774
13234,MLI,HDI_Score,Mali,2020,0.427
13235,MMR,HDI_Score,Myanmar,2020,0.6
13236,MNE,HDI_Score,Montenegro,2020,0.826
13237,MNG,HDI_Score,Mongolia,2020,0.745
13238,MOZ,HDI_Score,Mozambique,2020,0.453
13239,MRT,HDI_Score,Mauritania,2020,0.556
13240,MUS,HDI_Score,Mauritius,2020,0.804
13241,MWI,HDI_Score,Malawi,2020,0.516
13242,MYS,HDI_Score,Malaysia,2020,0.806
13243,NAM,HDI_Score,Namibia,2020,0.633
13244,NER,HDI_Score,Niger,2020,0.401
13245,NGA,HDI_Score,Nigeria,2020,0.535
13246,NIC,HDI_Score,Nicaragua,2020,0.654
13247,NPL,HDI_Score,Nepal,2020,0.604
13249,PAK,HDI_Score,Pakistan,2020,0.543
13250,PAN,HDI_Score,Panama,2020,0.801
13251,PER,HDI_Score,Peru,2020,0.762
13252,PHL,HDI_Score,Philippines,2020,0.71
13253,PLW,HDI_Score,Palau,2020,0.773
13254,PNG,HDI_Score,Papua New Guinea,2020,0.56
13256,PRY,HDI_Score,Paraguay,2020,0.73
13257,PSE,HDI_Score,West Bank and Gaza Strip,2020,0.716
13258,RWA,HDI_Score,Rwanda,2020,0.532
13259,SDN,HDI_Score,Sudan,2020,0.51
13260,SEN,HDI_Score,Senegal,2020,0.513
13261,SLB,HDI_Score,Solomon Islands,2020,0.565
13262,SLE,HDI_Score,Sierra Leone,2020,0.475
13263,SLV,HDI_Score,El Salvador,2020,0.672
13265,SRB,HDI_Score,Serbia,2020,0.804
13266,SSD,HDI_Score,South Sudan,2020,0.386
13267,STP,HDI_Score,Sao Tome and Principe,2020,0.619
13268,SUR,HDI_Score,Suriname,2020,0.743
13269,SWZ,HDI_Score,Eswatini,2020,0.61
13270,SYR,HDI_Score,Syrian Arab Republic,2020,0.577
13271,TCD,HDI_Score,Chad,2020,0.397
13272,TGO,HDI_Score,Togo,2020,0.535
13273,THA,HDI_Score,Thailand,2020,0.802
13274,TJK,HDI_Score,Tajikistan,2020,0.664
13275,TKM,HDI_Score,Turkmenistan,2020,0.741
13276,TLS,HDI_Score,Timor-Leste,2020,0.614
13277,TON,HDI_Score,Tonga,2020,0.745
13278,TUN,HDI_Score,Tunisia,2020,0.737
13279,TUR,HDI_Score,Türkiye,2020,0.833
13280,TUV,HDI_Score,Tuvalu,2020,0.639
13281,TZA,HDI_Score,Tanzania,2020,0.548
13282,UGA,HDI_Score,Uganda,2020,0.524
13283,UKR,HDI_Score,Ukraine,2020,0.775
13284,UZB,HDI_Score,Uzbekistan,2020,0.721
13285,VCT,HDI_Score,Saint Vincent and the Grenadines,2020,0.764
13286,VEN,HDI_Score,Venezuela,2020,0.695
13287,VNM,HDI_Score,Viet Nam,2020,0.71
13288,VUT,HDI_Score,Vanuatu,2020,0.608
13289,WSM,HDI_Score,Samoa,2020,0.712
13290,YEM,HDI_Score,Yemen,2020,0.46
13291,ZAF,HDI_Score,South Africa,2020,0.727
13292,ZMB,HDI_Score,Zambia,2020,0.57
13293,ZWE,HDI_Score,Zimbabwe,2020,0.6
13294,BTN,Corruption_Perception_Index,Bhutan,2020,68.0
13295,VCT,Corruption_Perception_Index,Saint Vincent and the Grenadines,2020,59.0
13296,CPV,Corruption_Perception_Index,Cabo Verde,2020,58.0
13297,CRI,Corruption_Perception_Index,Costa Rica,2020,57.0
13298,LCA,Corruption_Perception_Index,Saint Lucia,2020,56.0
13300,BWA,Corruption_Perception_Index,Botswana,2020,60.0
13301,GEO,Corruption_Perception_Index,Georgia,2020,56.0
13302,DMA,Corruption_Perception_Index,Dominica,2020,55.0
13303,MUS,Corruption_Perception_Index,Mauritius,2020,53.0
13304,RWA,Corruption_Perception_Index,Rwanda,2020,54.0
13305,GRD,Corruption_Perception_Index,Grenada,2020,53.0
13306,NAM,Corruption_Perception_Index,Namibia,2020,51.0
13307,ARM,Corruption_Perception_Index,Armenia,2020,49.0
13308,JOR,Corruption_Perception_Index,Jordan,2020,49.0
13309,MYS,Corruption_Perception_Index,Malaysia,2020,51.0
13310,CUB,Corruption_Perception_Index,Cuba,2020,47.0
13311,MNE,Corruption_Perception_Index,Montenegro,2020,45.0
13312,STP,Corruption_Perception_Index,Sao Tome and Principe,2020,47.0
13313,VUT,Corruption_Perception_Index,Vanuatu,2020,43.0
13314,CHN,Corruption_Perception_Index,China (People's Republic of),2020,42.0
13315,JAM,Corruption_Perception_Index,Jamaica,2020,44.0
13316,ZAF,Corruption_Perception_Index,South Africa,2020,44.0
13317,TUN,Corruption_Perception_Index,Tunisia,2020,44.0
13318,SEN,Corruption_Perception_Index,Senegal,2020,45.0
13319,GHA,Corruption_Perception_Index,Ghana,2020,43.0
13320,SLB,Corruption_Perception_Index,Solomon Islands,2020,42.0
13321,BEN,Corruption_Perception_Index,Benin,2020,41.0
13322,BFA,Corruption_Perception_Index,Burkina Faso,2020,40.0
13323,BLR,Corruption_Perception_Index,Belarus,2020,47.0
13324,TLS,Corruption_Perception_Index,Timor-Leste,2020,40.0
13325,MDV,Corruption_Perception_Index,Maldives,2020,43.0
13326,IND,Corruption_Perception_Index,India,2020,40.0
13327,GUY,Corruption_Perception_Index,Guyana,2020,41.0
13328,MAR,Corruption_Perception_Index,Morocco,2020,40.0
13329,COL,Corruption_Perception_Index,Colombia,2020,39.0
13330,ETH,Corruption_Perception_Index,Ethiopia,2020,38.0
13331,SUR,Corruption_Perception_Index,Suriname,2020,38.0
13332,TZA,Corruption_Perception_Index,Tanzania,2020,38.0
13333,VNM,Corruption_Perception_Index,Viet Nam,2020,36.0
13334,MKD,Corruption_Perception_Index,North Macedonia,2020,35.0
13335,ARG,Corruption_Perception_Index,Argentina,2020,42.0
13336,LSO,Corruption_Perception_Index,Lesotho,2020,41.0
13337,TUR,Corruption_Perception_Index,Türkiye,2020,40.0
13338,BRA,Corruption_Perception_Index,Brazil,2020,38.0
13339,SRB,Corruption_Perception_Index,Serbia,2020,38.0
13340,IDN,Corruption_Perception_Index,Indonesia,2020,37.0
13341,KAZ,Corruption_Perception_Index,Kazakhstan,2020,38.0
13342,LKA,Corruption_Perception_Index,Sri Lanka,2020,38.0
13343,GMB,Corruption_Perception_Index,Gambia,2020,37.0
13344,ECU,Corruption_Perception_Index,Ecuador,2020,39.0
13345,PER,Corruption_Perception_Index,Peru,2020,38.0
13346,CIV,Corruption_Perception_Index,Côte d'Ivoire,2020,36.0
13347,PAN,Corruption_Perception_Index,Panama,2020,35.0
13348,MDA,Corruption_Perception_Index,Moldova,2020,34.0
13349,ALB,Corruption_Perception_Index,Albania,2020,36.0
13350,THA,Corruption_Perception_Index,Thailand,2020,36.0
13351,BIH,Corruption_Perception_Index,Bosnia and Herzegovina,2020,35.0
13352,MNG,Corruption_Perception_Index,Mongolia,2020,35.0
13353,MWI,Corruption_Perception_Index,Malawi,2020,30.0
13354,SLV,Corruption_Perception_Index,El Salvador,2020,36.0
13355,SLE,Corruption_Perception_Index,Sierra Leone,2020,33.0
13356,DZA,Corruption_Perception_Index,Algeria,2020,36.0
13357,PHL,Corruption_Perception_Index,Philippines,2020,34.0
13358,EGY,Corruption_Perception_Index,Egypt,2020,33.0
13359,NPL,Corruption_Perception_Index,Nepal,2020,33.0
13360,ZMB,Corruption_Perception_Index,Zambia,2020,33.0
13361,SWZ,Corruption_Perception_Index,Eswatini,2020,33.0
13362,UKR,Corruption_Perception_Index,Ukraine,2020,33.0
13363,NER,Corruption_Perception_Index,Niger,2020,32.0
13364,MEX,Corruption_Perception_Index,Mexico,2020,31.0
13365,GAB,Corruption_Perception_Index,Gabon,2020,30.0
13366,PNG,Corruption_Perception_Index,Papua New Guinea,2020,27.0
13367,BOL,Corruption_Perception_Index,Bolivia,2020,31.0
13368,KEN,Corruption_Perception_Index,Kenya,2020,31.0
13369,AZE,Corruption_Perception_Index,Azerbaijan,2020,30.0
13370,LAO,Corruption_Perception_Index,Lao People's Democratic Republic,2020,29.0
13371,TGO,Corruption_Perception_Index,Togo,2020,29.0
13372,DOM,Corruption_Perception_Index,Dominican Republic,2020,28.0
13373,PRY,Corruption_Perception_Index,Paraguay,2020,28.0
13374,DJI,Corruption_Perception_Index,Djibouti,2020,27.0
13375,MLI,Corruption_Perception_Index,Mali,2020,30.0
13376,LBR,Corruption_Perception_Index,Liberia,2020,28.0
13377,AGO,Corruption_Perception_Index,Angola,2020,27.0
13378,PAK,Corruption_Perception_Index,Pakistan,2020,31.0
13379,MRT,Corruption_Perception_Index,Mauritania,2020,29.0
13380,MMR,Corruption_Perception_Index,Myanmar,2020,28.0
13381,UZB,Corruption_Perception_Index,Uzbekistan,2020,26.0
13382,KGZ,Corruption_Perception_Index,Kyrgyzstan,2020,31.0
13383,UGA,Corruption_Perception_Index,Uganda,2020,27.0
13384,CMR,Corruption_Perception_Index,Cameroon,2020,25.0
13385,BGD,Corruption_Perception_Index,Bangladesh,2020,26.0
13386,MDG,Corruption_Perception_Index,Madagascar,2020,25.0
13387,MOZ,Corruption_Perception_Index,Mozambique,2020,25.0
13388,GIN,Corruption_Perception_Index,Guinea,2020,28.0
13389,GTM,Corruption_Perception_Index,Guatemala,2020,25.0
13390,IRN,Corruption_Perception_Index,Iran,2020,25.0
13391,TJK,Corruption_Perception_Index,Tajikistan,2020,25.0
13392,CAF,Corruption_Perception_Index,Central African Republic,2020,26.0
13393,LBN,Corruption_Perception_Index,Lebanon,2020,25.0
13394,NGA,Corruption_Perception_Index,Nigeria,2020,25.0
13395,HND,Corruption_Perception_Index,Honduras,2020,24.0
13396,ZWE,Corruption_Perception_Index,Zimbabwe,2020,24.0
13397,KHM,Corruption_Perception_Index,Cambodia,2020,21.0
13398,IRQ,Corruption_Perception_Index,Iraq,2020,21.0
13399,ERI,Corruption_Perception_Index,Eritrea,2020,21.0
13400,COG,Corruption_Perception_Index,Congo,2020,19.0
13401,GNB,Corruption_Perception_Index,Guinea-Bissau,2020,19.0
13402,NIC,Corruption_Perception_Index,Nicaragua,2020,22.0
13403,TCD,Corruption_Perception_Index,Chad,2020,21.0
13404,COM,Corruption_Perception_Index,Comoros,2020,21.0
13405,HTI,Corruption_Perception_Index,Haiti,2020,18.0
13406,SDN,Corruption_Perception_Index,Sudan,2020,16.0
13407,BDI,Corruption_Perception_Index,Burundi,2020,19.0
13408,TKM,Corruption_Perception_Index,Turkmenistan,2020,19.0
13409,COD,Corruption_Perception_Index,Democratic Republic of the Congo,2020,18.0
13410,LBY,Corruption_Perception_Index,Libya,2020,17.0
13411,GNQ,Corruption_Perception_Index,Equatorial Guinea,2020,16.0
13412,AFG,Corruption_Perception_Index,Afghanistan,2020,19.0
13413,PRK,Corruption_Perception_Index,Democratic People's Republic of Korea,2020,18.0
13414,YEM,Corruption_Perception_Index,Yemen,2020,15.0
13415,VEN,Corruption_Perception_Index,Venezuela,2020,15.0
13416,SYR,Corruption_Perception_Index,Syrian Arab Republic,2020,14.0
13417,SOM,Corruption_Perception_Index,Somalia,2020,12.0
13418,SSD,Corruption_Perception_Index,South Sudan,2020,12.0
13419,AGO,Gross_ODA_Germany (in US$),Angola,2020,4325611.0
13420,ATG,Gross_ODA_Germany (in US$),Antigua and Barbuda,2020,4843.0
13421,BLZ,Gross_ODA_Germany (in US$),Belize,2020,83755.0
13422,BEN,Gross_ODA_Germany (in US$),Benin,2020,65381136.99999999
13423,BWA,Gross_ODA_Germany (in US$),Botswana,2020,1297988.0
13424,BFA,Gross_ODA_Germany (in US$),Burkina Faso,2020,93443339.0
13425,BDI,Gross_ODA_Germany (in US$),Burundi,2020,34294607.0
13426,CPV,Gross_ODA_Germany (in US$),Cabo Verde,2020,972073.0
13427,CMR,Gross_ODA_Germany (in US$),Cameroon,2020,119298685.0
13428,CAF,Gross_ODA_Germany (in US$),Central African Republic,2020,49610569.0
13429,TCD,Gross_ODA_Germany (in US$),Chad,2020,39918997.0
13430,COM,Gross_ODA_Germany (in US$),Comoros,2020,13582.0
13431,COG,Gross_ODA_Germany (in US$),Congo,2020,584156.0
13432,CRI,Gross_ODA_Germany (in US$),Costa Rica,2020,12840105.0
13433,CUB,Gross_ODA_Germany (in US$),Cuba,2020,2528883.0
13434,CIV,Gross_ODA_Germany (in US$),Côte d'Ivoire,2020,81084508.0
13435,COD,Gross_ODA_Germany (in US$),Democratic Republic of the Congo,2020,176727462.0
13436,DJI,Gross_ODA_Germany (in US$),Djibouti,2020,426273.0
13437,DMA,Gross_ODA_Germany (in US$),Dominica,2020,118632.0
13438,DOM,Gross_ODA_Germany (in US$),Dominican Republic,2020,7170365.0
13439,SLV,Gross_ODA_Germany (in US$),El Salvador,2020,9455403.0
13440,GNQ,Gross_ODA_Germany (in US$),Equatorial Guinea,2020,22585.0
13441,ERI,Gross_ODA_Germany (in US$),Eritrea,2020,3844642.0
13442,SWZ,Gross_ODA_Germany (in US$),Eswatini,2020,333636.0
13443,ETH,Gross_ODA_Germany (in US$),Ethiopia,2020,447440910.0
13444,GAB,Gross_ODA_Germany (in US$),Gabon,2020,646683.0
13445,GMB,Gross_ODA_Germany (in US$),Gambia,2020,2796456.0
13446,GHA,Gross_ODA_Germany (in US$),Ghana,2020,92385567.0
13447,GRD,Gross_ODA_Germany (in US$),Grenada,2020,421418.0
13448,GTM,Gross_ODA_Germany (in US$),Guatemala,2020,23811158.0
13449,GIN,Gross_ODA_Germany (in US$),Guinea,2020,11607088.0
13450,GNB,Gross_ODA_Germany (in US$),Guinea-Bissau,2020,397751.0
13451,HTI,Gross_ODA_Germany (in US$),Haiti,2020,10259801.0
13452,HND,Gross_ODA_Germany (in US$),Honduras,2020,27116956.0
13453,JAM,Gross_ODA_Germany (in US$),Jamaica,2020,276535.0
13454,KEN,Gross_ODA_Germany (in US$),Kenya,2020,104696446.0
13455,LSO,Gross_ODA_Germany (in US$),Lesotho,2020,1228627.0
13456,LBR,Gross_ODA_Germany (in US$),Liberia,2020,31741850.0
13457,MDG,Gross_ODA_Germany (in US$),Madagascar,2020,35723635.0
13458,MWI,Gross_ODA_Germany (in US$),Malawi,2020,97170551.0
13459,MLI,Gross_ODA_Germany (in US$),Mali,2020,108550474.0
13460,MRT,Gross_ODA_Germany (in US$),Mauritania,2020,25087362.0
13461,MUS,Gross_ODA_Germany (in US$),Mauritius,2020,2801962.0
13462,MEX,Gross_ODA_Germany (in US$),Mexico,2020,101400620.0
13463,MSR,Gross_ODA_Germany (in US$),Montserrat,2020,0.0
13464,MOZ,Gross_ODA_Germany (in US$),Mozambique,2020,97614970.0
13465,NAM,Gross_ODA_Germany (in US$),Namibia,2020,57413346.0
13466,NIC,Gross_ODA_Germany (in US$),Nicaragua,2020,10903143.0
13467,NER,Gross_ODA_Germany (in US$),Niger,2020,142951242.0
13468,NGA,Gross_ODA_Germany (in US$),Nigeria,2020,123608638.0
13469,PAN,Gross_ODA_Germany (in US$),Panama,2020,1036836.0000000001
13470,RWA,Gross_ODA_Germany (in US$),Rwanda,2020,59883822.0
13471,SHN,Gross_ODA_Germany (in US$),Saint Helena,2020,0.0
13472,LCA,Gross_ODA_Germany (in US$),Saint Lucia,2020,27192.0
13473,VCT,Gross_ODA_Germany (in US$),Saint Vincent and the Grenadines,2020,3659.0
13474,STP,Gross_ODA_Germany (in US$),Sao Tome and Principe,2020,1293.0
13475,SEN,Gross_ODA_Germany (in US$),Senegal,2020,171375369.0
13476,SLE,Gross_ODA_Germany (in US$),Sierra Leone,2020,30291145.0
13477,SOM,Gross_ODA_Germany (in US$),Somalia,2020,204594342.0
13478,ZAF,Gross_ODA_Germany (in US$),South Africa,2020,175271354.0
13479,SSD,Gross_ODA_Germany (in US$),South Sudan,2020,155223309.0
13480,SDN,Gross_ODA_Germany (in US$),Sudan,2020,179722814.0
13481,TZA,Gross_ODA_Germany (in US$),Tanzania,2020,51535624.0
13482,TGO,Gross_ODA_Germany (in US$),Togo,2020,41944510.0
13483,UGA,Gross_ODA_Germany (in US$),Uganda,2020,60844410.0
13484,ZMB,Gross_ODA_Germany (in US$),Zambia,2020,57196355.0
13485,ZWE,Gross_ODA_Germany (in US$),Zimbabwe,2020,36721488.0
13486,AFG,Gross_ODA_Germany (in US$),Afghanistan,2020,373128366.0
13487,DZA,Gross_ODA_Germany (in US$),Algeria,2020,16935460.0
13488,ARG,Gross_ODA_Germany (in US$),Argentina,2020,23235719.0
13489,ARM,Gross_ODA_Germany (in US$),Armenia,2020,35778984.0
13490,AZE,Gross_ODA_Germany (in US$),Azerbaijan,2020,38095861.0
13491,BGD,Gross_ODA_Germany (in US$),Bangladesh,2020,170666098.0
13492,BTN,Gross_ODA_Germany (in US$),Bhutan,2020,1572407.0
13493,BOL,Gross_ODA_Germany (in US$),Bolivia,2020,32542550.0
13494,BRA,Gross_ODA_Germany (in US$),Brazil,2020,158421954.0
13495,KHM,Gross_ODA_Germany (in US$),Cambodia,2020,35643352.0
13496,CHN,Gross_ODA_Germany (in US$),China (People's Republic of),2020,774985929.0
13497,COL,Gross_ODA_Germany (in US$),Colombia,2020,714539935.0
13499,PRK,Gross_ODA_Germany (in US$),Democratic People's Republic of Korea,2020,1894951.0
13500,ECU,Gross_ODA_Germany (in US$),Ecuador,2020,34407070.0
13501,EGY,Gross_ODA_Germany (in US$),Egypt,2020,173949062.0
13502,FJI,Gross_ODA_Germany (in US$),Fiji,2020,1845825.0
13503,GEO,Gross_ODA_Germany (in US$),Georgia,2020,356915964.0
13504,GUY,Gross_ODA_Germany (in US$),Guyana,2020,472329.0
13505,IND,Gross_ODA_Germany (in US$),India,2020,1189760691.0
13506,IDN,Gross_ODA_Germany (in US$),Indonesia,2020,997147808.0
13507,IRN,Gross_ODA_Germany (in US$),Iran,2020,104757531.0
13508,IRQ,Gross_ODA_Germany (in US$),Iraq,2020,407293002.0
13509,JOR,Gross_ODA_Germany (in US$),Jordan,2020,449662001.0
13510,KAZ,Gross_ODA_Germany (in US$),Kazakhstan,2020,21020796.0
13511,KIR,Gross_ODA_Germany (in US$),Kiribati,2020,0.0
13512,KGZ,Gross_ODA_Germany (in US$),Kyrgyzstan,2020,24657224.0
13513,LAO,Gross_ODA_Germany (in US$),Lao People's Democratic Republic,2020,28238239.0
13514,LBN,Gross_ODA_Germany (in US$),Lebanon,2020,294108445.0
13515,LBY,Gross_ODA_Germany (in US$),Libya,2020,46641737.0
13516,MYS,Gross_ODA_Germany (in US$),Malaysia,2020,14617985.0
13517,MDV,Gross_ODA_Germany (in US$),Maldives,2020,537025.0
13518,MHL,Gross_ODA_Germany (in US$),Marshall Islands,2020,1958625.0
13519,FSM,Gross_ODA_Germany (in US$),Micronesia,2020,0.0
13520,MNG,Gross_ODA_Germany (in US$),Mongolia,2020,24866736.0
13521,MAR,Gross_ODA_Germany (in US$),Morocco,2020,617631254.0
13522,MMR,Gross_ODA_Germany (in US$),Myanmar,2020,74928529.0
13523,NRU,Gross_ODA_Germany (in US$),Nauru,2020,0.0
13524,NPL,Gross_ODA_Germany (in US$),Nepal,2020,57485262.0
13525,NIU,Gross_ODA_Germany (in US$),Niue,2020,0.0
13526,PAK,Gross_ODA_Germany (in US$),Pakistan,2020,114063168.0
13527,PLW,Gross_ODA_Germany (in US$),Palau,2020,76016.0
13528,PNG,Gross_ODA_Germany (in US$),Papua New Guinea,2020,3113262.0
13529,PRY,Gross_ODA_Germany (in US$),Paraguay,2020,4773289.0
13530,PER,Gross_ODA_Germany (in US$),Peru,2020,209484506.0
13531,PHL,Gross_ODA_Germany (in US$),Philippines,2020,37459017.0
13532,WSM,Gross_ODA_Germany (in US$),Samoa,2020,27776.0
13533,SLB,Gross_ODA_Germany (in US$),Solomon Islands,2020,444251.0
13534,LKA,Gross_ODA_Germany (in US$),Sri Lanka,2020,22395508.0
13535,SUR,Gross_ODA_Germany (in US$),Suriname,2020,83180.0
13536,SYR,Gross_ODA_Germany (in US$),Syrian Arab Republic,2020,890451113.0
13537,TJK,Gross_ODA_Germany (in US$),Tajikistan,2020,19089040.0
13538,THA,Gross_ODA_Germany (in US$),Thailand,2020,35376900.0
13539,TLS,Gross_ODA_Germany (in US$),Timor-Leste,2020,9308382.0
13540,TKL,Gross_ODA_Germany (in US$),Tokelau,2020,9880.0
13541,TON,Gross_ODA_Germany (in US$),Tonga,2020,159351.0
13542,TUN,Gross_ODA_Germany (in US$),Tunisia,2020,372866769.0
13543,TKM,Gross_ODA_Germany (in US$),Turkmenistan,2020,1754755.0
13544,TUV,Gross_ODA_Germany (in US$),Tuvalu,2020,0.0
13545,UZB,Gross_ODA_Germany (in US$),Uzbekistan,2020,34818934.0
13546,VUT,Gross_ODA_Germany (in US$),Vanuatu,2020,0.0
13547,VEN,Gross_ODA_Germany (in US$),Venezuela,2020,10582602.0
13548,VNM,Gross_ODA_Germany (in US$),Viet Nam,2020,210926088.0
13549,WLF,Gross_ODA_Germany (in US$),Wallis and Futuna,2020,0.0
13550,PSE,Gross_ODA_Germany (in US$),West Bank and Gaza Strip,2020,225181737.0
13551,YEM,Gross_ODA_Germany (in US$),Yemen,2020,305347176.0
13552,ALB,Gross_ODA_Germany (in US$),Albania,2020,92587900.0
13553,BLR,Gross_ODA_Germany (in US$),Belarus,2020,52934680.0
13554,BIH,Gross_ODA_Germany (in US$),Bosnia and Herzegovina,2020,80046627.0
13555,XKX,Gross_ODA_Germany (in US$),Kosovo,2020,44453871.0
13556,MDA,Gross_ODA_Germany (in US$),Moldova,2020,11950723.0
13557,MNE,Gross_ODA_Germany (in US$),Montenegro,2020,24561074.0
13558,MKD,Gross_ODA_Germany (in US$),North Macedonia,2020,15401354.0
13559,SRB,Gross_ODA_Germany (in US$),Serbia,2020,113714872.0
13560,TUR,Gross_ODA_Germany (in US$),Türkiye,2020,534885332.99999994
13561,UKR,Gross_ODA_Germany (in US$),Ukraine,2020,207374768.0
13562,AFG,Governance_Index,Afghanistan,2020,4.359135802469137
13563,ALB,Governance_Index,Albania,2020,5.94797839506173
13564,DZA,Governance_Index,Algeria,2020,4.405740740740741
13565,AGO,Governance_Index,Angola,2020,4.228055555555554
13566,ARG,Governance_Index,Argentina,2020,6.102654320987656
13567,ARM,Governance_Index,Armenia,2020,5.292615740740741
13568,AZE,Governance_Index,Azerbaijan,2020,3.9997145061728396
13569,BGD,Governance_Index,Bangladesh,2020,4.501666666666666
13570,BLR,Governance_Index,Belarus,2020,3.7100462962962957
13571,BEN,Governance_Index,Benin,2020,6.059268904320987
13572,BTN,Governance_Index,Bhutan,2020,6.674691358024691
13573,BOL,Governance_Index,Bolivia,2020,5.447638888888889
13574,BIH,Governance_Index,Bosnia and Herzegovina,2020,3.797685185185186
13575,BWA,Governance_Index,Botswana,2020,7.24832175925926
13576,BRA,Governance_Index,Brazil,2020,5.576867283950617
13577,BFA,Governance_Index,Burkina Faso,2020,5.22625
13578,BDI,Governance_Index,Burundi,2020,3.2310648148148147
13579,KHM,Governance_Index,Cambodia,2020,3.1390740740740735
13580,CMR,Governance_Index,Cameroon,2020,3.632777777777778
13581,CAF,Governance_Index,Central African Republic,2020,4.083719135802468
13582,TCD,Governance_Index,Chad,2020,2.553078703703704
13583,COL,Governance_Index,Colombia,2020,5.709645061728396
13584,CRI,Governance_Index,Costa Rica,2020,6.922675540123455
13585,CIV,Governance_Index,Côte d'Ivoire,2020,5.452037037037037
13586,CUB,Governance_Index,Cuba,2020,3.945810185185185
13587,DJI,Governance_Index,Djibouti,2020,5.096971450617284
13588,DOM,Governance_Index,Dominican Republic,2020,5.745177469135801
13589,ECU,Governance_Index,Ecuador,2020,5.21905864197531
13590,EGY,Governance_Index,Egypt,2020,3.847237654320986
13591,SLV,Governance_Index,El Salvador,2020,6.537577160493827
13592,GNQ,Governance_Index,Equatorial Guinea,2020,3.4086651234567906
13593,ERI,Governance_Index,Eritrea,2020,1.2008101851851851
13594,SWZ,Governance_Index,Eswatini,2020,3.1064814814814814
13595,ETH,Governance_Index,Ethiopia,2020,4.959552469135803
13596,GAB,Governance_Index,Gabon,2020,4.856983024691358
13597,GMB,Governance_Index,Gambia,2020,5.983595679012344
13598,GEO,Governance_Index,Georgia,2020,5.833055555555555
13599,GHA,Governance_Index,Ghana,2020,6.260243055555556
13600,GTM,Governance_Index,Guatemala,2020,3.578611111111111
13601,GIN,Governance_Index,Guinea,2020,5.983487654320989
13602,GNB,Governance_Index,Guinea-Bissau,2020,4.604444444444445
13603,HTI,Governance_Index,Haiti,2020,3.329436728395061
13604,HND,Governance_Index,Honduras,2020,4.327978395061729
13605,IND,Governance_Index,India,2020,5.916226851851851
13606,IDN,Governance_Index,Indonesia,2020,5.387145061728395
13607,IRN,Governance_Index,Iran,2020,1.7868364197530864
13608,IRQ,Governance_Index,Iraq,2020,4.999143518518519
13609,JAM,Governance_Index,Jamaica,2020,5.860956790123457
13610,JOR,Governance_Index,Jordan,2020,4.8422067901234565
13611,KAZ,Governance_Index,Kazakhstan,2020,4.540432098765432
13612,KEN,Governance_Index,Kenya,2020,4.766319444444445
13613,XKX,Governance_Index,Kosovo,2020,5.20900462962963
13614,KGZ,Governance_Index,Kyrgyzstan,2020,4.5593055555555555
13615,LBN,Governance_Index,Lebanon,2020,3.984845679012346
13616,LSO,Governance_Index,Lesotho,2020,3.5812962962962955
13617,LBR,Governance_Index,Liberia,2020,5.359074074074073
13618,LBY,Governance_Index,Libya,2020,2.3090740740740743
13619,MDG,Governance_Index,Madagascar,2020,5.377314814814814
13620,MWI,Governance_Index,Malawi,2020,5.697561728395061
13621,MYS,Governance_Index,Malaysia,2020,5.711651234567901
13622,MLI,Governance_Index,Mali,2020,5.189753086419753
13623,MRT,Governance_Index,Mauritania,2020,3.9961805555555556
13624,MUS,Governance_Index,Mauritius,2020,6.73096064814815
13625,MEX,Governance_Index,Mexico,2020,5.022222222222223
13626,MDA,Governance_Index,Moldova,2020,4.867152777777778
