,index,Series,Country,Year,Value
12988,ECU,Net official development assistance received (current US$),Ecuador,2020,343399993.896484
12989,COL,Net official development assistance received (current US$),Colombia,2020,1868910034.17969
12990,PHL,Net official development assistance received (current US$),Philippines,2020,1456239990.23438
12991,MDA,Net official development assistance received (current US$),Moldova,2020,523960021.972656
12992,LCA,Net official development assistance received (current US$),Saint Lucia,2020,98150001.5258789
12993,JOR,Net official development assistance received (current US$),Jordan,2020,3114040039.0625
12994,TLS,Net official development assistance received (current US$),Timor-Leste,2020,249679992.675781
12995,GIN,Net official development assistance received (current US$),Guinea,2020,725630004.882813
12996,VEN,Net official development assistance received (current US$),Venezuela,2020,331700012.207031
12997,IND,Net official development assistance received (current US$),India,2020,1794209960.9375
12998,MEX,Net official development assistance received (current US$),Mexico,2020,793729980.46875
12999,SUR,Net official development assistance received (current US$),Suriname,2020,27190000.5340576
13000,SSD,Net official development assistance received (current US$),South Sudan,2020,1821319946.28906
13001,NGA,Net official development assistance received (current US$),Nigeria,2020,3375530029.29688
13002,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2020,438399993.896484
13003,SRB,Net official development assistance received (current US$),Serbia,2020,488109985.351563
13004,ERI,Net official development assistance received (current US$),Eritrea,2020,60830001.8310547
13005,GNQ,Net official development assistance received (current US$),Equatorial Guinea,2020,5949999.80926514
13006,GEO,Net official development assistance received (current US$),Georgia,2020,1040859985.35156
13007,ALB,Net debt (% of GPD),Albania,2020,69.896765172754
13008,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2020,24.60609717742
13009,BOL,Net debt (% of GPD),Bolivia,2020,68.053778371752
13010,BRA,Net debt (% of GPD),Brazil,2020,61.369929393734
13011,BWA,Net debt (% of GPD),Botswana,2020,15.625879162252
13012,CMR,Net debt (% of GPD),Cameroon,2020,43.027002787765
13013,COL,Net debt (% of GPD),Colombia,2020,54.664098637654
13014,CPV,Net debt (% of GPD),Cabo Verde,2020,132.23490954142
13015,DJI,Net debt (% of GPD),Djibouti,2020,41.023977856493
13016,DOM,Net debt (% of GPD),Dominican Republic,2020,57.494863466335
13017,DZA,Net debt (% of GPD),Algeria,2020,43.830473247834
13018,EGY,Net debt (% of GPD),Egypt,2020,80.646100835419
13019,ETH,Net debt (% of GPD),Ethiopia,2020,50.284438090193
13020,FJI,Net debt (% of GPD),Fiji,2020,68.170180258172
13021,GHA,Net debt (% of GPD),Ghana,2020,68.228565538455
13022,GNQ,Net debt (% of GPD),Equatorial Guinea,2020,37.610530987007
13023,GUY,Net debt (% of GPD),Guyana,2020,48.218756741349
13024,IDN,Net debt (% of GPD),Indonesia,2020,36.130060332954
13025,IRN,Net debt (% of GPD),Iran,2020,40.329625943722
13026,JOR,Net debt (% of GPD),Jordan,2020,86.256536173422
13027,KAZ,Net debt (% of GPD),Kazakhstan,2020,-8.6239083540481
13028,KEN,Net debt (% of GPD),Kenya,2020,63.007978698089
13029,LBN,Net debt (% of GPD),Lebanon,2020,147.94252873563
13030,LBR,Net debt (% of GPD),Liberia,2020,53.150116925687
13031,LSO,Net debt (% of GPD),Lesotho,2020,26.559702070963
13032,MAR,Net debt (% of GPD),Morocco,2020,71.611414193086
13033,MEX,Net debt (% of GPD),Mexico,2020,51.586011564476
13034,MKD,Net debt (% of GPD),North Macedonia,2020,50.092312270614
13035,MLI,Net debt (% of GPD),Mali,2020,40.370363295571
13036,MRT,Net debt (% of GPD),Mauritania,2020,54.8085047034
13037,NAM,Net debt (% of GPD),Namibia,2020,64.129570271985
13038,NER,Net debt (% of GPD),Niger,2020,41.022782587137
13039,NGA,Net debt (% of GPD),Nigeria,2020,34.053661020393
13040,PAK,Net debt (% of GPD),Pakistan,2020,72.904994059286
13041,PAN,Net debt (% of GPD),Panama,2020,43.160021889991
13042,PER,Net debt (% of GPD),Peru,2020,21.010919352872
13043,PRY,Net debt (% of GPD),Paraguay,2020,32.246560181733
13044,SLB,Net debt (% of GPD),Solomon Islands,2020,2.7263925822036
13045,SRB,Net debt (% of GPD),Serbia,2020,53.122093227661
13046,SWZ,Net debt (% of GPD),Eswatini,2020,35.352795271209
13048,TUR,Net debt (% of GPD),Türkiye,2020,30.106610764459
13049,YEM,Net debt (% of GPD),Yemen,2020,94.449874392206
13050,ZAF,Net debt (% of GPD),South Africa,2020,62.198222899176
13051,ZMB,Net debt (% of GPD),Zambia,2020,138.09106068845
13052,AGO,Revenue excluding grants (% of GDP),Angola,2020,21.333339554182
13053,BDI,Revenue excluding grants (% of GDP),Burundi,2020,18.168607097133
13054,BEN,Revenue excluding grants (% of GDP),Benin,2020,12.677399883796
13055,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2020,16.075644451006
13056,BWA,Revenue excluding grants (% of GDP),Botswana,2020,25.63741714456
13057,CAF,Revenue excluding grants (% of GDP),Central African Republic,2020,9.1530431193306
13058,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2020,14.056931817988
13059,CMR,Revenue excluding grants (% of GDP),Cameroon,2020,13.243598169099
13060,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2020,8.7476054995314
13061,COG,Revenue excluding grants (% of GDP),Congo,2020,20.227273655456
13062,COM,Revenue excluding grants (% of GDP),Comoros,2020,9.2463036331749
13063,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2020,21.4451826841
13064,ERI,Revenue excluding grants (% of GDP),Eritrea,2020,30.009000587923
13065,ETH,Revenue excluding grants (% of GDP),Ethiopia,2020,10.500181734828
13066,GAB,Revenue excluding grants (% of GDP),Gabon,2020,17.575136055035
13067,GHA,Revenue excluding grants (% of GDP),Ghana,2020,13.754507358902
13068,GIN,Revenue excluding grants (% of GDP),Guinea,2020,12.772279502287
13069,GMB,Revenue excluding grants (% of GDP),Gambia,2020,14.506342082067
13070,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2020,11.402678321725
13071,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2020,14.101884899575
13072,KEN,Revenue excluding grants (% of GDP),Kenya,2020,16.427386086142
13073,LBR,Revenue excluding grants (% of GDP),Liberia,2020,15.939165178081
13074,LSO,Revenue excluding grants (% of GDP),Lesotho,2020,50.367302028753
13075,MDG,Revenue excluding grants (% of GDP),Madagascar,2020,9.8844499863746
13076,MLI,Revenue excluding grants (% of GDP),Mali,2020,19.313943800705
13077,MOZ,Revenue excluding grants (% of GDP),Mozambique,2020,23.924071891688
13078,MUS,Revenue excluding grants (% of GDP),Mauritius,2020,21.127568252828
13079,MWI,Revenue excluding grants (% of GDP),Malawi,2020,12.788358802988
13080,NAM,Revenue excluding grants (% of GDP),Namibia,2020,33.284848610695
13081,NER,Revenue excluding grants (% of GDP),Niger,2020,10.774574427915
13082,NGA,Revenue excluding grants (% of GDP),Nigeria,2020,6.5007881949149
13083,RWA,Revenue excluding grants (% of GDP),Rwanda,2020,19.046852039934
13084,SEN,Revenue excluding grants (% of GDP),Senegal,2020,17.857705651415
13085,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2020,14.65415116507
13086,SSD,Revenue excluding grants (% of GDP),South Sudan,2020,28.981205280287
13087,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2020,18.57441499241
13088,SWZ,Revenue excluding grants (% of GDP),Eswatini,2020,28.560058213835
13089,TCD,Revenue excluding grants (% of GDP),Chad,2020,16.868581475109
13090,TGO,Revenue excluding grants (% of GDP),Togo,2020,13.782773156662
13091,TZA,Revenue excluding grants (% of GDP),Tanzania,2020,13.775050152524
13092,UGA,Revenue excluding grants (% of GDP),Uganda,2020,12.680316799506
13093,ZAF,Revenue excluding grants (% of GDP),South Africa,2020,25.011441445219
13094,ZMB,Revenue excluding grants (% of GDP),Zambia,2020,19.782402194544
13095,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2020,13.275287288966
13096,AFG,GDP current prices (in US$),Afghanistan,2020,20136000000.0
13097,AGO,GDP current prices (in US$),Angola,2020,57139000000.0
13098,ALB,GDP current prices (in US$),Albania,2020,15161000000.0
13099,ARG,GDP current prices (in US$),Argentina,2020,389064000000.0
13100,ARM,GDP current prices (in US$),Armenia,2020,12642000000.0
13101,ATG,GDP current prices (in US$),Antigua and Barbuda,2020,1370000000.0
13102,AZE,GDP current prices (in US$),Azerbaijan,2020,42693000000.0
13103,BDI,GDP current prices (in US$),Burundi,2020,3086000000.0
13104,BEN,GDP current prices (in US$),Benin,2020,15674000000.0
13105,BFA,GDP current prices (in US$),Burkina Faso,2020,17960000000.0
13106,BGD,GDP current prices (in US$),Bangladesh,2020,373902000000.0
13107,BIH,GDP current prices (in US$),Bosnia and Herzegovina,2020,20226000000.0
13108,BLR,GDP current prices (in US$),Belarus,2020,61312000000.0
13109,BLZ,GDP current prices (in US$),Belize,2020,2080000000.0
13110,BOL,GDP current prices (in US$),Bolivia,2020,36897000000.0
13111,BRA,GDP current prices (in US$),Brazil,2020,1476092000000.0
13112,BTN,GDP current prices (in US$),Bhutan,2020,2421000000.0
13113,BWA,GDP current prices (in US$),Botswana,2020,14930000000.0
13114,CAF,GDP current prices (in US$),Central African Republic,2020,2389000000.0
13115,CHN,GDP current prices (in US$),China (People's Republic of),2020,14862564000000.0
13116,CIV,GDP current prices (in US$),Côte d'Ivoire,2020,62954000000.0
13117,CMR,GDP current prices (in US$),Cameroon,2020,40863000000.0
13118,COD,GDP current prices (in US$),Democratic Republic of the Congo,2020,48707000000.0
13119,COG,GDP current prices (in US$),Congo,2020,10502000000.0
13120,COL,GDP current prices (in US$),Colombia,2020,270151000000.0
13121,COM,GDP current prices (in US$),Comoros,2020,1218000000.0
13122,CPV,GDP current prices (in US$),Cabo Verde,2020,1871000000.0
13123,CRI,GDP current prices (in US$),Costa Rica,2020,62382000000.0
13124,DJI,GDP current prices (in US$),Djibouti,2020,3181000000.0
13125,DMA,GDP current prices (in US$),Dominica,2020,504000000.0
13126,DOM,GDP current prices (in US$),Dominican Republic,2020,78923000000.0
13127,DZA,GDP current prices (in US$),Algeria,2020,145656000000.0
13128,ECU,GDP current prices (in US$),Ecuador,2020,99291000000.0
13129,EGY,GDP current prices (in US$),Egypt,2020,382525000000.0
13130,ERI,GDP current prices (in US$),Eritrea,2020,2112000000.0
13131,ETH,GDP current prices (in US$),Ethiopia,2020,96611000000.0
13132,FJI,GDP current prices (in US$),Fiji,2020,4477000000.0
13133,FSM,GDP current prices (in US$),Micronesia,2020,412000000.0
13134,GAB,GDP current prices (in US$),Gabon,2020,15339000000.0
13135,GEO,GDP current prices (in US$),Georgia,2020,15846000000.0
13136,GHA,GDP current prices (in US$),Ghana,2020,70008000000.0
13137,GIN,GDP current prices (in US$),Guinea,2020,14178000000.0
13138,GMB,GDP current prices (in US$),Gambia,2020,1809000000.0
13139,GNB,GDP current prices (in US$),Guinea-Bissau,2020,1523000000.0
13140,GNQ,GDP current prices (in US$),Equatorial Guinea,2020,10099000000.0
13141,GRD,GDP current prices (in US$),Grenada,2020,1042999999.9999999
13142,GTM,GDP current prices (in US$),Guatemala,2020,77625000000.0
13143,GUY,GDP current prices (in US$),Guyana,2020,5471000000.0
13144,HND,GDP current prices (in US$),Honduras,2020,23662000000.0
13145,HTI,GDP current prices (in US$),Haiti,2020,14508000000.0
13146,IDN,GDP current prices (in US$),Indonesia,2020,1062531999999.9999
13147,IND,GDP current prices (in US$),India,2020,2671596000000.0
13148,IRN,GDP current prices (in US$),Iran,2020,195528000000.0
13149,IRQ,GDP current prices (in US$),Iraq,2020,169354000000.0
13150,JAM,GDP current prices (in US$),Jamaica,2020,13885000000.0
13151,JOR,GDP current prices (in US$),Jordan,2020,44245000000.0
13152,KAZ,GDP current prices (in US$),Kazakhstan,2020,171082000000.0
13153,KEN,GDP current prices (in US$),Kenya,2020,100667000000.0
13154,KGZ,GDP current prices (in US$),Kyrgyzstan,2020,7792000000.0
13155,KHM,GDP current prices (in US$),Cambodia,2020,25771000000.0
13156,KIR,GDP current prices (in US$),Kiribati,2020,178000000.0
13157,LAO,GDP current prices (in US$),Lao People's Democratic Republic,2020,18511000000.0
13158,LBN,GDP current prices (in US$),Lebanon,2020,24494000000.0
13159,LBR,GDP current prices (in US$),Liberia,2020,3037000000.0
13160,LBY,GDP current prices (in US$),Libya,2020,46895000000.0
13161,LCA,GDP current prices (in US$),Saint Lucia,2020,1516000000.0
13162,LKA,GDP current prices (in US$),Sri Lanka,2020,85349000000.0
13163,LSO,GDP current prices (in US$),Lesotho,2020,2133000000.0
13164,MAR,GDP current prices (in US$),Morocco,2020,121348000000.0
13165,MDA,GDP current prices (in US$),Moldova,2020,11530000000.0
13166,MDG,GDP current prices (in US$),Madagascar,2020,13051000000.0
13167,MDV,GDP current prices (in US$),Maldives,2020,3736000000.0
13168,MEX,GDP current prices (in US$),Mexico,2020,1090515000000.0001
13169,MHL,GDP current prices (in US$),Marshall Islands,2020,244000000.0
13170,MKD,GDP current prices (in US$),North Macedonia,2020,12385000000.0
13171,MLI,GDP current prices (in US$),Mali,2020,17643000000.0
13172,MMR,GDP current prices (in US$),Myanmar,2020,81257000000.0
13173,MNE,GDP current prices (in US$),Montenegro,2020,4777000000.0
13174,MNG,GDP current prices (in US$),Mongolia,2020,13313000000.0
13175,MOZ,GDP current prices (in US$),Mozambique,2020,14157000000.0
13176,MRT,GDP current prices (in US$),Mauritania,2020,8612000000.0
13177,MUS,GDP current prices (in US$),Mauritius,2020,11401000000.0
13178,MWI,GDP current prices (in US$),Malawi,2020,11847000000.0
13179,MYS,GDP current prices (in US$),Malaysia,2020,337612000000.0
13180,NAM,GDP current prices (in US$),Namibia,2020,10581000000.0
13181,NER,GDP current prices (in US$),Niger,2020,13764000000.0
13182,NGA,GDP current prices (in US$),Nigeria,2020,429423000000.0
13183,NIC,GDP current prices (in US$),Nicaragua,2020,12586000000.0
13184,NPL,GDP current prices (in US$),Nepal,2020,33433999999.999996
13185,NRU,GDP current prices (in US$),Nauru,2020,125000000.0
13186,PAK,GDP current prices (in US$),Pakistan,2020,300410000000.0
13187,PAN,GDP current prices (in US$),Panama,2020,53977000000.0
13188,PER,GDP current prices (in US$),Peru,2020,205820000000.0
13189,PHL,GDP current prices (in US$),Philippines,2020,361751000000.0
13190,PLW,GDP current prices (in US$),Palau,2020,258000000.0
13191,PNG,GDP current prices (in US$),Papua New Guinea,2020,23848000000.0
13192,PRY,GDP current prices (in US$),Paraguay,2020,35432000000.0
13193,RWA,GDP current prices (in US$),Rwanda,2020,10185000000.0
13194,SDN,GDP current prices (in US$),Sudan,2020,34407000000.0
13195,SEN,GDP current prices (in US$),Senegal,2020,24534000000.0
13196,SLB,GDP current prices (in US$),Solomon Islands,2020,1536000000.0
13197,SLE,GDP current prices (in US$),Sierra Leone,2020,4059000000.0
13198,SLV,GDP current prices (in US$),El Salvador,2020,24563000000.0
13199,SOM,GDP current prices (in US$),Somalia,2020,6883000000.0
13200,SRB,GDP current prices (in US$),Serbia,2020,53356000000.0
13201,SSD,GDP current prices (in US$),South Sudan,2020,5352000000.0
13202,STP,GDP current prices (in US$),Sao Tome and Principe,2020,477000000.0
13203,SUR,GDP current prices (in US$),Suriname,2020,2884000000.0
13204,SWZ,GDP current prices (in US$),Eswatini,2020,3984000000.0
13206,TCD,GDP current prices (in US$),Chad,2020,10757000000.0
13207,TGO,GDP current prices (in US$),Togo,2020,7586000000.0
13208,THA,GDP current prices (in US$),Thailand,2020,500525000000.0
13209,TJK,GDP current prices (in US$),Tajikistan,2020,8134000000.0
13210,TKM,GDP current prices (in US$),Turkmenistan,2020,53194000000.0
13211,TLS,GDP current prices (in US$),Timor-Leste,2020,2158000000.0
13212,TON,GDP current prices (in US$),Tonga,2020,490000000.0
13213,TUN,GDP current prices (in US$),Tunisia,2020,42540000000.0
13214,TUR,GDP current prices (in US$),Türkiye,2020,720110000000.0
13215,TUV,GDP current prices (in US$),Tuvalu,2020,52000000.0
13216,TZA,GDP current prices (in US$),Tanzania,2020,65549000000.00001
13217,UGA,GDP current prices (in US$),Uganda,2020,37514000000.0
13218,UKR,GDP current prices (in US$),Ukraine,2020,156566000000.0
13219,UZB,GDP current prices (in US$),Uzbekistan,2020,60225000000.0
13220,VCT,GDP current prices (in US$),Saint Vincent and the Grenadines,2020,869000000.0
13221,VEN,GDP current prices (in US$),Venezuela,2020,43788000000.0
13222,VNM,GDP current prices (in US$),Viet Nam,2020,346310000000.0
13223,VUT,GDP current prices (in US$),Vanuatu,2020,1008000000.0
13224,WSM,GDP current prices (in US$),Samoa,2020,867000000.0
13225,YEM,GDP current prices (in US$),Yemen,2020,18373000000.0
13226,ZAF,GDP current prices (in US$),South Africa,2020,337521000000.0
13227,ZMB,GDP current prices (in US$),Zambia,2020,18111000000.0
13228,ZWE,GDP current prices (in US$),Zimbabwe,2020,26878000000.0
13229,AFG,GDP Growth (in %),Afghanistan,2020,-2.4
13230,AGO,GDP Growth (in %),Angola,2020,-5.6
13231,ALB,GDP Growth (in %),Albania,2020,-3.5
13232,ARG,GDP Growth (in %),Argentina,2020,-9.9
13233,ARM,GDP Growth (in %),Armenia,2020,-7.2
13234,ATG,GDP Growth (in %),Antigua and Barbuda,2020,-20.2
13235,AZE,GDP Growth (in %),Azerbaijan,2020,-4.2
13236,BDI,GDP Growth (in %),Burundi,2020,0.3
13237,BEN,GDP Growth (in %),Benin,2020,3.8
13238,BFA,GDP Growth (in %),Burkina Faso,2020,1.9
13239,BGD,GDP Growth (in %),Bangladesh,2020,3.4
13240,BIH,GDP Growth (in %),Bosnia and Herzegovina,2020,-3.0
13241,BLR,GDP Growth (in %),Belarus,2020,-0.7
13242,BLZ,GDP Growth (in %),Belize,2020,-13.4
13243,BOL,GDP Growth (in %),Bolivia,2020,-8.7
13244,BRA,GDP Growth (in %),Brazil,2020,-3.3
13245,BTN,GDP Growth (in %),Bhutan,2020,-2.3
13246,BWA,GDP Growth (in %),Botswana,2020,-8.7
13247,CAF,GDP Growth (in %),Central African Republic,2020,1.0
13248,CHN,GDP Growth (in %),China (People's Republic of),2020,2.2
13249,CIV,GDP Growth (in %),Côte d'Ivoire,2020,1.7
13250,CMR,GDP Growth (in %),Cameroon,2020,0.5
13251,COD,GDP Growth (in %),Democratic Republic of the Congo,2020,1.7
13252,COG,GDP Growth (in %),Congo,2020,-6.2
13253,COL,GDP Growth (in %),Colombia,2020,-7.3
13254,COM,GDP Growth (in %),Comoros,2020,-0.2
13255,CPV,GDP Growth (in %),Cabo Verde,2020,-14.8
13256,CRI,GDP Growth (in %),Costa Rica,2020,-4.3
13257,DJI,GDP Growth (in %),Djibouti,2020,1.2
13258,DMA,GDP Growth (in %),Dominica,2020,-16.6
13259,DOM,GDP Growth (in %),Dominican Republic,2020,-6.7
13260,DZA,GDP Growth (in %),Algeria,2020,-5.1
13261,ECU,GDP Growth (in %),Ecuador,2020,-7.8
13262,EGY,GDP Growth (in %),Egypt,2020,3.5
13263,ERI,GDP Growth (in %),Eritrea,2020,-0.5
13264,ETH,GDP Growth (in %),Ethiopia,2020,6.1
13265,FJI,GDP Growth (in %),Fiji,2020,-17.0
13266,FSM,GDP Growth (in %),Micronesia,2020,-1.8
13267,GAB,GDP Growth (in %),Gabon,2020,-1.9
13268,GEO,GDP Growth (in %),Georgia,2020,-6.8
13269,GHA,GDP Growth (in %),Ghana,2020,0.5
13270,GIN,GDP Growth (in %),Guinea,2020,4.9
13271,GMB,GDP Growth (in %),Gambia,2020,0.6
13272,GNB,GDP Growth (in %),Guinea-Bissau,2020,1.5
13273,GNQ,GDP Growth (in %),Equatorial Guinea,2020,-4.2
13274,GRD,GDP Growth (in %),Grenada,2020,-13.8
13275,GTM,GDP Growth (in %),Guatemala,2020,-1.8
13276,GUY,GDP Growth (in %),Guyana,2020,43.5
13277,HND,GDP Growth (in %),Honduras,2020,-9.0
13278,HTI,GDP Growth (in %),Haiti,2020,-3.3
13279,IDN,GDP Growth (in %),Indonesia,2020,-2.1
13280,IND,GDP Growth (in %),India,2020,-5.8
13281,IRN,GDP Growth (in %),Iran,2020,3.3
13282,IRQ,GDP Growth (in %),Iraq,2020,-15.7
13283,JAM,GDP Growth (in %),Jamaica,2020,-9.9
13284,JOR,GDP Growth (in %),Jordan,2020,-1.6
13285,KAZ,GDP Growth (in %),Kazakhstan,2020,-2.6
13286,KEN,GDP Growth (in %),Kenya,2020,-0.3
13287,KGZ,GDP Growth (in %),Kyrgyzstan,2020,-8.6
13288,KHM,GDP Growth (in %),Cambodia,2020,-3.1
13289,KIR,GDP Growth (in %),Kiribati,2020,-1.4
13290,LAO,GDP Growth (in %),Lao People's Democratic Republic,2020,-0.4
13291,LBN,GDP Growth (in %),Lebanon,2020,-25.9
13292,LBR,GDP Growth (in %),Liberia,2020,-3.0
13293,LBY,GDP Growth (in %),Libya,2020,-29.5
13294,LCA,GDP Growth (in %),Saint Lucia,2020,-24.4
13295,LKA,GDP Growth (in %),Sri Lanka,2020,-3.5
13296,LSO,GDP Growth (in %),Lesotho,2020,-3.9
13297,MAR,GDP Growth (in %),Morocco,2020,-7.2
13298,MDA,GDP Growth (in %),Moldova,2020,-8.3
13299,MDG,GDP Growth (in %),Madagascar,2020,-7.1
13300,MDV,GDP Growth (in %),Maldives,2020,-33.4
13301,MEX,GDP Growth (in %),Mexico,2020,-8.0
13302,MHL,GDP Growth (in %),Marshall Islands,2020,-1.6
13303,MKD,GDP Growth (in %),North Macedonia,2020,-4.7
13304,MLI,GDP Growth (in %),Mali,2020,-1.2
13305,MMR,GDP Growth (in %),Myanmar,2020,3.2
13306,MNE,GDP Growth (in %),Montenegro,2020,-15.3
13307,MNG,GDP Growth (in %),Mongolia,2020,-4.6
13308,MOZ,GDP Growth (in %),Mozambique,2020,-1.2
13309,MRT,GDP Growth (in %),Mauritania,2020,-0.9
13310,MUS,GDP Growth (in %),Mauritius,2020,-14.6
13311,MWI,GDP Growth (in %),Malawi,2020,0.9
13312,MYS,GDP Growth (in %),Malaysia,2020,-5.5
13313,NAM,GDP Growth (in %),Namibia,2020,-8.0
13314,NER,GDP Growth (in %),Niger,2020,3.5
13315,NGA,GDP Growth (in %),Nigeria,2020,-1.8
13316,NIC,GDP Growth (in %),Nicaragua,2020,-1.8
13317,NPL,GDP Growth (in %),Nepal,2020,-2.4
13318,NRU,GDP Growth (in %),Nauru,2020,4.1
13319,PAK,GDP Growth (in %),Pakistan,2020,-0.9
13320,PAN,GDP Growth (in %),Panama,2020,-17.9
13321,PER,GDP Growth (in %),Peru,2020,-11.0
13322,PHL,GDP Growth (in %),Philippines,2020,-9.5
13323,PLW,GDP Growth (in %),Palau,2020,-7.5
13324,PNG,GDP Growth (in %),Papua New Guinea,2020,-3.2
13325,PRY,GDP Growth (in %),Paraguay,2020,-0.8
13326,RWA,GDP Growth (in %),Rwanda,2020,-3.4
13327,SDN,GDP Growth (in %),Sudan,2020,-3.6
13328,SEN,GDP Growth (in %),Senegal,2020,1.3
13329,SLB,GDP Growth (in %),Solomon Islands,2020,-3.4
13330,SLE,GDP Growth (in %),Sierra Leone,2020,-2.0
13331,SLV,GDP Growth (in %),El Salvador,2020,-8.2
13332,SOM,GDP Growth (in %),Somalia,2020,-0.3
13333,SRB,GDP Growth (in %),Serbia,2020,-0.9
13334,SSD,GDP Growth (in %),South Sudan,2020,-6.5
13335,STP,GDP Growth (in %),Sao Tome and Principe,2020,3.0
13336,SUR,GDP Growth (in %),Suriname,2020,-15.9
13337,SWZ,GDP Growth (in %),Eswatini,2020,-1.6
13339,TCD,GDP Growth (in %),Chad,2020,-2.1
13340,TGO,GDP Growth (in %),Togo,2020,1.8
13341,THA,GDP Growth (in %),Thailand,2020,-6.2
13342,TJK,GDP Growth (in %),Tajikistan,2020,4.4
13343,TKM,GDP Growth (in %),Turkmenistan,2020,-2.9
13344,TLS,GDP Growth (in %),Timor-Leste,2020,-8.3
13345,TON,GDP Growth (in %),Tonga,2020,0.5
13346,TUN,GDP Growth (in %),Tunisia,2020,-8.8
13347,TUR,GDP Growth (in %),Türkiye,2020,1.9
13348,TUV,GDP Growth (in %),Tuvalu,2020,-4.3
13349,TZA,GDP Growth (in %),Tanzania,2020,4.8
13350,UGA,GDP Growth (in %),Uganda,2020,-1.3
13351,UKR,GDP Growth (in %),Ukraine,2020,-3.8
13352,UZB,GDP Growth (in %),Uzbekistan,2020,2.0
13353,VCT,GDP Growth (in %),Saint Vincent and the Grenadines,2020,-3.7
13354,VEN,GDP Growth (in %),Venezuela,2020,-30.0
13355,VNM,GDP Growth (in %),Viet Nam,2020,2.9
13356,VUT,GDP Growth (in %),Vanuatu,2020,-5.0
13357,WSM,GDP Growth (in %),Samoa,2020,-3.1
13358,YEM,GDP Growth (in %),Yemen,2020,-8.5
13359,ZAF,GDP Growth (in %),South Africa,2020,-6.3
13360,ZMB,GDP Growth (in %),Zambia,2020,-2.8
13361,ZWE,GDP Growth (in %),Zimbabwe,2020,-7.8
13362,AFG,GDP per capita (in US$),Afghanistan,2020,611.268
13363,AGO,GDP per capita (in US$),Angola,2020,1709.284
13364,ALB,GDP per capita (in US$),Albania,2020,5268.239
13365,ARG,GDP per capita (in US$),Argentina,2020,8571.937
13366,ARM,GDP per capita (in US$),Armenia,2020,4268.55
13367,ATG,GDP per capita (in US$),Antigua and Barbuda,2020,13997.537
13368,AZE,GDP per capita (in US$),Azerbaijan,2020,4240.844
13369,BDI,GDP per capita (in US$),Burundi,2020,259.906
13370,BEN,GDP per capita (in US$),Benin,2020,1237.79
13371,BFA,GDP per capita (in US$),Burkina Faso,2020,833.782
13372,BGD,GDP per capita (in US$),Bangladesh,2020,2270.348
13373,BIH,GDP per capita (in US$),Bosnia and Herzegovina,2020,5800.39
13374,BLR,GDP per capita (in US$),Belarus,2020,6515.654
13375,BLZ,GDP per capita (in US$),Belize,2020,4935.56
13376,BOL,GDP per capita (in US$),Bolivia,2020,3172.556
13377,BRA,GDP per capita (in US$),Brazil,2020,6970.719
13378,BTN,GDP per capita (in US$),Bhutan,2020,3247.926
13379,BWA,GDP per capita (in US$),Botswana,2020,5863.182
13380,CAF,GDP per capita (in US$),Central African Republic,2020,494.521
13381,CHN,GDP per capita (in US$),China (People's Republic of),2020,10525.001
13382,CIV,GDP per capita (in US$),Côte d'Ivoire,2020,2335.274
13383,CMR,GDP per capita (in US$),Cameroon,2020,1539.354
13384,COD,GDP per capita (in US$),Democratic Republic of the Congo,2020,536.45
13385,COG,GDP per capita (in US$),Congo,2020,2243.216
13386,COL,GDP per capita (in US$),Colombia,2020,5363.072
13387,COM,GDP per capita (in US$),Comoros,2020,1357.291
13388,CPV,GDP per capita (in US$),Cabo Verde,2020,3359.764
13389,CRI,GDP per capita (in US$),Costa Rica,2020,12163.927
13390,DJI,GDP per capita (in US$),Djibouti,2020,3219.701
13391,DMA,GDP per capita (in US$),Dominica,2020,6872.22
13392,DOM,GDP per capita (in US$),Dominican Republic,2020,7553.509
13393,DZA,GDP per capita (in US$),Algeria,2020,3321.601
13394,ECU,GDP per capita (in US$),Ecuador,2020,5670.33
13395,EGY,GDP per capita (in US$),Egypt,2020,3802.438
13396,ERI,GDP per capita (in US$),Eritrea,2020,595.657
13397,ETH,GDP per capita (in US$),Ethiopia,2020,969.014
13398,FJI,GDP per capita (in US$),Fiji,2020,4976.203
13399,FSM,GDP per capita (in US$),Micronesia,2020,3938.073
13400,GAB,GDP per capita (in US$),Gabon,2020,7277.369
13401,GEO,GDP per capita (in US$),Georgia,2020,4263.133
13402,GHA,GDP per capita (in US$),Ghana,2020,2274.572
13403,GIN,GDP per capita (in US$),Guinea,2020,1015.064
13404,GMB,GDP per capita (in US$),Gambia,2020,747.886
13405,GNB,GDP per capita (in US$),Guinea-Bissau,2020,838.847
13406,GNQ,GDP per capita (in US$),Equatorial Guinea,2020,7181.47
