,index,Series,Country,Year,value
12528,PLW,Net official development assistance received (current US$),Palau,2020,66239997.8637695
12529,MHL,Net official development assistance received (current US$),Marshall Islands,2020,183070007.324219
12530,SLV,Net official development assistance received (current US$),El Salvador,2020,342100006.103516
12531,RWA,Net official development assistance received (current US$),Rwanda,2020,1624619995.11719
12532,PNG,Net official development assistance received (current US$),Papua New Guinea,2020,1055050048.82813
12533,KIR,Net official development assistance received (current US$),Kiribati,2020,58020000.4577637
12534,MEX,Net official development assistance received (current US$),Mexico,2020,793729980.46875
12535,MDA,Net official development assistance received (current US$),Moldova,2020,523960021.972656
12536,DOM,Net official development assistance received (current US$),Dominican Republic,2020,374260009.765625
12537,LBY,Net official development assistance received (current US$),Libya,2020,296010009.765625
12538,GIN,Net official development assistance received (current US$),Guinea,2020,725630004.882813
12539,VNM,Net official development assistance received (current US$),Viet Nam,2020,1170770019.53125
12540,BRA,Net official development assistance received (current US$),Brazil,2020,612530029.296875
12541,TUV,Net official development assistance received (current US$),Tuvalu,2020,42919998.1689453
12542,MNG,Net official development assistance received (current US$),Mongolia,2020,701909973.144531
12543,SYR,Net official development assistance received (current US$),Syrian Arab Republic,2020,10038929687.5
12544,MWI,Net official development assistance received (current US$),Malawi,2020,1453859985.35156
12545,UGA,Net official development assistance received (current US$),Uganda,2020,3085770019.53125
12546,MYS,Net official development assistance received (current US$),Malaysia,2020,-5190000.05722046
12547,FSM,Net official development assistance received (current US$),Micronesia,2020,171630004.882813
12548,MLI,Net official development assistance received (current US$),Mali,2020,1565650024.41406
12549,SLB,Net official development assistance received (current US$),Solomon Islands,2020,214259994.506836
12550,NGA,Net official development assistance received (current US$),Nigeria,2020,3375530029.29688
12551,CPV,Net official development assistance received (current US$),Cabo Verde,2020,157720001.220703
12552,GNB,Net official development assistance received (current US$),Guinea-Bissau,2020,147369995.117188
12553,CUB,Net official development assistance received (current US$),Cuba,2020,529099975.585938
12554,CHN,Net official development assistance received (current US$),China (People's Republic of),2020,-572809997.558594
12555,JAM,Net official development assistance received (current US$),Jamaica,2020,66739997.8637695
12556,BDI,Net official development assistance received (current US$),Burundi,2020,481269989.013672
12557,GUY,Net official development assistance received (current US$),Guyana,2020,51979999.5422363
12558,KGZ,Net official development assistance received (current US$),Kyrgyzstan,2020,485070007.324219
12559,ZMB,Net official development assistance received (current US$),Zambia,2020,1015960021.97266
12560,ETH,Net official development assistance received (current US$),Ethiopia,2020,5304729980.46875
12561,SSD,Net official development assistance received (current US$),South Sudan,2020,1821319946.28906
12562,HTI,Net official development assistance received (current US$),Haiti,2020,886950012.207031
12563,VUT,Net official development assistance received (current US$),Vanuatu,2020,154020004.272461
12564,UZB,Net official development assistance received (current US$),Uzbekistan,2020,1464550048.82813
12565,TGO,Net official development assistance received (current US$),Togo,2020,561130004.882813
12566,MDG,Net official development assistance received (current US$),Madagascar,2020,1298459960.9375
12567,NIC,Net official development assistance received (current US$),Nicaragua,2020,460209991.455078
12568,MKD,Net official development assistance received (current US$),North Macedonia,2020,282440002.441406
12569,BOL,Net official development assistance received (current US$),Bolivia,2020,338540008.544922
12570,COG,Net official development assistance received (current US$),Congo,2020,215259994.506836
12571,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2020,124089996.337891
12572,IRN,Net official development assistance received (current US$),Iran,2020,235119995.117188
12573,CRI,Net official development assistance received (current US$),Costa Rica,2020,208360000.610352
12574,XKX,Net official development assistance received (current US$),Kosovo,2020,543989990.234375
12575,IND,Net official development assistance received (current US$),India,2020,1794209960.9375
12576,GRD,Net official development assistance received (current US$),Grenada,2020,69559997.5585938
12577,NER,Net official development assistance received (current US$),Niger,2020,1928699951.17188
12578,TJK,Net official development assistance received (current US$),Tajikistan,2020,768030029.296875
12579,DZA,Net official development assistance received (current US$),Algeria,2020,209619995.117188
12580,ERI,Net official development assistance received (current US$),Eritrea,2020,60830001.8310547
12581,LCA,Net official development assistance received (current US$),Saint Lucia,2020,98150001.5258789
12582,BLR,Net official development assistance received (current US$),Belarus,2020,825799987.792969
12583,KEN,Net official development assistance received (current US$),Kenya,2020,3989949951.17188
12584,TZA,Net official development assistance received (current US$),Tanzania,2020,2276459960.9375
12585,ARG,Net official development assistance received (current US$),Argentina,2020,101699996.948242
12586,SUR,Net official development assistance received (current US$),Suriname,2020,27190000.5340576
12587,ZAF,Net official development assistance received (current US$),South Africa,2020,1203060058.59375
12588,PHL,Net official development assistance received (current US$),Philippines,2020,1456239990.23438
12589,ARM,Net official development assistance received (current US$),Armenia,2020,134309997.558594
12590,UKR,Net official development assistance received (current US$),Ukraine,2020,2337340087.89063
12591,IRQ,Net official development assistance received (current US$),Iraq,2020,2359449951.17188
12592,NAM,Net official development assistance received (current US$),Namibia,2020,180179992.675781
12593,TKM,Net official development assistance received (current US$),Turkmenistan,2020,35819999.6948242
12594,WSM,Net official development assistance received (current US$),Samoa,2020,166610000.610352
12595,GHA,Net official development assistance received (current US$),Ghana,2020,2204219970.70313
12596,LSO,Net official development assistance received (current US$),Lesotho,2020,170639999.389648
12597,ALB,Net official development assistance received (current US$),Albania,2020,309440002.441406
12598,TUN,Net official development assistance received (current US$),Tunisia,2020,974929992.675781
12599,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2020,2033420043.94531
12600,SOM,Net official development assistance received (current US$),Somalia,2020,3041689941.40625
12601,MMR,Net official development assistance received (current US$),Myanmar,2020,2869659912.10938
12602,TUR,Net official development assistance received (current US$),Türkiye,2020,538140014.648438
12603,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2020,1562030029.29688
12604,SRB,Net official development assistance received (current US$),Serbia,2020,488109985.351563
12605,DMA,Net official development assistance received (current US$),Dominica,2020,64239997.8637695
12606,COM,Net official development assistance received (current US$),Comoros,2020,132039993.286133
12607,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2020,25829999.9237061
12608,AGO,Net official development assistance received (current US$),Angola,2020,111069999.694824
12609,PAN,Net official development assistance received (current US$),Panama,2020,144770004.272461
12610,SLE,Net official development assistance received (current US$),Sierra Leone,2020,840700012.207031
12611,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2020,529080017.089844
12612,TCD,Net official development assistance received (current US$),Chad,2020,1037010009.76563
12613,LBN,Net official development assistance received (current US$),Lebanon,2020,1421439941.40625
12614,DJI,Net official development assistance received (current US$),Djibouti,2020,259059997.558594
12615,BEN,Net official development assistance received (current US$),Benin,2020,1049180053.71094
12616,PRY,Net official development assistance received (current US$),Paraguay,2020,304359985.351563
12617,JOR,Net official development assistance received (current US$),Jordan,2020,3114040039.0625
12618,MNE,Net official development assistance received (current US$),Montenegro,2020,205009994.506836
12619,BFA,Net official development assistance received (current US$),Burkina Faso,2020,1730829956.05469
12620,BGD,Net official development assistance received (current US$),Bangladesh,2020,5373870117.1875
12621,FJI,Net official development assistance received (current US$),Fiji,2020,193660003.662109
12622,TLS,Net official development assistance received (current US$),Timor-Leste,2020,249679992.675781
12623,MUS,Net official development assistance received (current US$),Mauritius,2020,334989990.234375
12624,COD,Net official development assistance received (current US$),Democratic Republic of the Congo,2020,3382090087.89063
12625,THA,Net official development assistance received (current US$),Thailand,2020,197910003.662109
12626,LBR,Net official development assistance received (current US$),Liberia,2020,652119995.117188
12627,ZWE,Net official development assistance received (current US$),Zimbabwe,2020,984599975.585938
12628,VEN,Net official development assistance received (current US$),Venezuela,2020,331700012.207031
12629,MRT,Net official development assistance received (current US$),Mauritania,2020,644900024.414063
12630,STP,Net official development assistance received (current US$),Sao Tome and Principe,2020,91980003.3569336
12631,HND,Net official development assistance received (current US$),Honduras,2020,1183010009.76563
12632,CMR,Net official development assistance received (current US$),Cameroon,2020,1399839965.82031
12633,AFG,Net official development assistance received (current US$),Afghanistan,2020,4208490234.375
12634,ECU,Net official development assistance received (current US$),Ecuador,2020,343399993.896484
12635,EGY,Net official development assistance received (current US$),Egypt,2020,1561359985.35156
12636,GMB,Net official development assistance received (current US$),Gambia,2020,300709991.455078
12637,PAK,Net official development assistance received (current US$),Pakistan,2020,2591290039.0625
12638,COL,Net official development assistance received (current US$),Colombia,2020,1868910034.17969
12639,GAB,Net official development assistance received (current US$),Gabon,2020,53209999.0844727
12640,MAR,Net official development assistance received (current US$),Morocco,2020,1828430053.71094
12641,LKA,Net official development assistance received (current US$),Sri Lanka,2020,217960006.713867
12642,SWZ,Net official development assistance received (current US$),Eswatini,2020,104989997.86377
12643,BTN,Net official development assistance received (current US$),Bhutan,2020,202440002.441406
12644,ALB,Net debt (% of GPD),Albania,2020,69.896765172754
12645,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2020,24.945533218105
12646,BOL,Net debt (% of GPD),Bolivia,2020,68.053778371752
12647,BRA,Net debt (% of GPD),Brazil,2020,62.53675780082
12648,BWA,Net debt (% of GPD),Botswana,2020,15.625879162252
12649,CMR,Net debt (% of GPD),Cameroon,2020,43.027002787765
12650,COL,Net debt (% of GPD),Colombia,2020,54.610623311392
12651,CPV,Net debt (% of GPD),Cabo Verde,2020,132.23490954142
12652,DJI,Net debt (% of GPD),Djibouti,2020,42.764334763196
12653,DOM,Net debt (% of GPD),Dominican Republic,2020,57.448322322753
12654,DZA,Net debt (% of GPD),Algeria,2020,44.052441342535
12655,EGY,Net debt (% of GPD),Egypt,2020,79.735237702997
12656,ETH,Net debt (% of GPD),Ethiopia,2020,50.081779018558
12657,FJI,Net debt (% of GPD),Fiji,2020,68.170180258172
12658,GHA,Net debt (% of GPD),Ghana,2020,74.95433205319
12659,GNQ,Net debt (% of GPD),Equatorial Guinea,2020,37.610530987007
12660,GUY,Net debt (% of GPD),Guyana,2020,48.218756741349
12661,IDN,Net debt (% of GPD),Indonesia,2020,36.142547633407
12662,IRN,Net debt (% of GPD),Iran,2020,36.138141375908
12663,JOR,Net debt (% of GPD),Jordan,2020,87.880603097934
12664,KAZ,Net debt (% of GPD),Kazakhstan,2020,-8.6239083540481
12665,KEN,Net debt (% of GPD),Kenya,2020,63.007978670094
12666,LBN,Net debt (% of GPD),Lebanon,2020,147.94252873563
12667,LBR,Net debt (% of GPD),Liberia,2020,53.151285635043
12668,LSO,Net debt (% of GPD),Lesotho,2020,18.703602809556
12669,MAR,Net debt (% of GPD),Morocco,2020,71.611414193086
12670,MEX,Net debt (% of GPD),Mexico,2020,51.618136490746
12671,MKD,Net debt (% of GPD),North Macedonia,2020,51.111675868597
12672,MLI,Net debt (% of GPD),Mali,2020,40.720565699524
12673,MRT,Net debt (% of GPD),Mauritania,2020,54.8085047034
12674,NAM,Net debt (% of GPD),Namibia,2020,64.129570271985
12675,NER,Net debt (% of GPD),Niger,2020,41.04139404998
12676,NGA,Net debt (% of GPD),Nigeria,2020,34.053660569658
12677,PAK,Net debt (% of GPD),Pakistan,2020,72.904994059286
12678,PAN,Net debt (% of GPD),Panama,2020,43.160021889991
12679,PER,Net debt (% of GPD),Peru,2020,20.313909223151
12680,PRY,Net debt (% of GPD),Paraguay,2020,32.246560181733
12681,SLB,Net debt (% of GPD),Solomon Islands,2020,3.3800856785197
12682,SRB,Net debt (% of GPD),Serbia,2020,54.94252121994
12683,SWZ,Net debt (% of GPD),Eswatini,2020,35.519122722935
12685,TUR,Net debt (% of GPD),Türkiye,2020,30.143323923012
12686,YEM,Net debt (% of GPD),Yemen,2020,83.336693993082
12687,ZAF,Net debt (% of GPD),South Africa,2020,62.198222899176
12688,ZMB,Net debt (% of GPD),Zambia,2020,138.09106068845
12689,AGO,Revenue excluding grants (% of GDP),Angola,2020,20.971329276757
12690,BDI,Revenue excluding grants (% of GDP),Burundi,2020,18.168838683002
12691,BEN,Revenue excluding grants (% of GDP),Benin,2020,12.677399883796
12692,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2020,16.613135981026
12693,BWA,Revenue excluding grants (% of GDP),Botswana,2020,26.100366694
12694,CAF,Revenue excluding grants (% of GDP),Central African Republic,2020,9.1531996328977
12695,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2020,14.431377146194
12696,CMR,Revenue excluding grants (% of GDP),Cameroon,2020,13.243598169099
12697,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2020,8.7484444546802
12698,COG,Revenue excluding grants (% of GDP),Congo,2020,20.564913297639
12699,COM,Revenue excluding grants (% of GDP),Comoros,2020,9.2463036331749
12700,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2020,21.4451826841
12701,ERI,Revenue excluding grants (% of GDP),Eritrea,2020,30.009000587923
12702,ETH,Revenue excluding grants (% of GDP),Ethiopia,2020,10.500181734828
12703,GAB,Revenue excluding grants (% of GDP),Gabon,2020,17.575136055035
12704,GHA,Revenue excluding grants (% of GDP),Ghana,2020,12.733134196808
12705,GIN,Revenue excluding grants (% of GDP),Guinea,2020,12.772279502287
12706,GMB,Revenue excluding grants (% of GDP),Gambia,2020,14.506342082067
12707,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2020,11.402678321725
12708,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2020,14.101884899575
12709,KEN,Revenue excluding grants (% of GDP),Kenya,2020,16.427386086142
12710,LBR,Revenue excluding grants (% of GDP),Liberia,2020,15.939515661815
12711,LSO,Revenue excluding grants (% of GDP),Lesotho,2020,52.109994975933
12712,MDG,Revenue excluding grants (% of GDP),Madagascar,2020,9.8809379672197
12713,MLI,Revenue excluding grants (% of GDP),Mali,2020,19.482029285234
12714,MOZ,Revenue excluding grants (% of GDP),Mozambique,2020,23.924071891688
12715,MUS,Revenue excluding grants (% of GDP),Mauritius,2020,22.145323835118
12716,MWI,Revenue excluding grants (% of GDP),Malawi,2020,12.788358802988
12717,NAM,Revenue excluding grants (% of GDP),Namibia,2020,33.284848610695
12718,NER,Revenue excluding grants (% of GDP),Niger,2020,10.779424759638
12719,NGA,Revenue excluding grants (% of GDP),Nigeria,2020,6.5056049969498
12720,RWA,Revenue excluding grants (% of GDP),Rwanda,2020,19.046852039934
12721,SEN,Revenue excluding grants (% of GDP),Senegal,2020,17.857705651415
12722,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2020,14.65415116507
12723,SSD,Revenue excluding grants (% of GDP),South Sudan,2020,26.724798792476
12724,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2020,18.560140101103
12725,SWZ,Revenue excluding grants (% of GDP),Eswatini,2020,28.560058213835
12726,TCD,Revenue excluding grants (% of GDP),Chad,2020,16.91490147178
12727,TGO,Revenue excluding grants (% of GDP),Togo,2020,13.782773156662
12728,TZA,Revenue excluding grants (% of GDP),Tanzania,2020,14.020299652969
12729,UGA,Revenue excluding grants (% of GDP),Uganda,2020,12.678704382407
12730,ZAF,Revenue excluding grants (% of GDP),South Africa,2020,24.966265343943
12731,ZMB,Revenue excluding grants (% of GDP),Zambia,2020,19.782402194544
12732,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2020,15.392597216832
12733,AFG,GDP current prices (in US$),Afghanistan,2020,20136000000.0
12734,AGO,GDP current prices (in US$),Angola,2020,58125000000.0
12735,ALB,GDP current prices (in US$),Albania,2020,15161000000.0
12736,ARG,GDP current prices (in US$),Argentina,2020,389064000000.0
12737,ARM,GDP current prices (in US$),Armenia,2020,12641000000.0
12738,ATG,GDP current prices (in US$),Antigua and Barbuda,2020,1370000000.0
12739,AZE,GDP current prices (in US$),Azerbaijan,2020,42693000000.0
12740,BDI,GDP current prices (in US$),Burundi,2020,3086000000.0
12741,BEN,GDP current prices (in US$),Benin,2020,15674000000.0
12742,BFA,GDP current prices (in US$),Burkina Faso,2020,17378000000.0
12743,BGD,GDP current prices (in US$),Bangladesh,2020,373902000000.0
12744,BIH,GDP current prices (in US$),Bosnia and Herzegovina,2020,19951000000.0
12745,BLR,GDP current prices (in US$),Belarus,2020,61312000000.0
12746,BLZ,GDP current prices (in US$),Belize,2020,2019000000.0000002
12747,BOL,GDP current prices (in US$),Bolivia,2020,36897000000.0
12748,BRA,GDP current prices (in US$),Brazil,2020,1448550000000.0
12749,BTN,GDP current prices (in US$),Bhutan,2020,2421000000.0
12750,BWA,GDP current prices (in US$),Botswana,2020,14930000000.0
12751,CAF,GDP current prices (in US$),Central African Republic,2020,2389000000.0
12752,CHN,GDP current prices (in US$),China (People's Republic of),2020,14862564000000.0
12753,CIV,GDP current prices (in US$),Côte d'Ivoire,2020,61437000000.0
12754,CMR,GDP current prices (in US$),Cameroon,2020,40863000000.0
12755,COD,GDP current prices (in US$),Democratic Republic of the Congo,2020,48707000000.0
12756,COG,GDP current prices (in US$),Congo,2020,10330000000.0
12757,COL,GDP current prices (in US$),Colombia,2020,270415000000.00003
12758,COM,GDP current prices (in US$),Comoros,2020,1218000000.0
12759,CPV,GDP current prices (in US$),Cabo Verde,2020,1871000000.0
12760,CRI,GDP current prices (in US$),Costa Rica,2020,62144000000.0
12761,DJI,GDP current prices (in US$),Djibouti,2020,3181000000.0
12762,DMA,GDP current prices (in US$),Dominica,2020,504000000.0
12763,DOM,GDP current prices (in US$),Dominican Republic,2020,78923000000.0
12764,DZA,GDP current prices (in US$),Algeria,2020,144922000000.0
12765,ECU,GDP current prices (in US$),Ecuador,2020,99291000000.0
12766,EGY,GDP current prices (in US$),Egypt,2020,382521000000.0
12767,ERI,GDP current prices (in US$),Eritrea,2020,2112000000.0
12768,ETH,GDP current prices (in US$),Ethiopia,2020,96611000000.0
12769,FJI,GDP current prices (in US$),Fiji,2020,4477000000.0
12770,FSM,GDP current prices (in US$),Micronesia,2020,412000000.0
12771,GAB,GDP current prices (in US$),Gabon,2020,15339000000.0
12772,GEO,GDP current prices (in US$),Georgia,2020,15846000000.0
12773,GHA,GDP current prices (in US$),Ghana,2020,70008000000.0
12774,GIN,GDP current prices (in US$),Guinea,2020,14178000000.0
12775,GMB,GDP current prices (in US$),Gambia,2020,1809000000.0
12776,GNB,GDP current prices (in US$),Guinea-Bissau,2020,1523000000.0
12777,GNQ,GDP current prices (in US$),Equatorial Guinea,2020,10099000000.0
12778,GRD,GDP current prices (in US$),Grenada,2020,1042999999.9999999
12779,GTM,GDP current prices (in US$),Guatemala,2020,77625000000.0
12780,GUY,GDP current prices (in US$),Guyana,2020,5471000000.0
12781,HND,GDP current prices (in US$),Honduras,2020,23827000000.0
12782,HTI,GDP current prices (in US$),Haiti,2020,14508000000.0
12783,IDN,GDP current prices (in US$),Indonesia,2020,1062164000000.0
12784,IND,GDP current prices (in US$),India,2020,2667686000000.0
12785,IRN,GDP current prices (in US$),Iran,2020,971223000000.0
12786,IRQ,GDP current prices (in US$),Iraq,2020,169444000000.0
12787,JAM,GDP current prices (in US$),Jamaica,2020,13967000000.0
12788,JOR,GDP current prices (in US$),Jordan,2020,43759000000.0
12789,KAZ,GDP current prices (in US$),Kazakhstan,2020,171082000000.0
12790,KEN,GDP current prices (in US$),Kenya,2020,100931000000.0
12791,KGZ,GDP current prices (in US$),Kyrgyzstan,2020,7792000000.0
12792,KHM,GDP current prices (in US$),Cambodia,2020,25192000000.0
12793,KIR,GDP current prices (in US$),Kiribati,2020,182000000.0
12794,LAO,GDP current prices (in US$),Lao People's Democratic Republic,2020,18524000000.0
12795,LBN,GDP current prices (in US$),Lebanon,2020,24494000000.0
12796,LBR,GDP current prices (in US$),Liberia,2020,3037000000.0
12797,LBY,GDP current prices (in US$),Libya,2020,46882000000.0
12798,LCA,GDP current prices (in US$),Saint Lucia,2020,1516000000.0
12799,LKA,GDP current prices (in US$),Sri Lanka,2020,85349000000.0
12800,LSO,GDP current prices (in US$),Lesotho,2020,2060000000.0
12801,MAR,GDP current prices (in US$),Morocco,2020,121348000000.0
12802,MDA,GDP current prices (in US$),Moldova,2020,11530000000.0
12803,MDG,GDP current prices (in US$),Madagascar,2020,13056000000.0
12804,MDV,GDP current prices (in US$),Maldives,2020,3736000000.0
12805,MEX,GDP current prices (in US$),Mexico,2020,1089827000000.0
12806,MHL,GDP current prices (in US$),Marshall Islands,2020,244000000.0
12807,MKD,GDP current prices (in US$),North Macedonia,2020,12138000000.0
12808,MLI,GDP current prices (in US$),Mali,2020,17491000000.0
12809,MMR,GDP current prices (in US$),Myanmar,2020,81257000000.0
12810,MNE,GDP current prices (in US$),Montenegro,2020,4777000000.0
12811,MNG,GDP current prices (in US$),Mongolia,2020,13313000000.0
12812,MOZ,GDP current prices (in US$),Mozambique,2020,14157000000.0
12813,MRT,GDP current prices (in US$),Mauritania,2020,8612000000.0
12814,MUS,GDP current prices (in US$),Mauritius,2020,10921000000.0
12815,MWI,GDP current prices (in US$),Malawi,2020,11847000000.0
12816,MYS,GDP current prices (in US$),Malaysia,2020,337612000000.0
12817,NAM,GDP current prices (in US$),Namibia,2020,10581000000.0
12818,NER,GDP current prices (in US$),Niger,2020,13758000000.0
12819,NGA,GDP current prices (in US$),Nigeria,2020,429423000000.0
12820,NIC,GDP current prices (in US$),Nicaragua,2020,12586000000.0
12821,NPL,GDP current prices (in US$),Nepal,2020,33756999999.999996
12822,NRU,GDP current prices (in US$),Nauru,2020,114000000.0
12823,PAK,GDP current prices (in US$),Pakistan,2020,300410000000.0
12824,PAN,GDP current prices (in US$),Panama,2020,53977000000.0
12825,PER,GDP current prices (in US$),Peru,2020,205820000000.0
12826,PHL,GDP current prices (in US$),Philippines,2020,361751000000.0
12827,PLW,GDP current prices (in US$),Palau,2020,252000000.0
12828,PNG,GDP current prices (in US$),Papua New Guinea,2020,24670000000.0
12829,PRY,GDP current prices (in US$),Paraguay,2020,35432000000.0
12830,RWA,GDP current prices (in US$),Rwanda,2020,10185000000.0
12831,SDN,GDP current prices (in US$),Sudan,2020,34379000000.0
12832,SEN,GDP current prices (in US$),Senegal,2020,24534000000.0
12833,SLB,GDP current prices (in US$),Solomon Islands,2020,1536000000.0
12834,SLE,GDP current prices (in US$),Sierra Leone,2020,4059000000.0
12835,SLV,GDP current prices (in US$),El Salvador,2020,24563000000.0
12836,SOM,GDP current prices (in US$),Somalia,2020,6883000000.0
12837,SRB,GDP current prices (in US$),Serbia,2020,53335000000.0
12838,SSD,GDP current prices (in US$),South Sudan,2020,6710000000.0
12839,STP,GDP current prices (in US$),Sao Tome and Principe,2020,477000000.0
12840,SUR,GDP current prices (in US$),Suriname,2020,2884000000.0
12841,SWZ,GDP current prices (in US$),Eswatini,2020,3984000000.0
12843,TCD,GDP current prices (in US$),Chad,2020,10728000000.0
12844,TGO,GDP current prices (in US$),Togo,2020,7586000000.0
12845,THA,GDP current prices (in US$),Thailand,2020,499750000000.0
12846,TJK,GDP current prices (in US$),Tajikistan,2020,8134000000.0
12847,TKM,GDP current prices (in US$),Turkmenistan,2020,53187000000.0
12848,TLS,GDP current prices (in US$),Timor-Leste,2020,1902000000.0
12849,TON,GDP current prices (in US$),Tonga,2020,490000000.0
12850,TUN,GDP current prices (in US$),Tunisia,2020,42516000000.0
12851,TUR,GDP current prices (in US$),Türkiye,2020,720110000000.0
12852,TUV,GDP current prices (in US$),Tuvalu,2020,55000000.0
12853,TZA,GDP current prices (in US$),Tanzania,2020,64403000000.00001
12854,UGA,GDP current prices (in US$),Uganda,2020,37519000000.0
12855,UKR,GDP current prices (in US$),Ukraine,2020,156418000000.0
12856,UZB,GDP current prices (in US$),Uzbekistan,2020,59893000000.0
12857,VCT,GDP current prices (in US$),Saint Vincent and the Grenadines,2020,872000000.0
12858,VEN,GDP current prices (in US$),Venezuela,2020,44953000000.0
12859,VNM,GDP current prices (in US$),Viet Nam,2020,342941000000.0
12860,VUT,GDP current prices (in US$),Vanuatu,2020,994000000.0
12861,WSM,GDP current prices (in US$),Samoa,2020,869000000.0
12862,YEM,GDP current prices (in US$),Yemen,2020,18850000000.0
12863,ZAF,GDP current prices (in US$),South Africa,2020,337521000000.0
12864,ZMB,GDP current prices (in US$),Zambia,2020,18111000000.0
12865,ZWE,GDP current prices (in US$),Zimbabwe,2020,23181000000.0
12866,AFG,GDP Growth (in %),Afghanistan,2020,-2.4
12867,AGO,GDP Growth (in %),Angola,2020,-5.8
12868,ALB,GDP Growth (in %),Albania,2020,-3.5
12869,ARG,GDP Growth (in %),Argentina,2020,-9.9
12870,ARM,GDP Growth (in %),Armenia,2020,-7.4
12871,ATG,GDP Growth (in %),Antigua and Barbuda,2020,-20.2
12872,AZE,GDP Growth (in %),Azerbaijan,2020,-4.2
12873,BDI,GDP Growth (in %),Burundi,2020,0.3
12874,BEN,GDP Growth (in %),Benin,2020,3.8
12875,BFA,GDP Growth (in %),Burkina Faso,2020,1.9
12876,BGD,GDP Growth (in %),Bangladesh,2020,3.4
12877,BIH,GDP Growth (in %),Bosnia and Herzegovina,2020,-3.1
12878,BLR,GDP Growth (in %),Belarus,2020,-0.7
12879,BLZ,GDP Growth (in %),Belize,2020,-13.7
12880,BOL,GDP Growth (in %),Bolivia,2020,-8.7
12881,BRA,GDP Growth (in %),Brazil,2020,-3.9
12882,BTN,GDP Growth (in %),Bhutan,2020,-2.3
12883,BWA,GDP Growth (in %),Botswana,2020,-8.7
12884,CAF,GDP Growth (in %),Central African Republic,2020,1.0
12885,CHN,GDP Growth (in %),China (People's Republic of),2020,2.2
12886,CIV,GDP Growth (in %),Côte d'Ivoire,2020,2.0
12887,CMR,GDP Growth (in %),Cameroon,2020,0.5
12888,COD,GDP Growth (in %),Democratic Republic of the Congo,2020,1.7
12889,COG,GDP Growth (in %),Congo,2020,-8.1
12890,COL,GDP Growth (in %),Colombia,2020,-7.0
12891,COM,GDP Growth (in %),Comoros,2020,-0.3
12892,CPV,GDP Growth (in %),Cabo Verde,2020,-14.8
12893,CRI,GDP Growth (in %),Costa Rica,2020,-4.1
12894,DJI,GDP Growth (in %),Djibouti,2020,1.2
12895,DMA,GDP Growth (in %),Dominica,2020,-16.6
12896,DOM,GDP Growth (in %),Dominican Republic,2020,-6.7
12897,DZA,GDP Growth (in %),Algeria,2020,-5.1
12898,ECU,GDP Growth (in %),Ecuador,2020,-7.8
12899,EGY,GDP Growth (in %),Egypt,2020,3.5
12900,ERI,GDP Growth (in %),Eritrea,2020,-0.5
12901,ETH,GDP Growth (in %),Ethiopia,2020,6.1
12902,FJI,GDP Growth (in %),Fiji,2020,-17.0
12903,FSM,GDP Growth (in %),Micronesia,2020,-1.8
12904,GAB,GDP Growth (in %),Gabon,2020,-1.9
12905,GEO,GDP Growth (in %),Georgia,2020,-6.8
12906,GHA,GDP Growth (in %),Ghana,2020,0.5
12907,GIN,GDP Growth (in %),Guinea,2020,4.9
12908,GMB,GDP Growth (in %),Gambia,2020,0.6
12909,GNB,GDP Growth (in %),Guinea-Bissau,2020,1.5
12910,GNQ,GDP Growth (in %),Equatorial Guinea,2020,-4.2
12911,GRD,GDP Growth (in %),Grenada,2020,-13.8
12912,GTM,GDP Growth (in %),Guatemala,2020,-1.8
12913,GUY,GDP Growth (in %),Guyana,2020,43.5
12914,HND,GDP Growth (in %),Honduras,2020,-9.0
12915,HTI,GDP Growth (in %),Haiti,2020,-3.3
12916,IDN,GDP Growth (in %),Indonesia,2020,-2.1
12917,IND,GDP Growth (in %),India,2020,-6.6
12918,IRN,GDP Growth (in %),Iran,2020,3.3
12919,IRQ,GDP Growth (in %),Iraq,2020,-15.7
12920,JAM,GDP Growth (in %),Jamaica,2020,-10.0
12921,JOR,GDP Growth (in %),Jordan,2020,-1.6
12922,KAZ,GDP Growth (in %),Kazakhstan,2020,-2.6
12923,KEN,GDP Growth (in %),Kenya,2020,-0.3
12924,KGZ,GDP Growth (in %),Kyrgyzstan,2020,-8.6
12925,KHM,GDP Growth (in %),Cambodia,2020,-3.1
12926,KIR,GDP Growth (in %),Kiribati,2020,-0.5
12927,LAO,GDP Growth (in %),Lao People's Democratic Republic,2020,-0.4
12928,LBN,GDP Growth (in %),Lebanon,2020,-25.9
12929,LBR,GDP Growth (in %),Liberia,2020,-3.0
