,index,Series,Country,Year,Value
16803,SLV,GDP current prices (in US$),El Salvador,2021,28737000000.0
16804,SOM,GDP current prices (in US$),Somalia,2021,7628000000.0
16805,SRB,GDP current prices (in US$),Serbia,2021,63082000000.0
16806,SSD,GDP current prices (in US$),South Sudan,2021,5935000000.0
16807,STP,GDP current prices (in US$),Sao Tome and Principe,2021,531000000.0
16808,SUR,GDP current prices (in US$),Suriname,2021,2985000000.0
16809,SWZ,GDP current prices (in US$),Eswatini,2021,4744000000.0
16811,TCD,GDP current prices (in US$),Chad,2021,11800000000.0
16812,TGO,GDP current prices (in US$),Togo,2021,8430000000.0
16813,THA,GDP current prices (in US$),Thailand,2021,505523000000.0
16814,TJK,GDP current prices (in US$),Tajikistan,2021,8934000000.0
16815,TKM,GDP current prices (in US$),Turkmenistan,2021,64367000000.00001
16816,TLS,GDP current prices (in US$),Timor-Leste,2021,3621000000.0
16817,TON,GDP current prices (in US$),Tonga,2021,470000000.0
16818,TUN,GDP current prices (in US$),Tunisia,2021,46688000000.0
16819,TUR,GDP current prices (in US$),Türkiye,2021,817508000000.0
16820,TUV,GDP current prices (in US$),Tuvalu,2021,60000000.0
16821,TZA,GDP current prices (in US$),Tanzania,2021,69938000000.0
16822,UGA,GDP current prices (in US$),Uganda,2021,42941000000.0
16823,UKR,GDP current prices (in US$),Ukraine,2021,200155000000.0
16824,UZB,GDP current prices (in US$),Uzbekistan,2021,69601000000.0
16825,VCT,GDP current prices (in US$),Saint Vincent and the Grenadines,2021,872000000.0
16826,VEN,GDP current prices (in US$),Venezuela,2021,57148000000.0
16827,VNM,GDP current prices (in US$),Viet Nam,2021,369736000000.0
16828,VUT,GDP current prices (in US$),Vanuatu,2021,942000000.0
16829,WSM,GDP current prices (in US$),Samoa,2021,844000000.0
16830,YEM,GDP current prices (in US$),Yemen,2021,16957000000.0
16831,ZAF,GDP current prices (in US$),South Africa,2021,418907000000.0
16832,ZMB,GDP current prices (in US$),Zambia,2021,22148000000.0
16833,ZWE,GDP current prices (in US$),Zimbabwe,2021,35967000000.0
16835,AGO,GDP Growth (in %),Angola,2021,1.1
16836,ALB,GDP Growth (in %),Albania,2021,8.5
16837,ARG,GDP Growth (in %),Argentina,2021,10.4
16838,ARM,GDP Growth (in %),Armenia,2021,5.7
16839,ATG,GDP Growth (in %),Antigua and Barbuda,2021,5.3
16840,AZE,GDP Growth (in %),Azerbaijan,2021,5.6
16841,BDI,GDP Growth (in %),Burundi,2021,3.1
16842,BEN,GDP Growth (in %),Benin,2021,7.2
16843,BFA,GDP Growth (in %),Burkina Faso,2021,6.9
16844,BGD,GDP Growth (in %),Bangladesh,2021,6.9
16845,BIH,GDP Growth (in %),Bosnia and Herzegovina,2021,7.4
16846,BLR,GDP Growth (in %),Belarus,2021,2.3
16847,BLZ,GDP Growth (in %),Belize,2021,15.2
16848,BOL,GDP Growth (in %),Bolivia,2021,6.1
16849,BRA,GDP Growth (in %),Brazil,2021,5.0
16850,BTN,GDP Growth (in %),Bhutan,2021,-3.3
16851,BWA,GDP Growth (in %),Botswana,2021,11.8
16852,CAF,GDP Growth (in %),Central African Republic,2021,1.0
16853,CHN,GDP Growth (in %),China (People's Republic of),2021,8.4
16854,CIV,GDP Growth (in %),Côte d'Ivoire,2021,7.0
16855,CMR,GDP Growth (in %),Cameroon,2021,3.6
16856,COD,GDP Growth (in %),Democratic Republic of the Congo,2021,6.2
16857,COG,GDP Growth (in %),Congo,2021,1.5
16858,COL,GDP Growth (in %),Colombia,2021,11.0
16859,COM,GDP Growth (in %),Comoros,2021,2.1
16860,CPV,GDP Growth (in %),Cabo Verde,2021,7.0
16861,CRI,GDP Growth (in %),Costa Rica,2021,7.8
16862,DJI,GDP Growth (in %),Djibouti,2021,4.8
16863,DMA,GDP Growth (in %),Dominica,2021,4.8
16864,DOM,GDP Growth (in %),Dominican Republic,2021,12.3
16865,DZA,GDP Growth (in %),Algeria,2021,3.4
16866,ECU,GDP Growth (in %),Ecuador,2021,4.2
16867,EGY,GDP Growth (in %),Egypt,2021,3.3
16868,ERI,GDP Growth (in %),Eritrea,2021,2.9
16869,ETH,GDP Growth (in %),Ethiopia,2021,6.3
16870,FJI,GDP Growth (in %),Fiji,2021,-5.1
16871,FSM,GDP Growth (in %),Micronesia,2021,-3.2
16872,GAB,GDP Growth (in %),Gabon,2021,1.5
16873,GEO,GDP Growth (in %),Georgia,2021,10.5
16874,GHA,GDP Growth (in %),Ghana,2021,5.4
16875,GIN,GDP Growth (in %),Guinea,2021,4.3
16876,GMB,GDP Growth (in %),Gambia,2021,4.3
16877,GNB,GDP Growth (in %),Guinea-Bissau,2021,6.4
16878,GNQ,GDP Growth (in %),Equatorial Guinea,2021,-3.2
16879,GRD,GDP Growth (in %),Grenada,2021,4.7
16880,GTM,GDP Growth (in %),Guatemala,2021,8.0
16881,GUY,GDP Growth (in %),Guyana,2021,20.1
16882,HND,GDP Growth (in %),Honduras,2021,12.5
16883,HTI,GDP Growth (in %),Haiti,2021,-1.8
16884,IDN,GDP Growth (in %),Indonesia,2021,3.7
16885,IND,GDP Growth (in %),India,2021,9.1
16886,IRN,GDP Growth (in %),Iran,2021,4.7
16887,IRQ,GDP Growth (in %),Iraq,2021,7.7
16888,JAM,GDP Growth (in %),Jamaica,2021,4.6
16889,JOR,GDP Growth (in %),Jordan,2021,2.2
16890,KAZ,GDP Growth (in %),Kazakhstan,2021,4.1
16891,KEN,GDP Growth (in %),Kenya,2021,7.5
16892,KGZ,GDP Growth (in %),Kyrgyzstan,2021,3.7
16893,KHM,GDP Growth (in %),Cambodia,2021,3.0
16894,KIR,GDP Growth (in %),Kiribati,2021,7.9
16895,LAO,GDP Growth (in %),Lao People's Democratic Republic,2021,2.1
16897,LBR,GDP Growth (in %),Liberia,2021,5.0
16898,LBY,GDP Growth (in %),Libya,2021,28.3
16899,LCA,GDP Growth (in %),Saint Lucia,2021,12.2
16900,LKA,GDP Growth (in %),Sri Lanka,2021,3.3
16901,LSO,GDP Growth (in %),Lesotho,2021,2.1
16902,MAR,GDP Growth (in %),Morocco,2021,7.9
16903,MDA,GDP Growth (in %),Moldova,2021,13.9
16904,MDG,GDP Growth (in %),Madagascar,2021,5.7
16905,MDV,GDP Growth (in %),Maldives,2021,41.7
16906,MEX,GDP Growth (in %),Mexico,2021,4.7
16907,MHL,GDP Growth (in %),Marshall Islands,2021,1.7
16908,MKD,GDP Growth (in %),North Macedonia,2021,3.9
16909,MLI,GDP Growth (in %),Mali,2021,3.1
16910,MMR,GDP Growth (in %),Myanmar,2021,-17.9
16911,MNE,GDP Growth (in %),Montenegro,2021,13.0
16912,MNG,GDP Growth (in %),Mongolia,2021,1.6
16913,MOZ,GDP Growth (in %),Mozambique,2021,2.3
16914,MRT,GDP Growth (in %),Mauritania,2021,2.4
16915,MUS,GDP Growth (in %),Mauritius,2021,3.5
16916,MWI,GDP Growth (in %),Malawi,2021,4.6
16917,MYS,GDP Growth (in %),Malaysia,2021,3.1
16918,NAM,GDP Growth (in %),Namibia,2021,2.7
16919,NER,GDP Growth (in %),Niger,2021,1.4
16920,NGA,GDP Growth (in %),Nigeria,2021,3.6
16921,NIC,GDP Growth (in %),Nicaragua,2021,10.3
16922,NPL,GDP Growth (in %),Nepal,2021,4.2
16923,NRU,GDP Growth (in %),Nauru,2021,2.7
16924,PAK,GDP Growth (in %),Pakistan,2021,5.7
16925,PAN,GDP Growth (in %),Panama,2021,15.3
16926,PER,GDP Growth (in %),Peru,2021,13.6
16927,PHL,GDP Growth (in %),Philippines,2021,5.7
16928,PLW,GDP Growth (in %),Palau,2021,-12.1
16929,PNG,GDP Growth (in %),Papua New Guinea,2021,0.1
16930,PRY,GDP Growth (in %),Paraguay,2021,4.0
16931,RWA,GDP Growth (in %),Rwanda,2021,10.9
16932,SDN,GDP Growth (in %),Sudan,2021,0.5
16933,SEN,GDP Growth (in %),Senegal,2021,6.1
16934,SLB,GDP Growth (in %),Solomon Islands,2021,-0.6
16935,SLE,GDP Growth (in %),Sierra Leone,2021,4.1
16936,SLV,GDP Growth (in %),El Salvador,2021,10.3
16937,SOM,GDP Growth (in %),Somalia,2021,2.9
16938,SRB,GDP Growth (in %),Serbia,2021,7.5
16939,SSD,GDP Growth (in %),South Sudan,2021,5.3
16940,STP,GDP Growth (in %),Sao Tome and Principe,2021,1.9
16941,SUR,GDP Growth (in %),Suriname,2021,-2.7
16942,SWZ,GDP Growth (in %),Eswatini,2021,7.9
16944,TCD,GDP Growth (in %),Chad,2021,-1.1
16945,TGO,GDP Growth (in %),Togo,2021,5.3
16946,THA,GDP Growth (in %),Thailand,2021,1.6
16947,TJK,GDP Growth (in %),Tajikistan,2021,9.4
16948,TKM,GDP Growth (in %),Turkmenistan,2021,4.6
16949,TLS,GDP Growth (in %),Timor-Leste,2021,2.9
16950,TON,GDP Growth (in %),Tonga,2021,-2.7
16951,TUN,GDP Growth (in %),Tunisia,2021,4.4
16952,TUR,GDP Growth (in %),Türkiye,2021,11.4
16953,TUV,GDP Growth (in %),Tuvalu,2021,1.8
16954,TZA,GDP Growth (in %),Tanzania,2021,4.9
16955,UGA,GDP Growth (in %),Uganda,2021,6.0
16956,UKR,GDP Growth (in %),Ukraine,2021,3.4
16957,UZB,GDP Growth (in %),Uzbekistan,2021,7.4
16958,VCT,GDP Growth (in %),Saint Vincent and the Grenadines,2021,0.8
16959,VEN,GDP Growth (in %),Venezuela,2021,0.5
16960,VNM,GDP Growth (in %),Viet Nam,2021,2.6
16961,VUT,GDP Growth (in %),Vanuatu,2021,0.6
16962,WSM,GDP Growth (in %),Samoa,2021,-7.1
16963,YEM,GDP Growth (in %),Yemen,2021,-1.0
16964,ZAF,GDP Growth (in %),South Africa,2021,4.9
16965,ZMB,GDP Growth (in %),Zambia,2021,4.6
16966,ZWE,GDP Growth (in %),Zimbabwe,2021,8.5
16968,AGO,GDP per capita (in US$),Angola,2021,2167.605
16969,ALB,GDP per capita (in US$),Albania,2021,6373.3
16970,ARG,GDP per capita (in US$),Argentina,2021,10616.947
16971,ARM,GDP per capita (in US$),Armenia,2021,4679.46
16972,ATG,GDP per capita (in US$),Antigua and Barbuda,2021,14809.483
16973,AZE,GDP per capita (in US$),Azerbaijan,2021,5397.928
16974,BDI,GDP per capita (in US$),Burundi,2021,273.956
16975,BEN,GDP per capita (in US$),Benin,2021,1357.245
16976,BFA,GDP per capita (in US$),Burkina Faso,2021,891.782
16977,BGD,GDP per capita (in US$),Bangladesh,2021,2497.741
16978,BIH,GDP per capita (in US$),Bosnia and Herzegovina,2021,6793.839
16979,BLR,GDP per capita (in US$),Belarus,2021,7294.902
16980,BLZ,GDP per capita (in US$),Belize,2021,5792.136
16981,BOL,GDP per capita (in US$),Bolivia,2021,3449.384
16982,BRA,GDP per capita (in US$),Brazil,2021,7754.611
16983,BTN,GDP per capita (in US$),Bhutan,2021,3245.411
16984,BWA,GDP per capita (in US$),Botswana,2021,7235.11
16985,CAF,GDP per capita (in US$),Central African Republic,2021,525.329
16986,CHN,GDP per capita (in US$),China (People's Republic of),2021,12572.071
16987,CIV,GDP per capita (in US$),Côte d'Ivoire,2021,2592.749
16988,CMR,GDP per capita (in US$),Cameroon,2021,1667.318
16989,COD,GDP per capita (in US$),Democratic Republic of the Congo,2021,602.83
16990,COG,GDP per capita (in US$),Congo,2021,2527.886
16991,COL,GDP per capita (in US$),Colombia,2021,6239.274
16992,COM,GDP per capita (in US$),Comoros,2021,1395.028
16993,CPV,GDP per capita (in US$),Cabo Verde,2021,3748.98
16994,CRI,GDP per capita (in US$),Costa Rica,2021,12472.833
16995,DJI,GDP per capita (in US$),Djibouti,2021,3364.91
16996,DMA,GDP per capita (in US$),Dominica,2021,7280.879
16997,DOM,GDP per capita (in US$),Dominican Republic,2021,8961.864
16998,DZA,GDP per capita (in US$),Algeria,2021,3659.709
16999,ECU,GDP per capita (in US$),Ecuador,2021,5978.915
17000,EGY,GDP per capita (in US$),Egypt,2021,4145.939
17001,ERI,GDP per capita (in US$),Eritrea,2021,614.261
17002,ETH,GDP per capita (in US$),Ethiopia,2021,974.185
17003,FJI,GDP per capita (in US$),Fiji,2021,4748.91
17004,FSM,GDP per capita (in US$),Micronesia,2021,3870.99
17005,GAB,GDP per capita (in US$),Gabon,2021,9482.513
17006,GEO,GDP per capita (in US$),Georgia,2021,4995.154
17007,GHA,GDP per capita (in US$),Ghana,2021,2521.387
17008,GIN,GDP per capita (in US$),Guinea,2021,1128.438
17009,GMB,GDP per capita (in US$),Gambia,2021,816.38
17010,GNB,GDP per capita (in US$),Guinea-Bissau,2021,930.098
17011,GNQ,GDP per capita (in US$),Equatorial Guinea,2021,8447.959
17012,GRD,GDP per capita (in US$),Grenada,2021,9768.524
17013,GTM,GDP per capita (in US$),Guatemala,2021,4743.082
17014,GUY,GDP per capita (in US$),Guyana,2021,9702.541
17015,HND,GDP per capita (in US$),Honduras,2021,2796.449
17016,HTI,GDP per capita (in US$),Haiti,2021,1765.242
17017,IDN,GDP per capita (in US$),Indonesia,2021,4362.677
17018,IND,GDP per capita (in US$),India,2021,2234.337
17019,IRN,GDP per capita (in US$),Iran,2021,3409.826
17020,IRQ,GDP per capita (in US$),Iraq,2021,5015.489
17021,JAM,GDP per capita (in US$),Jamaica,2021,5354.83
17022,JOR,GDP per capita (in US$),Jordan,2021,4460.88
17023,KAZ,GDP per capita (in US$),Kazakhstan,2021,10106.663
17024,KEN,GDP per capita (in US$),Kenya,2021,2215.777
17025,KGZ,GDP per capita (in US$),Kyrgyzstan,2021,1314.438
17026,KHM,GDP per capita (in US$),Cambodia,2021,1679.921
17027,KIR,GDP per capita (in US$),Kiribati,2021,1877.594
17028,LAO,GDP per capita (in US$),Lao People's Democratic Republic,2021,2495.962
17030,LBR,GDP per capita (in US$),Liberia,2021,677.387
17031,LBY,GDP per capita (in US$),Libya,2021,5813.324
17032,LCA,GDP per capita (in US$),Saint Lucia,2021,9287.907
17033,LKA,GDP per capita (in US$),Sri Lanka,2021,4016.024
17034,LSO,GDP per capita (in US$),Lesotho,2021,1221.77
17035,MAR,GDP per capita (in US$),Morocco,2021,3934.31
17036,MDA,GDP per capita (in US$),Moldova,2021,5288.655
17037,MDG,GDP per capita (in US$),Madagascar,2021,516.529
17038,MDV,GDP per capita (in US$),Maldives,2021,14013.231
17039,MEX,GDP per capita (in US$),Mexico,2021,9869.076
17040,MHL,GDP per capita (in US$),Marshall Islands,2021,4637.301
17041,MKD,GDP per capita (in US$),North Macedonia,2021,6687.444
17042,MLI,GDP per capita (in US$),Mali,2021,896.923
17043,MMR,GDP per capita (in US$),Myanmar,2021,1216.811
17044,MNE,GDP per capita (in US$),Montenegro,2021,9433.03
17045,MNG,GDP per capita (in US$),Mongolia,2021,4482.853
17046,MOZ,GDP per capita (in US$),Mozambique,2021,491.839
17047,MRT,GDP per capita (in US$),Mauritania,2021,2332.898
17048,MUS,GDP per capita (in US$),Mauritius,2021,9081.704
17049,MWI,GDP per capita (in US$),Malawi,2021,580.387
17050,MYS,GDP per capita (in US$),Malaysia,2021,11449.782
17051,NAM,GDP per capita (in US$),Namibia,2021,4826.016
17052,NER,GDP per capita (in US$),Niger,2021,593.802
17053,NGA,GDP per capita (in US$),Nigeria,2021,2088.09
17054,NIC,GDP per capita (in US$),Nicaragua,2021,2141.007
17055,NPL,GDP per capita (in US$),Nepal,2021,1219.88
17056,NRU,GDP per capita (in US$),Nauru,2021,11857.877
17057,PAK,GDP per capita (in US$),Pakistan,2021,1564.434
17058,PAN,GDP per capita (in US$),Panama,2021,14664.31
17059,PER,GDP per capita (in US$),Peru,2021,6678.85
17060,PHL,GDP per capita (in US$),Philippines,2021,3576.101
17061,PLW,GDP per capita (in US$),Palau,2021,12759.264
17062,PNG,GDP per capita (in US$),Papua New Guinea,2021,2979.243
17063,PRY,GDP per capita (in US$),Paraguay,2021,5433.251
17064,RWA,GDP per capita (in US$),Rwanda,2021,854.106
17065,SDN,GDP per capita (in US$),Sudan,2021,763.507
17066,SEN,GDP per capita (in US$),Senegal,2021,1606.604
17067,SLB,GDP per capita (in US$),Solomon Islands,2021,2194.64
17068,SLE,GDP per capita (in US$),Sierra Leone,2021,509.482
17069,SLV,GDP per capita (in US$),El Salvador,2021,4551.161
17070,SOM,GDP per capita (in US$),Somalia,2021,502.213
17071,SRB,GDP per capita (in US$),Serbia,2021,9180.178
17072,SSD,GDP per capita (in US$),South Sudan,2021,418.59
17073,STP,GDP per capita (in US$),Sao Tome and Principe,2021,2380.474
17074,SUR,GDP per capita (in US$),Suriname,2021,4896.065
17075,SWZ,GDP per capita (in US$),Eswatini,2021,4164.801
17077,TCD,GDP per capita (in US$),Chad,2021,697.617
17078,TGO,GDP per capita (in US$),Togo,2021,973.764
17079,THA,GDP per capita (in US$),Thailand,2021,7226.837
17080,TJK,GDP per capita (in US$),Tajikistan,2021,925.135
17081,TKM,GDP per capita (in US$),Turkmenistan,2021,10463.055
17082,TLS,GDP per capita (in US$),Timor-Leste,2021,2694.613
17083,TON,GDP per capita (in US$),Tonga,2021,4701.208
17084,TUN,GDP per capita (in US$),Tunisia,2021,3884.708
17085,TUR,GDP per capita (in US$),Türkiye,2021,9654.085
17086,TUV,GDP per capita (in US$),Tuvalu,2021,5571.914
17087,TZA,GDP per capita (in US$),Tanzania,2021,1170.909
17088,UGA,GDP per capita (in US$),Uganda,2021,1011.317
17089,UKR,GDP per capita (in US$),Ukraine,2021,4882.111
17090,UZB,GDP per capita (in US$),Uzbekistan,2021,2013.971
17091,VCT,GDP per capita (in US$),Saint Vincent and the Grenadines,2021,7873.226
17092,VEN,GDP per capita (in US$),Venezuela,2021,2071.603
17093,VNM,GDP per capita (in US$),Viet Nam,2021,3753.428
17094,VUT,GDP per capita (in US$),Vanuatu,2021,3017.666
17095,WSM,GDP per capita (in US$),Samoa,2021,4224.921
17096,YEM,GDP per capita (in US$),Yemen,2021,519.486
17097,ZAF,GDP per capita (in US$),South Africa,2021,6965.188
17098,ZMB,GDP per capita (in US$),Zambia,2021,1137.344
17099,ZWE,GDP per capita (in US$),Zimbabwe,2021,2321.629
17101,AGO,Inflation Rate Consumer Prices (in %),Angola,2021,25.8
17102,ALB,Inflation Rate Consumer Prices (in %),Albania,2021,2.0
17103,ARG,Inflation Rate Consumer Prices (in %),Argentina,2021,48.4
17104,ARM,Inflation Rate Consumer Prices (in %),Armenia,2021,7.2
17105,ATG,Inflation Rate Consumer Prices (in %),Antigua and Barbuda,2021,1.6
17106,AZE,Inflation Rate Consumer Prices (in %),Azerbaijan,2021,6.7
17107,BDI,Inflation Rate Consumer Prices (in %),Burundi,2021,8.3
17108,BEN,Inflation Rate Consumer Prices (in %),Benin,2021,1.7
17109,BFA,Inflation Rate Consumer Prices (in %),Burkina Faso,2021,3.9
17110,BGD,Inflation Rate Consumer Prices (in %),Bangladesh,2021,5.6
17111,BIH,Inflation Rate Consumer Prices (in %),Bosnia and Herzegovina,2021,2.0
17112,BLR,Inflation Rate Consumer Prices (in %),Belarus,2021,9.5
17113,BLZ,Inflation Rate Consumer Prices (in %),Belize,2021,3.2
17114,BOL,Inflation Rate Consumer Prices (in %),Bolivia,2021,0.7
17115,BRA,Inflation Rate Consumer Prices (in %),Brazil,2021,8.3
17116,BTN,Inflation Rate Consumer Prices (in %),Bhutan,2021,8.2
17117,BWA,Inflation Rate Consumer Prices (in %),Botswana,2021,6.7
17118,CAF,Inflation Rate Consumer Prices (in %),Central African Republic,2021,4.3
17119,CHN,Inflation Rate Consumer Prices (in %),China (People's Republic of),2021,0.9
17120,CIV,Inflation Rate Consumer Prices (in %),Côte d'Ivoire,2021,4.2
17121,CMR,Inflation Rate Consumer Prices (in %),Cameroon,2021,2.3
17122,COD,Inflation Rate Consumer Prices (in %),Democratic Republic of the Congo,2021,9.0
17123,COG,Inflation Rate Consumer Prices (in %),Congo,2021,2.0
17124,COL,Inflation Rate Consumer Prices (in %),Colombia,2021,3.5
17125,COM,Inflation Rate Consumer Prices (in %),Comoros,2021,0.0
17126,CPV,Inflation Rate Consumer Prices (in %),Cabo Verde,2021,1.9
17127,CRI,Inflation Rate Consumer Prices (in %),Costa Rica,2021,1.7
17128,DJI,Inflation Rate Consumer Prices (in %),Djibouti,2021,1.2
17129,DMA,Inflation Rate Consumer Prices (in %),Dominica,2021,1.6
17130,DOM,Inflation Rate Consumer Prices (in %),Dominican Republic,2021,8.2
17131,DZA,Inflation Rate Consumer Prices (in %),Algeria,2021,7.2
17132,ECU,Inflation Rate Consumer Prices (in %),Ecuador,2021,0.1
17133,EGY,Inflation Rate Consumer Prices (in %),Egypt,2021,4.5
17134,ERI,Inflation Rate Consumer Prices (in %),Eritrea,2021,6.6
17135,ETH,Inflation Rate Consumer Prices (in %),Ethiopia,2021,26.8
17136,FJI,Inflation Rate Consumer Prices (in %),Fiji,2021,0.2
17137,FSM,Inflation Rate Consumer Prices (in %),Micronesia,2021,1.8
17138,GAB,Inflation Rate Consumer Prices (in %),Gabon,2021,1.1
17139,GEO,Inflation Rate Consumer Prices (in %),Georgia,2021,9.6
17140,GHA,Inflation Rate Consumer Prices (in %),Ghana,2021,10.0
17141,GIN,Inflation Rate Consumer Prices (in %),Guinea,2021,12.6
17142,GMB,Inflation Rate Consumer Prices (in %),Gambia,2021,7.4
17143,GNB,Inflation Rate Consumer Prices (in %),Guinea-Bissau,2021,3.3
17144,GNQ,Inflation Rate Consumer Prices (in %),Equatorial Guinea,2021,-0.1
17145,GRD,Inflation Rate Consumer Prices (in %),Grenada,2021,1.2
17146,GTM,Inflation Rate Consumer Prices (in %),Guatemala,2021,4.3
17147,GUY,Inflation Rate Consumer Prices (in %),Guyana,2021,3.3
17148,HND,Inflation Rate Consumer Prices (in %),Honduras,2021,4.5
17149,HTI,Inflation Rate Consumer Prices (in %),Haiti,2021,15.9
17150,IDN,Inflation Rate Consumer Prices (in %),Indonesia,2021,1.6
17151,IND,Inflation Rate Consumer Prices (in %),India,2021,5.5
17152,IRN,Inflation Rate Consumer Prices (in %),Iran,2021,40.1
17153,IRQ,Inflation Rate Consumer Prices (in %),Iraq,2021,6.0
17154,JAM,Inflation Rate Consumer Prices (in %),Jamaica,2021,5.9
17155,JOR,Inflation Rate Consumer Prices (in %),Jordan,2021,1.3
17156,KAZ,Inflation Rate Consumer Prices (in %),Kazakhstan,2021,8.0
17157,KEN,Inflation Rate Consumer Prices (in %),Kenya,2021,6.1
17158,KGZ,Inflation Rate Consumer Prices (in %),Kyrgyzstan,2021,11.9
17159,KHM,Inflation Rate Consumer Prices (in %),Cambodia,2021,2.9
17160,KIR,Inflation Rate Consumer Prices (in %),Kiribati,2021,2.1
17161,LAO,Inflation Rate Consumer Prices (in %),Lao People's Democratic Republic,2021,3.8
17163,LBR,Inflation Rate Consumer Prices (in %),Liberia,2021,7.8
17164,LBY,Inflation Rate Consumer Prices (in %),Libya,2021,2.9
17165,LCA,Inflation Rate Consumer Prices (in %),Saint Lucia,2021,2.4
17166,LKA,Inflation Rate Consumer Prices (in %),Sri Lanka,2021,6.0
17167,LSO,Inflation Rate Consumer Prices (in %),Lesotho,2021,6.0
17168,MAR,Inflation Rate Consumer Prices (in %),Morocco,2021,1.4
17169,MDA,Inflation Rate Consumer Prices (in %),Moldova,2021,5.1
17170,MDG,Inflation Rate Consumer Prices (in %),Madagascar,2021,5.8
17171,MDV,Inflation Rate Consumer Prices (in %),Maldives,2021,0.2
17172,MEX,Inflation Rate Consumer Prices (in %),Mexico,2021,5.7
17173,MHL,Inflation Rate Consumer Prices (in %),Marshall Islands,2021,2.6
17174,MKD,Inflation Rate Consumer Prices (in %),North Macedonia,2021,3.2
17175,MLI,Inflation Rate Consumer Prices (in %),Mali,2021,3.8
17176,MMR,Inflation Rate Consumer Prices (in %),Myanmar,2021,3.6
17177,MNE,Inflation Rate Consumer Prices (in %),Montenegro,2021,2.4
17178,MNG,Inflation Rate Consumer Prices (in %),Mongolia,2021,7.4
17179,MOZ,Inflation Rate Consumer Prices (in %),Mozambique,2021,5.7
17180,MRT,Inflation Rate Consumer Prices (in %),Mauritania,2021,3.6
17181,MUS,Inflation Rate Consumer Prices (in %),Mauritius,2021,4.0
17182,MWI,Inflation Rate Consumer Prices (in %),Malawi,2021,9.3
17183,MYS,Inflation Rate Consumer Prices (in %),Malaysia,2021,2.5
17184,NAM,Inflation Rate Consumer Prices (in %),Namibia,2021,3.6
17185,NER,Inflation Rate Consumer Prices (in %),Niger,2021,3.8
17186,NGA,Inflation Rate Consumer Prices (in %),Nigeria,2021,17.0
17187,NIC,Inflation Rate Consumer Prices (in %),Nicaragua,2021,4.9
17188,NPL,Inflation Rate Consumer Prices (in %),Nepal,2021,3.6
17189,NRU,Inflation Rate Consumer Prices (in %),Nauru,2021,2.4
17190,PAK,Inflation Rate Consumer Prices (in %),Pakistan,2021,8.9
17191,PAN,Inflation Rate Consumer Prices (in %),Panama,2021,1.6
17192,PER,Inflation Rate Consumer Prices (in %),Peru,2021,4.0
17193,PHL,Inflation Rate Consumer Prices (in %),Philippines,2021,3.9
17194,PLW,Inflation Rate Consumer Prices (in %),Palau,2021,0.4
17195,PNG,Inflation Rate Consumer Prices (in %),Papua New Guinea,2021,4.5
17196,PRY,Inflation Rate Consumer Prices (in %),Paraguay,2021,4.8
17197,RWA,Inflation Rate Consumer Prices (in %),Rwanda,2021,0.8
17198,SDN,Inflation Rate Consumer Prices (in %),Sudan,2021,359.1
17199,SEN,Inflation Rate Consumer Prices (in %),Senegal,2021,2.2
17200,SLB,Inflation Rate Consumer Prices (in %),Solomon Islands,2021,-0.1
17201,SLE,Inflation Rate Consumer Prices (in %),Sierra Leone,2021,11.9
17202,SLV,Inflation Rate Consumer Prices (in %),El Salvador,2021,3.5
17203,SOM,Inflation Rate Consumer Prices (in %),Somalia,2021,4.6
17204,SRB,Inflation Rate Consumer Prices (in %),Serbia,2021,4.1
17205,SSD,Inflation Rate Consumer Prices (in %),South Sudan,2021,30.2
17206,STP,Inflation Rate Consumer Prices (in %),Sao Tome and Principe,2021,8.1
17207,SUR,Inflation Rate Consumer Prices (in %),Suriname,2021,59.1
17208,SWZ,Inflation Rate Consumer Prices (in %),Eswatini,2021,3.7
17210,TCD,Inflation Rate Consumer Prices (in %),Chad,2021,-0.8
17211,TGO,Inflation Rate Consumer Prices (in %),Togo,2021,4.5
17212,THA,Inflation Rate Consumer Prices (in %),Thailand,2021,1.2
17213,TJK,Inflation Rate Consumer Prices (in %),Tajikistan,2021,9.0
17214,TKM,Inflation Rate Consumer Prices (in %),Turkmenistan,2021,19.5
17215,TLS,Inflation Rate Consumer Prices (in %),Timor-Leste,2021,3.8
17216,TON,Inflation Rate Consumer Prices (in %),Tonga,2021,1.4
17217,TUN,Inflation Rate Consumer Prices (in %),Tunisia,2021,5.7
17218,TUR,Inflation Rate Consumer Prices (in %),Türkiye,2021,19.6
17219,TUV,Inflation Rate Consumer Prices (in %),Tuvalu,2021,6.2
17220,TZA,Inflation Rate Consumer Prices (in %),Tanzania,2021,3.7
17221,UGA,Inflation Rate Consumer Prices (in %),Uganda,2021,2.2
17222,UKR,Inflation Rate Consumer Prices (in %),Ukraine,2021,9.4
17223,UZB,Inflation Rate Consumer Prices (in %),Uzbekistan,2021,10.8
17224,VCT,Inflation Rate Consumer Prices (in %),Saint Vincent and the Grenadines,2021,1.6
17225,VEN,Inflation Rate Consumer Prices (in %),Venezuela,2021,1588.5
17226,VNM,Inflation Rate Consumer Prices (in %),Viet Nam,2021,1.8
17227,VUT,Inflation Rate Consumer Prices (in %),Vanuatu,2021,2.3
17228,WSM,Inflation Rate Consumer Prices (in %),Samoa,2021,-3.0
17229,YEM,Inflation Rate Consumer Prices (in %),Yemen,2021,26.0
